,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,1,66.63487259715187,3.1761374088826657,True,52,0.7773681457695502,6.090089372735204
52,2020-03-14,1,66.63487259715187,3.1761374088826657,True,53,0.8739745953341215,6.090089372735204
53,2020-03-15,1,66.63487259715187,3.1761374088826657,True,54,0.9804752219374234,6.090089372735204
54,2020-03-16,1,66.63487259715187,3.1761374088826657,True,55,1.0973541813284227,6.090089372735204
55,2020-03-17,1,66.63487259715187,3.1761374088826657,True,56,1.2249886377572632,6.090089372735204
56,2020-03-18,1,66.63487259715187,3.1761374088826657,True,57,1.3636161415158115,6.090089372735204
57,2020-03-19,1,66.63487259715187,3.1761374088826657,True,58,1.5133013632953818,6.090089372735204
58,2020-03-20,2,66.63487259715187,3.1761374088826657,True,59,1.6739043383061116,6.090089372735204
59,2020-03-21,2,66.63487259715187,3.1761374088826657,True,60,1.8450528524484968,6.090089372735204
60,2020-03-22,2,66.63487259715187,3.1761374088826657,True,61,2.0261219050553883,6.090089372735204
61,2020-03-23,2,66.63487259715187,3.1761374088826657,True,62,2.2162231994818264,6.090089372735204
62,2020-03-24,2,66.63487259715187,3.1761374088826657,True,63,2.4142072530170515,6.090089372735204
63,2020-03-25,2,66.63487259715187,3.1761374088826657,True,64,2.6186799356767465,6.090089372735204
64,2020-03-26,2,66.63487259715187,3.1761374088826657,True,65,2.828034069629401,6.090089372735204
65,2020-03-27,3,66.63487259715187,3.1761374088826657,True,66,3.0404952599398443,6.090089372735204
66,2020-03-28,3,66.63487259715187,3.1761374088826657,True,67,3.254179576151891,6.090089372735204
67,2020-03-29,4,66.63487259715187,3.1761374088826657,True,68,3.467159306448355,6.090089372735204
68,2020-03-30,4,66.63487259715187,3.1761374088826657,True,69,3.6775320050441143,6.090089372735204
69,2020-03-31,4,66.63487259715187,3.1761374088826657,True,70,3.8834876344770017,6.090089372735204
70,2020-04-01,4,66.63487259715187,3.1761374088826657,True,71,4.083368847571682,6.090089372735204
71,2020-04-02,5,66.63487259715187,3.1761374088826657,True,72,4.2757203124740535,6.090089372735204
72,2020-04-03,5,66.63487259715187,3.1761374088826657,True,73,4.459324297505753,6.090089372735204
73,2020-04-04,5,66.63487259715187,3.1761374088826657,True,74,4.633221267380599,6.090089372735204
74,2020-04-05,5,66.63487259715187,3.1761374088826657,True,75,4.796715749562363,6.090089372735204
75,2020-04-06,5,66.63487259715187,3.1761374088826657,True,76,4.949368998510513,6.090089372735204
76,2020-04-07,5,66.63487259715187,3.1761374088826657,True,77,5.09098088032611,6.090089372735204
77,2020-04-08,5,66.63487259715187,3.1761374088826657,True,78,5.221563872066189,6.090089372735204
78,2020-04-09,5,66.63487259715187,3.1761374088826657,True,79,5.3413121472124905,6.090089372735204
79,2020-04-10,5,66.63487259715187,3.1761374088826657,True,80,5.450568483124877,6.090089372735204
