,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,64.54407561150877,2.800143254983387,True,29,0.02557743181044238,5.545294770393544
29,2020-02-20,0,64.54407561150877,2.800143254983387,True,30,0.029738592237497176,5.545294770393544
30,2020-02-21,0,64.54407561150877,2.800143254983387,True,31,0.0345725282838502,5.545294770393544
31,2020-02-22,0,64.54407561150877,2.800143254983387,True,32,0.040186540464167426,5.545294770393544
32,2020-02-23,0,64.54407561150877,2.800143254983387,True,33,0.04670452638353995,5.545294770393544
33,2020-02-24,0,64.54407561150877,2.800143254983387,True,34,0.05426936713090877,5.545294770393544
34,2020-02-25,0,64.54407561150877,2.800143254983387,True,35,0.06304559288519099,5.545294770393544
35,2020-02-26,0,64.54407561150877,2.800143254983387,True,36,0.07322233689137712,5.545294770393544
36,2020-02-27,0,64.54407561150877,2.800143254983387,True,37,0.08501657708147263,5.545294770393544
37,2020-02-28,0,64.54407561150877,2.800143254983387,True,38,0.09867664991598905,5.545294770393544
38,2020-02-29,0,64.54407561150877,2.800143254983387,True,39,0.11448600001432972,5.545294770393544
39,2020-03-01,0,64.54407561150877,2.800143254983387,True,40,0.13276710005327236,5.545294770393544
40,2020-03-02,0,64.54407561150877,2.800143254983387,True,41,0.1538854362205307,5.545294770393544
41,2020-03-03,0,64.54407561150877,2.800143254983387,True,42,0.1782534030494781,5.545294770393544
42,2020-03-04,0,64.54407561150877,2.800143254983387,True,43,0.2063338856344908,5.545294770393544
43,2020-03-05,0,64.54407561150877,2.800143254983387,True,44,0.2386432253813271,5.545294770393544
44,2020-03-06,1,64.54407561150877,2.800143254983387,True,45,0.2757531669791309,5.545294770393544
45,2020-03-07,1,64.54407561150877,2.800143254983387,True,46,0.31829127053450773,5.545294770393544
46,2020-03-08,1,64.54407561150877,2.800143254983387,True,47,0.36693914832854474,5.545294770393544
47,2020-03-09,1,64.54407561150877,2.800143254983387,True,48,0.42242775979753794,5.545294770393544
48,2020-03-10,1,64.54407561150877,2.800143254983387,True,49,0.48552888712096676,5.545294770393544
49,2020-03-11,1,64.54407561150877,2.800143254983387,True,50,0.5570418417491773,5.545294770393544
50,2020-03-12,1,64.54407561150877,2.800143254983387,True,51,0.6377744535629084,5.545294770393544
51,2020-03-13,1,64.54407561150877,2.800143254983387,True,52,0.7285175127633633,5.545294770393544
52,2020-03-14,1,64.54407561150877,2.800143254983387,True,53,0.8300121198672421,5.545294770393544
53,2020-03-15,1,64.54407561150877,2.800143254983387,True,54,0.9429098997222513,5.545294770393544
54,2020-03-16,1,64.54407561150877,2.800143254983387,True,55,1.0677267849578043,5.545294770393544
55,2020-03-17,1,64.54407561150877,2.800143254983387,True,56,1.2047920726906305,5.545294770393544
56,2020-03-18,1,64.54407561150877,2.800143254983387,True,57,1.3541956493107807,5.545294770393544
57,2020-03-19,1,64.54407561150877,2.800143254983387,True,58,1.5157375291283652,5.545294770393544
58,2020-03-20,2,64.54407561150877,2.800143254983387,True,59,1.6888849466643359,5.545294770393544
59,2020-03-21,2,64.54407561150877,2.800143254983387,True,60,1.872742894489304,5.545294770393544
60,2020-03-22,2,64.54407561150877,2.800143254983387,True,61,2.0660439055564677,5.545294770393544
61,2020-03-23,2,64.54407561150877,2.800143254983387,True,62,2.267161802568603,5.545294770393544
62,2020-03-24,2,64.54407561150877,2.800143254983387,True,63,2.4741520034144293,5.545294770393544
63,2020-03-25,2,64.54407561150877,2.800143254983387,True,64,2.684817954871704,5.545294770393544
64,2020-03-26,2,64.54407561150877,2.800143254983387,True,65,2.8967998109849535,5.545294770393544
65,2020-03-27,3,64.54407561150877,2.800143254983387,True,66,3.1076782253544857,5.545294770393544
66,2020-03-28,3,64.54407561150877,2.800143254983387,True,67,3.315083782413495,5.545294770393544
67,2020-03-29,4,64.54407561150877,2.800143254983387,True,68,3.5168016919569784,5.545294770393544
68,2020-03-30,4,64.54407561150877,2.800143254983387,True,69,3.7108621287978587,5.545294770393544
69,2020-03-31,4,64.54407561150877,2.800143254983387,True,70,3.8956088343130233,5.545294770393544
70,2020-04-01,4,64.54407561150877,2.800143254983387,True,71,4.069741791301911,5.545294770393544
71,2020-04-02,5,64.54407561150877,2.800143254983387,True,72,4.232333248996009,5.545294770393544
72,2020-04-03,5,64.54407561150877,2.800143254983387,True,73,4.382819452168909,5.545294770393544
73,2020-04-04,5,64.54407561150877,2.800143254983387,True,74,4.520972650669296,5.545294770393544
74,2020-04-05,5,64.54407561150877,2.800143254983387,True,75,4.646859135473673,5.545294770393544
75,2020-04-06,5,64.54407561150877,2.800143254983387,True,76,4.760789219123281,5.545294770393544
76,2020-04-07,5,64.54407561150877,2.800143254983387,True,77,4.863264480065029,5.545294770393544
77,2020-04-08,5,64.54407561150877,2.800143254983387,True,78,4.954926523195669,5.545294770393544
78,2020-04-09,5,64.54407561150877,2.800143254983387,True,79,5.036510261879003,5.545294770393544
79,2020-04-10,5,64.54407561150877,2.800143254983387,True,80,5.108803523858192,5.545294770393544
80,2020-04-11,5,64.54407561150877,2.800143254983387,True,81,5.172613764846903,5.545294770393544
81,2020-04-12,5,64.54407561150877,2.800143254983387,True,82,5.228741901480989,5.545294770393544
82,2020-04-13,5,64.54407561150877,2.800143254983387,True,83,5.2779627538354426,5.545294770393544
83,2020-04-14,5,64.54407561150877,2.800143254983387,True,84,5.321011285300735,5.545294770393544
84,2020-04-15,5,64.54407561150877,2.800143254983387,True,85,5.358573696545999,5.545294770393544
