,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,335,13.550939924300591,190.99849681125755,True,34,371.35865522371375,381.9943787673807
34,2020-02-25,336,13.550939924300591,190.99849681125755,True,35,373.0153647643482,381.9943787673807
35,2020-02-26,337,13.550939924300591,190.99849681125755,True,36,374.4193392936746,381.9943787673807
36,2020-02-27,337,13.550939924300591,190.99849681125755,True,37,375.60760899347446,381.9943787673807
37,2020-02-28,337,13.550939924300591,190.99849681125755,True,38,376.6122231533137,381.9943787673807
38,2020-02-29,337,13.550939924300591,190.99849681125755,True,39,377.4607877121666,381.9943787673807
39,2020-03-01,337,13.550939924300591,190.99849681125755,True,40,378.17698670929855,381.9943787673807
40,2020-03-02,337,13.550939924300591,190.99849681125755,True,41,378.7810720113305,381.9943787673807
41,2020-03-03,338,13.550939924300591,190.99849681125755,True,42,379.2903126523911,381.9943787673807
42,2020-03-04,338,13.550939924300591,190.99849681125755,True,43,379.7193999981094,381.9943787673807
43,2020-03-05,339,13.550939924300591,190.99849681125755,True,44,380.0808082219501,381.9943787673807
44,2020-03-06,342,13.550939924300591,190.99849681125755,True,45,380.3851116806521,381.9943787673807
45,2020-03-07,342,13.550939924300591,190.99849681125755,True,46,380.6412620260467,381.9943787673807
46,2020-03-08,342,13.550939924300591,190.99849681125755,True,47,380.8568285485449,381.9943787673807
47,2020-03-09,342,13.550939924300591,190.99849681125755,True,48,381.0382055041083,381.9943787673807
48,2020-03-10,344,13.550939924300591,190.99849681125755,True,49,381.19079017105895,381.9943787673807
49,2020-03-11,344,13.550939924300591,190.99849681125755,True,50,381.3191352152567,381.9943787673807
50,2020-03-12,344,13.550939924300591,190.99849681125755,True,51,381.4270786815064,381.9943787673807
51,2020-03-13,346,13.550939924300591,190.99849681125755,True,52,381.517854622867,381.9943787673807
52,2020-03-14,353,13.550939924300591,190.99849681125755,True,53,381.59418705908655,381.9943787673807
53,2020-03-15,353,13.550939924300591,190.99849681125755,True,54,381.6583696405267,381.9943787673807
54,2020-03-16,355,13.550939924300591,190.99849681125755,True,55,381.7123330965772,381.9943787673807
55,2020-03-17,358,13.550939924300591,190.99849681125755,True,56,381.75770227416564,381.9943787673807
56,2020-03-18,361,13.550939924300591,190.99849681125755,True,57,381.79584432540065,381.9943787673807
57,2020-03-19,363,13.550939924300591,190.99849681125755,True,58,381.82790938417384,381.9943787673807
58,2020-03-20,371,13.550939924300591,190.99849681125755,True,59,381.85486487876165,381.9943787673807
59,2020-03-21,380,13.550939924300591,190.99849681125755,True,60,381.8775244593601,381.9943787673807
60,2020-03-22,404,13.550939924300591,190.99849681125755,True,61,381.8965723738795,381.9943787673807
61,2020-03-23,404,13.550939924300591,190.99849681125755,True,62,381.9125839998697,381.9943787673807
62,2020-03-24,414,13.550939924300591,190.99849681125755,True,63,381.9260431328334,381.9943787673807
63,2020-03-25,433,13.550939924300591,190.99849681125755,True,64,381.9373565391906,381.9943787673807
64,2020-03-26,451,13.550939924300591,190.99849681125755,True,65,381.9468662037413,381.9943787673807
65,2020-03-27,468,13.550939924300591,190.99849681125755,True,66,381.95485963479274,381.9943787673807
66,2020-03-28,485,13.550939924300591,190.99849681125755,True,67,381.96157853352173,381.9943787673807
67,2020-03-29,492,13.550939924300591,190.99849681125755,True,68,381.9672260861873,381.9943787673807
68,2020-03-30,498,13.550939924300591,190.99849681125755,True,69,381.97197309722696,381.9943787673807
69,2020-03-31,509,13.550939924300591,190.99849681125755,True,70,381.9759631469624,381.9943787673807
70,2020-04-01,516,13.550939924300591,190.99849681125755,True,71,381.979316928676,381.9943787673807
71,2020-04-02,522,13.550939924300591,190.99849681125755,True,72,381.98213589536624,381.9943787673807
