,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,339,51.6950613294828,396.48837223852223,True,44,350.49714576411793,713.1422756603895
44,2020-03-06,342,51.6950613294828,396.48837223852223,True,45,356.4300762142476,713.1422756603895
45,2020-03-07,342,51.6950613294828,396.48837223852223,True,46,362.38118627954213,713.1422756603895
46,2020-03-08,342,51.6950613294828,396.48837223852223,True,47,368.3478190707791,713.1422756603895
47,2020-03-09,342,51.6950613294828,396.48837223852223,True,48,374.3272895550076,713.1422756603895
48,2020-03-10,344,51.6950613294828,396.48837223852223,True,49,380.3168893403381,713.1422756603895
49,2020-03-11,344,51.6950613294828,396.48837223852223,True,50,386.313891550761,713.1422756603895
50,2020-03-12,344,51.6950613294828,396.48837223852223,True,51,392.3155557724855,713.1422756603895
51,2020-03-13,346,51.6950613294828,396.48837223852223,True,52,398.3191330528158,713.1422756603895
52,2020-03-14,353,51.6950613294828,396.48837223852223,True,53,404.32187093223234,713.1422756603895
53,2020-03-15,353,51.6950613294828,396.48837223852223,True,54,410.3210184901258,713.1422756603895
54,2020-03-16,355,51.6950613294828,396.48837223852223,True,55,416.3138313845391,713.1422756603895
55,2020-03-17,358,51.6950613294828,396.48837223852223,True,56,422.2975768663124,713.1422756603895
56,2020-03-18,361,51.6950613294828,396.48837223852223,True,57,428.2695387481978,713.1422756603895
57,2020-03-19,363,51.6950613294828,396.48837223852223,True,58,434.2270223098108,713.1422756603895
58,2020-03-20,371,51.6950613294828,396.48837223852223,True,59,440.1673591197087,713.1422756603895
59,2020-03-21,380,51.6950613294828,396.48837223852223,True,60,446.08791175643665,713.1422756603895
60,2020-03-22,404,51.6950613294828,396.48837223852223,True,61,451.98607841104376,713.1422756603895
61,2020-03-23,404,51.6950613294828,396.48837223852223,True,62,457.8592973543449,713.1422756603895
62,2020-03-24,414,51.6950613294828,396.48837223852223,True,63,463.70505125308046,713.1422756603895
63,2020-03-25,433,51.6950613294828,396.48837223852223,True,64,469.5208713200912,713.1422756603895
64,2020-03-26,451,51.6950613294828,396.48837223852223,True,65,475.30434128468187,713.1422756603895
65,2020-03-27,468,51.6950613294828,396.48837223852223,True,66,481.0531011704692,713.1422756603895
66,2020-03-28,485,51.6950613294828,396.48837223852223,True,67,486.7648508692021,713.1422756603895
67,2020-03-29,492,51.6950613294828,396.48837223852223,True,68,492.4373535002824,713.1422756603895
68,2020-03-30,498,51.6950613294828,396.48837223852223,True,69,498.06843854699446,713.1422756603895
69,2020-03-31,509,51.6950613294828,396.48837223852223,True,70,503.65600476177013,713.1422756603895
70,2020-04-01,516,51.6950613294828,396.48837223852223,True,71,509.1980228341396,713.1422756603895
71,2020-04-02,522,51.6950613294828,396.48837223852223,True,72,514.6925378163579,713.1422756603895
72,2020-04-03,526,51.6950613294828,396.48837223852223,True,73,520.1376713030338,713.1422756603895
73,2020-04-04,529,51.6950613294828,396.48837223852223,True,74,525.5316233624003,713.1422756603895
74,2020-04-05,531,51.6950613294828,396.48837223852223,True,75,530.8726742181659,713.1422756603895
75,2020-04-06,536,51.6950613294828,396.48837223852223,True,76,536.159185682145,713.1422756603895
76,2020-04-07,538,51.6950613294828,396.48837223852223,True,77,541.3896023390797,713.1422756603895
77,2020-04-08,543,51.6950613294828,396.48837223852223,True,78,546.562452486239,713.1422756603895
78,2020-04-09,552,51.6950613294828,396.48837223852223,True,79,551.6763488314858,713.1422756603895
79,2020-04-10,555,51.6950613294828,396.48837223852223,True,80,556.7299889545496,713.1422756603895
80,2020-04-11,555,51.6950613294828,396.48837223852223,True,81,561.7221555372174,713.1422756603895
81,2020-04-12,607,51.6950613294828,396.48837223852223,True,82,566.6517163690585,713.1422756603895
82,2020-04-13,618,51.6950613294828,396.48837223852223,True,83,571.5176241361211,713.1422756603895
83,2020-04-14,618,51.6950613294828,396.48837223852223,True,84,576.3189160007842,713.1422756603895
84,2020-04-15,622,51.6950613294828,396.48837223852223,True,85,581.0547129816088,713.1422756603895
85,2020-04-16,628,51.6950613294828,396.48837223852223,True,86,585.7242191426105,713.1422756603895
86,2020-04-17,628,51.6950613294828,396.48837223852223,True,87,590.326720601874,713.1422756603895
87,2020-04-18,628,51.6950613294828,396.48837223852223,True,88,594.8615843698356,713.1422756603895
88,2020-04-19,635,51.6950613294828,396.48837223852223,True,89,599.3282570279023,713.1422756603895
89,2020-04-20,638,51.6950613294828,396.48837223852223,True,90,603.7262632583175,713.1422756603895
90,2020-04-21,638,51.6950613294828,396.48837223852223,True,91,608.0552042363636,713.1422756603895
91,2020-04-22,639,51.6950613294828,396.48837223852223,True,92,612.314755896096,713.1422756603895
92,2020-04-23,641,51.6950613294828,396.48837223852223,True,93,616.504667080829,713.1422756603895
93,2020-04-24,641,51.6950613294828,396.48837223852223,True,94,620.6247575895649,713.1422756603895
94,2020-04-25,642,51.6950613294828,396.48837223852223,True,95,624.6749161304591,713.1422756603895
95,2020-04-26,642,51.6950613294828,396.48837223852223,True,96,628.6550981922602,713.1422756603895
96,2020-04-27,644,51.6950613294828,396.48837223852223,True,97,632.5653238444587,713.1422756603895
97,2020-04-28,645,51.6950613294828,396.48837223852223,True,98,636.4056754766248,713.1422756603895
98,2020-04-29,647,51.6950613294828,396.48837223852223,True,99,640.176295487115,713.1422756603895
99,2020-04-30,652,51.6950613294828,396.48837223852223,True,100,643.8773839309985,713.1422756603895
100,2020-05-01,652,51.6950613294828,396.48837223852223,True,101,647.5091961366778,713.1422756603895
101,2020-05-02,652,51.6950613294828,396.48837223852223,True,102,651.0720403002892,713.1422756603895
102,2020-05-03,655,51.6950613294828,396.48837223852223,True,103,654.5662750665409,713.1422756603895
103,2020-05-04,656,51.6950613294828,396.48837223852223,True,104,657.9923071042126,713.1422756603895
104,2020-05-05,656,51.6950613294828,396.48837223852223,True,105,661.3505886840798,713.1422756603895
105,2020-05-06,657,51.6950613294828,396.48837223852223,True,106,664.641615266564,713.1422756603895
106,2020-05-07,657,51.6950613294828,396.48837223852223,True,107,667.8659231059341,713.1422756603895
107,2020-05-08,657,51.6950613294828,396.48837223852223,True,108,671.0240868774077,713.1422756603895
108,2020-05-09,659,51.6950613294828,396.48837223852223,True,109,674.1167173330242,713.1422756603895
109,2020-05-10,659,51.6950613294828,396.48837223852223,True,110,677.1444589916877,713.1422756603895
110,2020-05-11,659,51.6950613294828,396.48837223852223,True,111,680.1079878683072,713.1422756603895
111,2020-05-12,660,51.6950613294828,396.48837223852223,True,112,683.0080092465008,713.1422756603895
112,2020-05-13,660,51.6950613294828,396.48837223852223,True,113,685.8452554988838,713.1422756603895
113,2020-05-14,660,51.6950613294828,396.48837223852223,True,114,688.6204839585154,713.1422756603895
