,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,337,15.200832801719539,203.06266323876244,True,40,385.77055073411924,406.0224135957285
40,2020-03-02,337,15.200832801719539,203.06266323876244,True,41,387.94558611061785,406.0224135957285
41,2020-03-03,338,15.200832801719539,203.06266323876244,True,42,389.89798185306097,406.0224135957285
42,2020-03-04,338,15.200832801719539,203.06266323876244,True,43,391.6485263088105,406.0224135957285
43,2020-03-05,339,15.200832801719539,203.06266323876244,True,44,393.2164808954979,406.0224135957285
44,2020-03-06,342,15.200832801719539,203.06266323876244,True,45,394.6196022954029,406.0224135957285
45,2020-03-07,342,15.200832801719539,203.06266323876244,True,46,395.87418799372665,406.0224135957285
46,2020-03-08,342,15.200832801719539,203.06266323876244,True,47,396.99513860269604,406.0224135957285
47,2020-03-09,342,15.200832801719539,203.06266323876244,True,48,397.99603158468983,406.0224135957285
48,2020-03-10,344,15.200832801719539,203.06266323876244,True,49,398.88920203454563,406.0224135957285
49,2020-03-11,344,15.200832801719539,203.06266323876244,True,50,399.6858270933027,406.0224135957285
50,2020-03-12,344,15.200832801719539,203.06266323876244,True,51,400.39601134333543,406.0224135957285
51,2020-03-13,346,15.200832801719539,203.06266323876244,True,52,401.02887118563467,406.0224135957285
52,2020-03-14,353,15.200832801719539,203.06266323876244,True,53,401.5926167354441,406.0224135957285
53,2020-03-15,353,15.200832801719539,203.06266323876244,True,54,402.09463020603516,406.0224135957285
54,2020-03-16,355,15.200832801719539,203.06266323876244,True,55,402.54154009601444,406.0224135957285
55,2020-03-17,358,15.200832801719539,203.06266323876244,True,56,402.93929076666353,406.0224135957285
56,2020-03-18,361,15.200832801719539,203.06266323876244,True,57,403.2932072048089,406.0224135957285
57,2020-03-19,363,15.200832801719539,203.06266323876244,True,58,403.60805492469717,406.0224135957285
58,2020-03-20,371,15.200832801719539,203.06266323876244,True,59,403.8880950789865,406.0224135957285
59,2020-03-21,380,15.200832801719539,203.06266323876244,True,60,404.1371349324932,406.0224135957285
60,2020-03-22,404,15.200832801719539,203.06266323876244,True,61,404.3585739097306,406.0224135957285
61,2020-03-23,404,15.200832801719539,203.06266323876244,True,62,404.5554454642787,406.0224135957285
62,2020-03-24,414,15.200832801719539,203.06266323876244,True,63,404.7304550393621,406.0224135957285
63,2020-03-25,433,15.200832801719539,203.06266323876244,True,64,404.8860143985029,406.0224135957285
64,2020-03-26,451,15.200832801719539,203.06266323876244,True,65,405.0242726058166,406.0224135957285
65,2020-03-27,468,15.200832801719539,203.06266323876244,True,66,405.1471439298649,406.0224135957285
66,2020-03-28,485,15.200832801719539,203.06266323876244,True,67,405.2563329348649,406.0224135957285
67,2020-03-29,492,15.200832801719539,203.06266323876244,True,68,405.35335700996933,406.0224135957285
68,2020-03-30,498,15.200832801719539,203.06266323876244,True,69,405.4395665723998,406.0224135957285
69,2020-03-31,509,15.200832801719539,203.06266323876244,True,70,405.51616316429846,406.0224135957285
70,2020-04-01,516,15.200832801719539,203.06266323876244,True,71,405.58421564690167,406.0224135957285
71,2020-04-02,522,15.200832801719539,203.06266323876244,True,72,405.64467467948634,406.0224135957285
72,2020-04-03,526,15.200832801719539,203.06266323876244,True,73,405.6983856548429,406.0224135957285
73,2020-04-04,529,15.200832801719539,203.06266323876244,True,74,405.7461002479959,406.0224135957285
74,2020-04-05,531,15.200832801719539,203.06266323876244,True,75,405.7884867206818,406.0224135957285
