,Report_Date,China_shanghai_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
85,2020-04-16,628,132,46.867444260663376,371.9469696074565,True,86,582.1976861239793,708.0528948456654
86,2020-04-17,628,109,46.867444260663376,371.9469696074565,True,87,586.3022087260157,708.0528948456654
87,2020-04-18,628,109,46.867444260663376,371.9469696074565,True,88,590.3300232227447,708.0528948456654
88,2020-04-19,635,107,46.867444260663376,371.9469696074565,True,89,594.2811622138883,708.0528948456654
89,2020-04-20,638,101,46.867444260663376,371.9469696074565,True,90,598.1557376598879,708.0528948456654
90,2020-04-21,638,101,46.867444260663376,371.9469696074565,True,91,601.9539376696526,708.0528948456654
91,2020-04-22,639,98,46.867444260663376,371.9469696074565,True,92,605.6760232306938,708.0528948456654
92,2020-04-23,641,101,46.867444260663376,371.9469696074565,True,93,609.3223248968031,708.0528948456654
93,2020-04-24,641,76,46.867444260663376,371.9469696074565,True,94,612.8932394477281,708.0528948456654
94,2020-04-25,642,77,46.867444260663376,371.9469696074565,True,95,616.3892265345442,708.0528948456654
95,2020-04-26,642,67,46.867444260663376,371.9469696074565,True,96,619.8108053236422,708.0528948456654
96,2020-04-27,644,56,46.867444260663376,371.9469696074565,True,97,623.1585511514409,708.0528948456654
97,2020-04-28,645,54,46.867444260663376,371.9469696074565,True,98,626.4330922011117,708.0528948456654
98,2020-04-29,647,43,46.867444260663376,371.9469696074565,True,99,629.6351062117694,708.0528948456654
99,2020-04-30,652,46,46.867444260663376,371.9469696074565,True,100,632.7653172297477,708.0528948456654
100,2020-05-01,652,33,46.867444260663376,371.9469696074565,True,101,635.8244924107452,708.0528948456654
101,2020-05-02,652,33,46.867444260663376,371.9469696074565,True,102,638.8134388808143,708.0528948456654
102,2020-05-03,655,33,46.867444260663376,371.9469696074565,True,103,641.7330006633533,708.0528948456654
103,2020-05-04,656,30,46.867444260663376,371.9469696074565,True,104,644.5840556784792,708.0528948456654
104,2020-05-05,656,29,46.867444260663376,371.9469696074565,True,105,647.3675128203987,708.0528948456654
105,2020-05-06,657,30,46.867444260663376,371.9469696074565,True,106,650.0843091176577,708.0528948456654
106,2020-05-07,657,27,46.867444260663376,371.9469696074565,True,107,652.7354069804496,708.0528948456654
107,2020-05-08,657,27,46.867444260663376,371.9469696074565,True,108,655.3217915384847,708.0528948456654
108,2020-05-09,659,26,46.867444260663376,371.9469696074565,True,109,657.8444680722878,708.0528948456654
109,2020-05-10,659,25,46.867444260663376,371.9469696074565,True,110,660.3044595401919,708.0528948456654
110,2020-05-11,659,25,46.867444260663376,371.9469696074565,True,111,662.7028042027226,708.0528948456654
111,2020-05-12,660,22,46.867444260663376,371.9469696074565,True,112,665.0405533455419,708.0528948456654
112,2020-05-13,660,20,46.867444260663376,371.9469696074565,True,113,667.3187691016284,708.0528948456654
113,2020-05-14,660,15,46.867444260663376,371.9469696074565,True,114,669.538522372916,708.0528948456654
114,2020-05-15,665,18,46.867444260663376,371.9469696074565,True,115,671.7008908511887,708.0528948456654
115,2020-05-16,665,17,46.867444260663376,371.9469696074565,True,116,673.806957137652,708.0528948456654
116,2020-05-17,666,18,46.867444260663376,371.9469696074565,True,117,675.8578069602534,708.0528948456654
117,2020-05-18,666,18,46.867444260663376,371.9469696074565,True,118,677.8545274875027,708.0528948456654
118,2020-05-19,666,18,46.867444260663376,371.9469696074565,True,119,679.7982057372731,708.0528948456654
119,2020-05-20,666,18,46.867444260663376,371.9469696074565,True,120,681.689927078803,708.0528948456654
120,2020-05-21,666,18,46.867444260663376,371.9469696074565,True,121,683.5307738259056,708.0528948456654
121,2020-05-22,667,13,46.867444260663376,371.9469696074565,True,122,685.3218239192005,708.0528948456654
122,2020-05-23,668,14,46.867444260663376,371.9469696074565,True,123,687.0641496950145,708.0528948456654
123,2020-05-24,668,13,46.867444260663376,371.9469696074565,True,124,688.758816738462,708.0528948456654
124,2020-05-25,669,10,46.867444260663376,371.9469696074565,True,125,690.4068828181005,708.0528948456654
125,2020-05-26,670,10,46.867444260663376,371.9469696074565,True,126,692.0093968994611,708.0528948456654
126,2020-05-27,671,9,46.867444260663376,371.9469696074565,True,127,693.5673982346847,708.0528948456654
127,2020-05-28,671,9,46.867444260663376,371.9469696074565,True,128,695.0819155254358,708.0528948456654
