,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,303,14.348712653767945,197.3380011305734,True,21,284.9352004173293,394.6579339903889
21,2020-02-12,311,14.348712653767945,197.3380011305734,True,22,295.931520800017,394.6579339903889
22,2020-02-13,315,14.348712653767945,197.3380011305734,True,23,306.168245129333,394.6579339903889
23,2020-02-14,318,14.348712653767945,197.3380011305734,True,24,315.627214240717,394.6579339903889
24,2020-02-15,326,14.348712653767945,197.3380011305734,True,25,324.3076276382169,394.6579339903889
25,2020-02-16,328,14.348712653767945,197.3380011305734,True,26,332.2234461452209,394.6579339903889
26,2020-02-17,333,14.348712653767945,197.3380011305734,True,27,339.400576320232,394.6579339903889
27,2020-02-18,333,14.348712653767945,197.3380011305734,True,28,345.87406093935004,394.6579339903889
28,2020-02-19,333,14.348712653767945,197.3380011305734,True,29,351.6854442504735,394.6579339903889
29,2020-02-20,334,14.348712653767945,197.3380011305734,True,30,356.8804237456573,394.6579339903889
30,2020-02-21,334,14.348712653767945,197.3380011305734,True,31,361.5068490706567,394.6579339903889
31,2020-02-22,335,14.348712653767945,197.3380011305734,True,32,365.61308734626044,394.6579339903889
32,2020-02-23,335,14.348712653767945,197.3380011305734,True,33,369.24674388406504,394.6579339903889
33,2020-02-24,335,14.348712653767945,197.3380011305734,True,34,372.4537074485156,394.6579339903889
34,2020-02-25,336,14.348712653767945,197.3380011305734,True,35,375.27747820342915,394.6579339903889
35,2020-02-26,337,14.348712653767945,197.3380011305734,True,36,377.75873223408314,394.6579339903889
36,2020-02-27,337,14.348712653767945,197.3380011305734,True,37,379.93507703415065,394.6579339903889
37,2020-02-28,337,14.348712653767945,197.3380011305734,True,38,381.84095584350405,394.6579339903889
38,2020-02-29,337,14.348712653767945,197.3380011305734,True,39,383.5076638448433,394.6579339903889
39,2020-03-01,337,14.348712653767945,197.3380011305734,True,40,384.9634449788891,394.6579339903889
40,2020-03-02,337,14.348712653767945,197.3380011305734,True,41,386.2336438551236,394.6579339903889
41,2020-03-03,338,14.348712653767945,197.3380011305734,True,42,387.340892516638,394.6579339903889
42,2020-03-04,338,14.348712653767945,197.3380011305734,True,43,388.30531645631436,394.6579339903889
43,2020-03-05,339,14.348712653767945,197.3380011305734,True,44,389.14474820318577,394.6579339903889
44,2020-03-06,342,14.348712653767945,197.3380011305734,True,45,389.8749400126808,394.6579339903889
45,2020-03-07,342,14.348712653767945,197.3380011305734,True,46,390.5097697613653,394.6579339903889
46,2020-03-08,342,14.348712653767945,197.3380011305734,True,47,391.0614361479157,394.6579339903889
47,2020-03-09,342,14.348712653767945,197.3380011305734,True,48,391.5406408266141,394.6579339903889
48,2020-03-10,344,14.348712653767945,197.3380011305734,True,49,391.95675623401246,394.6579339903889
49,2020-03-11,344,14.348712653767945,197.3380011305734,True,50,392.31797869174807,394.6579339903889
50,2020-03-12,344,14.348712653767945,197.3380011305734,True,51,392.63146694642444,394.6579339903889
51,2020-03-13,346,14.348712653767945,197.3380011305734,True,52,392.903466697593,394.6579339903889
52,2020-03-14,353,14.348712653767945,197.3380011305734,True,53,393.1394219133464,394.6579339903889
53,2020-03-15,353,14.348712653767945,197.3380011305734,True,54,393.34407387672525,394.6579339903889
54,2020-03-16,355,14.348712653767945,197.3380011305734,True,55,393.5215489739566,394.6579339903889
55,2020-03-17,358,14.348712653767945,197.3380011305734,True,56,393.675436249796,394.6579339903889
56,2020-03-18,361,14.348712653767945,197.3380011305734,True,57,393.8088557328842,394.6579339903889
57,2020-03-19,363,14.348712653767945,197.3380011305734,True,58,393.92451848773476,394.6579339903889
58,2020-03-20,371,14.348712653767945,197.3380011305734,True,59,394.0247792890834,394.6579339903889
59,2020-03-21,380,14.348712653767945,197.3380011305734,True,60,394.1116827456066,394.6579339903889
60,2020-03-22,404,14.348712653767945,197.3380011305734,True,61,394.18700362823466,394.6579339903889
61,2020-03-23,404,14.348712653767945,197.3380011305734,True,62,394.2522820867496,394.6579339903889
62,2020-03-24,414,14.348712653767945,197.3380011305734,True,63,394.3088543692485,394.6579339903889
63,2020-03-25,433,14.348712653767945,197.3380011305734,True,64,394.35787959377177,394.6579339903889
64,2020-03-26,451,14.348712653767945,197.3380011305734,True,65,394.40036306071005,394.6579339903889
65,2020-03-27,468,14.348712653767945,197.3380011305734,True,66,394.43717653892344,394.6579339903889
66,2020-03-28,485,14.348712653767945,197.3380011305734,True,67,394.469075907899,394.6579339903889
67,2020-03-29,492,14.348712653767945,197.3380011305734,True,68,394.4967164926456,394.6579339903889
68,2020-03-30,498,14.348712653767945,197.3380011305734,True,69,394.5206663871495,394.6579339903889
69,2020-03-31,509,14.348712653767945,197.3380011305734,True,70,394.54141802578323,394.6579339903889
70,2020-04-01,516,14.348712653767945,197.3380011305734,True,71,394.55939822972977,394.6579339903889
71,2020-04-02,522,14.348712653767945,197.3380011305734,True,72,394.57497692689645,394.6579339903889
72,2020-04-03,526,14.348712653767945,197.3380011305734,True,73,394.588474718594,394.6579339903889
73,2020-04-04,529,14.348712653767945,197.3380011305734,True,74,394.600169444089,394.6579339903889
