,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,342,13.886396399263525,193.82599316437899,True,45,385.016152629412,387.6459575474262
45,2020-03-07,342,13.886396399263525,193.82599316437899,True,46,385.4040411239274,387.6459575474262
46,2020-03-08,342,13.886396399263525,193.82599316437899,True,47,385.7351322523431,387.6459575474262
47,2020-03-09,342,13.886396399263525,193.82599316437899,True,48,386.0176650433872,387.6459575474262
48,2020-03-10,344,13.886396399263525,193.82599316437899,True,49,386.2587046135505,387.6459575474262
49,2020-03-11,344,13.886396399263525,193.82599316437899,True,50,386.4643035913011,387.6459575474262
50,2020-03-12,344,13.886396399263525,193.82599316437899,True,51,386.6396429657616,387.6459575474262
51,2020-03-13,346,13.886396399263525,193.82599316437899,True,52,386.78915451977576,387.6459575474262
52,2020-03-14,353,13.886396399263525,193.82599316437899,True,53,386.9166269213238,387.6459575474262
53,2020-03-15,353,13.886396399263525,193.82599316437899,True,54,387.0252974133214,387.6459575474262
54,2020-03-16,355,13.886396399263525,193.82599316437899,True,55,387.1179308824178,387.6459575474262
55,2020-03-17,358,13.886396399263525,193.82599316437899,True,56,387.19688791789906,387.6459575474262
56,2020-03-18,361,13.886396399263525,193.82599316437899,True,57,387.2641833024257,387.6459575474262
57,2020-03-19,363,13.886396399263525,193.82599316437899,True,58,387.32153621360123,387.6459575474262
58,2020-03-20,371,13.886396399263525,193.82599316437899,True,59,387.37041326315847,387.6459575474262
59,2020-03-21,380,13.886396399263525,193.82599316437899,True,60,387.4120653608939,387.6459575474262
60,2020-03-22,404,13.886396399263525,193.82599316437899,True,61,387.44755926418566,387.6459575474262
61,2020-03-23,404,13.886396399263525,193.82599316437899,True,62,387.4778045609713,387.6459575474262
62,2020-03-24,414,13.886396399263525,193.82599316437899,True,63,387.5035767339119,387.6459575474262
63,2020-03-25,433,13.886396399263525,193.82599316437899,True,64,387.5255368652712,387.6459575474262
64,2020-03-26,451,13.886396399263525,193.82599316437899,True,65,387.5442484648203,387.6459575474262
65,2020-03-27,468,13.886396399263525,193.82599316437899,True,66,387.5601918357587,387.6459575474262
66,2020-03-28,485,13.886396399263525,193.82599316437899,True,67,387.5737763351779,387.6459575474262
67,2020-03-29,492,13.886396399263525,193.82599316437899,True,68,387.58535083498134,387.6459575474262
68,2020-03-30,498,13.886396399263525,193.82599316437899,True,69,387.59521264545776,387.6459575474262
69,2020-03-31,509,13.886396399263525,193.82599316437899,True,70,387.60361512603714,387.6459575474262
70,2020-04-01,516,13.886396399263525,193.82599316437899,True,71,387.61077417534943,387.6459575474262
71,2020-04-02,522,13.886396399263525,193.82599316437899,True,72,387.61687376487333,387.6459575474262
72,2020-04-03,526,13.886396399263525,193.82599316437899,True,73,387.6220706565809,387.6459575474262
