,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,328,23.864288380422316,251.59033366519805,True,26,265.65737758977343,486.3158039788722
26,2020-02-17,333,23.864288380422316,251.59033366519805,True,27,272.21910851246855,486.3158039788722
27,2020-02-18,333,23.864288380422316,251.59033366519805,True,28,278.7527064417696,486.3158039788722
28,2020-02-19,333,23.864288380422316,251.59033366519805,True,29,285.2494448717929,486.3158039788722
29,2020-02-20,334,23.864288380422316,251.59033366519805,True,30,291.7007959924539,486.3158039788722
30,2020-02-21,334,23.864288380422316,251.59033366519805,True,31,298.09847433287865,486.3158039788722
31,2020-02-22,335,23.864288380422316,251.59033366519805,True,32,304.43447768634076,486.3158039788722
32,2020-02-23,335,23.864288380422316,251.59033366519805,True,33,310.70112490819326,486.3158039788722
33,2020-02-24,335,23.864288380422316,251.59033366519805,True,34,316.8910902364976,486.3158039788722
34,2020-02-25,336,23.864288380422316,251.59033366519805,True,35,322.99743384819607,486.3158039788722
35,2020-02-26,337,23.864288380422316,251.59033366519805,True,36,329.0136284300275,486.3158039788722
36,2020-02-27,337,23.864288380422316,251.59033366519805,True,37,334.9335816112197,486.3158039788722
37,2020-02-28,337,23.864288380422316,251.59033366519805,True,38,340.7516541726234,486.3158039788722
38,2020-02-29,337,23.864288380422316,251.59033366519805,True,39,346.4626740128089,486.3158039788722
39,2020-03-01,337,23.864288380422316,251.59033366519805,True,40,352.06194591427993,486.3158039788722
40,2020-03-02,337,23.864288380422316,251.59033366519805,True,41,357.5452572111274,486.3158039788722
41,2020-03-03,338,23.864288380422316,251.59033366519805,True,42,362.9088795121155,486.3158039788722
42,2020-03-04,338,23.864288380422316,251.59033366519805,True,43,368.14956667955005,486.3158039788722
43,2020-03-05,339,23.864288380422316,251.59033366519805,True,44,373.26454930376843,486.3158039788722
44,2020-03-06,342,23.864288380422316,251.59033366519805,True,45,378.251525945374,486.3158039788722
45,2020-03-07,342,23.864288380422316,251.59033366519805,True,46,383.10865144231235,486.3158039788722
46,2020-03-08,342,23.864288380422316,251.59033366519805,True,47,387.8345225966475,486.3158039788722
47,2020-03-09,342,23.864288380422316,251.59033366519805,True,48,392.42816156672524,486.3158039788722
48,2020-03-10,344,23.864288380422316,251.59033366519805,True,49,396.88899729473434,486.3158039788722
49,2020-03-11,344,23.864288380422316,251.59033366519805,True,50,401.21684529804617,486.3158039788722
50,2020-03-12,344,23.864288380422316,251.59033366519805,True,51,405.4118861457823,486.3158039788722
51,2020-03-13,346,23.864288380422316,251.59033366519805,True,52,409.4746429305104,486.3158039788722
52,2020-03-14,353,23.864288380422316,251.59033366519805,True,53,413.405958029559,486.3158039788722
53,2020-03-15,353,23.864288380422316,251.59033366519805,True,54,417.2069694318933,486.3158039788722
54,2020-03-16,355,23.864288380422316,251.59033366519805,True,55,420.8790868855453,486.3158039788722
55,2020-03-17,358,23.864288380422316,251.59033366519805,True,56,424.4239680979203,486.3158039788722
56,2020-03-18,361,23.864288380422316,251.59033366519805,True,57,427.84349519756347,486.3158039788722
57,2020-03-19,363,23.864288380422316,251.59033366519805,True,58,431.139751641727,486.3158039788722
58,2020-03-20,371,23.864288380422316,251.59033366519805,True,59,434.3149997298677,486.3158039788722
59,2020-03-21,380,23.864288380422316,251.59033366519805,True,60,437.37165885943995,486.3158039788722
60,2020-03-22,404,23.864288380422316,251.59033366519805,True,61,440.3122846374344,486.3158039788722
61,2020-03-23,404,23.864288380422316,251.59033366519805,True,62,443.139548939313,486.3158039788722
62,2020-03-24,414,23.864288380422316,251.59033366519805,True,63,445.8562209865673,486.3158039788722
63,2020-03-25,433,23.864288380422316,251.59033366519805,True,64,448.4651494952308,486.3158039788722
64,2020-03-26,451,23.864288380422316,251.59033366519805,True,65,450.9692459304247,486.3158039788722
65,2020-03-27,468,23.864288380422316,251.59033366519805,True,66,453.371468886476,486.3158039788722
66,2020-03-28,485,23.864288380422316,251.59033366519805,True,67,455.6748095983265,486.3158039788722
67,2020-03-29,492,23.864288380422316,251.59033366519805,True,68,457.88227857783727,486.3158039788722
68,2020-03-30,498,23.864288380422316,251.59033366519805,True,69,459.99689335814065,486.3158039788722
69,2020-03-31,509,23.864288380422316,251.59033366519805,True,70,462.0216673203119,486.3158039788722
70,2020-04-01,516,23.864288380422316,251.59033366519805,True,71,463.95959956925236,486.3158039788722
71,2020-04-02,522,23.864288380422316,251.59033366519805,True,72,465.81366581967524,486.3158039788722
72,2020-04-03,526,23.864288380422316,251.59033366519805,True,73,467.586810248359,486.3158039788722
73,2020-04-04,529,23.864288380422316,251.59033366519805,True,74,469.28193826525984,486.3158039788722
74,2020-04-05,531,23.864288380422316,251.59033366519805,True,75,470.9019101535322,486.3158039788722
75,2020-04-06,536,23.864288380422316,251.59033366519805,True,76,472.44953552688645,486.3158039788722
76,2020-04-07,538,23.864288380422316,251.59033366519805,True,77,473.9275685518841,486.3158039788722
77,2020-04-08,543,23.864288380422316,251.59033366519805,True,78,475.33870388264296,486.3158039788722
