,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,311,17.876132046305955,219.1883437261725,True,22,254.4472484192257,436.328074820082
22,2020-02-13,315,17.876132046305955,219.1883437261725,True,23,262.7918163995611,436.328074820082
23,2020-02-14,318,17.876132046305955,219.1883437261725,True,24,271.00682642041784,436.328074820082
24,2020-02-15,326,17.876132046305955,219.1883437261725,True,25,279.07048128170624,436.328074820082
25,2020-02-16,328,17.876132046305955,219.1883437261725,True,26,286.9626963876552,436.328074820082
26,2020-02-17,333,17.876132046305955,219.1883437261725,True,27,294.6652677300337,436.328074820082
27,2020-02-18,333,17.876132046305955,219.1883437261725,True,28,302.1619982126682,436.328074820082
28,2020-02-19,333,17.876132046305955,219.1883437261725,True,29,309.4387818259374,436.328074820082
29,2020-02-20,334,17.876132046305955,219.1883437261725,True,30,316.4836465723669,436.328074820082
30,2020-02-21,334,17.876132046305955,219.1883437261725,True,31,323.28675827770456,436.328074820082
31,2020-02-22,335,17.876132046305955,219.1883437261725,True,32,329.8403884502247,436.328074820082
32,2020-02-23,335,17.876132046305955,219.1883437261725,True,33,336.1388501464744,436.328074820082
33,2020-02-24,335,17.876132046305955,219.1883437261725,True,34,342.1784063535616,436.328074820082
34,2020-02-25,336,17.876132046305955,219.1883437261725,True,35,347.9571557113837,436.328074820082
35,2020-02-26,337,17.876132046305955,219.1883437261725,True,36,353.47490049081307,436.328074820082
36,2020-02-27,337,17.876132046305955,219.1883437261725,True,37,358.7330016433665,436.328074820082
37,2020-02-28,337,17.876132046305955,219.1883437261725,True,38,363.7342254780324,436.328074820082
38,2020-02-29,337,17.876132046305955,219.1883437261725,True,39,368.48258613839096,436.328074820082
39,2020-03-01,337,17.876132046305955,219.1883437261725,True,40,372.983187584624,436.328074820082
40,2020-03-02,337,17.876132046305955,219.1883437261725,True,41,377.24206826495293,436.328074820082
41,2020-03-03,338,17.876132046305955,219.1883437261725,True,42,381.2660511200238,436.328074820082
42,2020-03-04,338,17.876132046305955,219.1883437261725,True,43,385.062601027473,436.328074820082
43,2020-03-05,339,17.876132046305955,219.1883437261725,True,44,388.63969128267684,436.328074820082
44,2020-03-06,342,17.876132046305955,219.1883437261725,True,45,392.0056802405105,436.328074820082
45,2020-03-07,342,17.876132046305955,219.1883437261725,True,46,395.1691988218386,436.328074820082
46,2020-03-08,342,17.876132046305955,219.1883437261725,True,47,398.13904922305494,436.328074820082
47,2020-03-09,342,17.876132046305955,219.1883437261725,True,48,400.92411485924424,436.328074820082
48,2020-03-10,344,17.876132046305955,219.1883437261725,True,49,403.53328132051183,436.328074820082
49,2020-03-11,344,17.876132046305955,219.1883437261725,True,50,405.9753679235994,436.328074820082
50,2020-03-12,344,17.876132046305955,219.1883437261725,True,51,408.25906929247856,436.328074820082
51,2020-03-13,346,17.876132046305955,219.1883437261725,True,52,410.3929062966908,436.328074820082
52,2020-03-14,353,17.876132046305955,219.1883437261725,True,53,412.3851856088385,436.328074820082
53,2020-03-15,353,17.876132046305955,219.1883437261725,True,54,414.24396710687233,436.328074820082
54,2020-03-16,355,17.876132046305955,219.1883437261725,True,55,415.9770383368959,436.328074820082
55,2020-03-17,358,17.876132046305955,219.1883437261725,True,56,417.5918952628141,436.328074820082
56,2020-03-18,361,17.876132046305955,219.1883437261725,True,57,419.0957285554823,436.328074820082
57,2020-03-19,363,17.876132046305955,219.1883437261725,True,58,420.49541471189,436.328074820082
58,2020-03-20,371,17.876132046305955,219.1883437261725,True,59,421.79751134075656,436.328074820082
59,2020-03-21,380,17.876132046305955,219.1883437261725,True,60,423.00825600174073,436.328074820082
60,2020-03-22,404,17.876132046305955,219.1883437261725,True,61,424.13356803885256,436.328074820082
61,2020-03-23,404,17.876132046305955,219.1883437261725,True,62,425.1790529026799,436.328074820082
62,2020-03-24,414,17.876132046305955,219.1883437261725,True,63,426.1500085092169,436.328074820082
63,2020-03-25,433,17.876132046305955,219.1883437261725,True,64,427.051433234314,436.328074820082
64,2020-03-26,451,17.876132046305955,219.1883437261725,True,65,427.8880351912836,436.328074820082
65,2020-03-27,468,17.876132046305955,219.1883437261725,True,66,428.66424248445446,436.328074820082
66,2020-03-28,485,17.876132046305955,219.1883437261725,True,67,429.38421417319915,436.328074820082
67,2020-03-29,492,17.876132046305955,219.1883437261725,True,68,430.0518517189987,436.328074820082
68,2020-03-30,498,17.876132046305955,219.1883437261725,True,69,430.67081072246464,436.328074820082
69,2020-03-31,509,17.876132046305955,219.1883437261725,True,70,431.24451278799313,436.328074820082
70,2020-04-01,516,17.876132046305955,219.1883437261725,True,71,431.77615738104413,436.328074820082
71,2020-04-02,522,17.876132046305955,219.1883437261725,True,72,432.2687335671054,436.328074820082
72,2020-04-03,526,17.876132046305955,219.1883437261725,True,73,432.7250315424794,436.328074820082
73,2020-04-04,529,17.876132046305955,219.1883437261725,True,74,433.1476538853334,436.328074820082
74,2020-04-05,531,17.876132046305955,219.1883437261725,True,75,433.5390264712612,436.328074820082
75,2020-04-06,536,17.876132046305955,219.1883437261725,True,76,433.9014090111517,436.328074820082
