,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,315,69.98945329453636,501.0112407621955,True,23,234.63394007737784,682.0346334159514
23,2020-02-14,318,69.98945329453636,501.0112407621955,True,24,239.19570077415824,682.0346334159514
24,2020-02-15,326,69.98945329453636,501.0112407621955,True,25,243.81797243616603,682.0346334159514
25,2020-02-16,328,69.98945329453636,501.0112407621955,True,26,248.50046820598448,682.0346334159514
26,2020-02-17,333,69.98945329453636,501.0112407621955,True,27,253.24285491298082,682.0346334159514
27,2020-02-18,333,69.98945329453636,501.0112407621955,True,28,258.0447522436716,682.0346334159514
28,2020-02-19,333,69.98945329453636,501.0112407621955,True,29,262.90573196855007,682.0346334159514
29,2020-02-20,334,69.98945329453636,501.0112407621955,True,30,267.8253172292868,682.0346334159514
30,2020-02-21,334,69.98945329453636,501.0112407621955,True,31,272.8029818901713,682.0346334159514
31,2020-02-22,335,69.98945329453636,501.0112407621955,True,32,277.8381499576067,682.0346334159514
32,2020-02-23,335,69.98945329453636,501.0112407621955,True,33,282.93019507138956,682.0346334159514
33,2020-02-24,335,69.98945329453636,501.0112407621955,True,34,288.0784400714118,682.0346334159514
34,2020-02-25,336,69.98945329453636,501.0112407621955,True,35,293.2821566433036,682.0346334159514
35,2020-02-26,337,69.98945329453636,501.0112407621955,True,36,298.5405650464001,682.0346334159514
36,2020-02-27,337,69.98945329453636,501.0112407621955,True,37,303.8528339272592,682.0346334159514
37,2020-02-28,337,69.98945329453636,501.0112407621955,True,38,309.21808022177726,682.0346334159514
38,2020-02-29,337,69.98945329453636,501.0112407621955,True,39,314.63536914875556,682.0346334159514
39,2020-03-01,337,69.98945329453636,501.0112407621955,True,40,320.10371429755077,682.0346334159514
40,2020-03-02,337,69.98945329453636,501.0112407621955,True,41,325.62207781220764,682.0346334159514
41,2020-03-03,338,69.98945329453636,501.0112407621955,True,42,331.1893706742133,682.0346334159514
42,2020-03-04,338,69.98945329453636,501.0112407621955,True,43,336.80445308574144,682.0346334159514
43,2020-03-05,339,69.98945329453636,501.0112407621955,True,44,342.46613495496035,682.0346334159514
44,2020-03-06,342,69.98945329453636,501.0112407621955,True,45,348.17317648467025,682.0346334159514
45,2020-03-07,342,69.98945329453636,501.0112407621955,True,46,353.9242888652126,682.0346334159514
46,2020-03-08,342,69.98945329453636,501.0112407621955,True,47,359.71813507225403,682.0346334159514
47,2020-03-09,342,69.98945329453636,501.0112407621955,True,48,365.5533307696974,682.0346334159514
48,2020-03-10,344,69.98945329453636,501.0112407621955,True,49,371.428445317609,682.0346334159514
49,2020-03-11,344,69.98945329453636,501.0112407621955,True,50,377.3420028846806,682.0346334159514
50,2020-03-12,344,69.98945329453636,501.0112407621955,True,51,383.29248366436406,682.0346334159514
51,2020-03-13,346,69.98945329453636,501.0112407621955,True,52,389.27832519343013,682.0346334159514
52,2020-03-14,353,69.98945329453636,501.0112407621955,True,53,395.2979237713156,682.0346334159514
53,2020-03-15,353,69.98945329453636,501.0112407621955,True,54,401.3496359782317,682.0346334159514
54,2020-03-16,355,69.98945329453636,501.0112407621955,True,55,407.4317802896136,682.0346334159514
55,2020-03-17,358,69.98945329453636,501.0112407621955,True,56,413.5426387841091,682.0346334159514
56,2020-03-18,361,69.98945329453636,501.0112407621955,True,57,419.68045894191437,682.0346334159514
57,2020-03-19,363,69.98945329453636,501.0112407621955,True,58,425.84345552989834,682.0346334159514
58,2020-03-20,371,69.98945329453636,501.0112407621955,True,59,432.0298125695835,682.0346334159514
59,2020-03-21,380,69.98945329453636,501.0112407621955,True,60,438.2376853837045,682.0346334159514
60,2020-03-22,404,69.98945329453636,501.0112407621955,True,61,444.46520271672324,682.0346334159514
61,2020-03-23,404,69.98945329453636,501.0112407621955,True,62,450.71046892435635,682.0346334159514
62,2020-03-24,414,69.98945329453636,501.0112407621955,True,63,456.9715662268697,682.0346334159514
63,2020-03-25,433,69.98945329453636,501.0112407621955,True,64,463.2465570206074,682.0346334159514
64,2020-03-26,451,69.98945329453636,501.0112407621955,True,65,469.5334862419664,682.0346334159514
65,2020-03-27,468,69.98945329453636,501.0112407621955,True,66,475.8303837777857,682.0346334159514
66,2020-03-28,485,69.98945329453636,501.0112407621955,True,67,482.1352669159132,682.0346334159514
67,2020-03-29,492,69.98945329453636,501.0112407621955,True,68,488.44614282952807,682.0346334159514
68,2020-03-30,498,69.98945329453636,501.0112407621955,True,69,494.7610110886397,682.0346334159514
69,2020-03-31,509,69.98945329453636,501.0112407621955,True,70,501.0778661920628,682.0346334159514
70,2020-04-01,516,69.98945329453636,501.0112407621955,True,71,507.39470011307134,682.0346334159514
71,2020-04-02,522,69.98945329453636,501.0112407621955,True,72,513.7095048518714,682.0346334159514
72,2020-04-03,526,69.98945329453636,501.0112407621955,True,73,520.0202749880008,682.0346334159514
73,2020-04-04,529,69.98945329453636,501.0112407621955,True,74,526.3250102257651,682.0346334159514
74,2020-04-05,531,69.98945329453636,501.0112407621955,True,75,532.6217179258508,682.0346334159514
75,2020-04-06,536,69.98945329453636,501.0112407621955,True,76,538.9084156163202,682.0346334159514
76,2020-04-07,538,69.98945329453636,501.0112407621955,True,77,545.1831334762887,682.0346334159514
77,2020-04-08,543,69.98945329453636,501.0112407621955,True,78,551.44391678571,682.0346334159514
78,2020-04-09,552,69.98945329453636,501.0112407621955,True,79,557.6888283348502,682.0346334159514
79,2020-04-10,555,69.98945329453636,501.0112407621955,True,80,563.9159507872171,682.0346334159514
80,2020-04-11,555,69.98945329453636,501.0112407621955,True,81,570.1233889899203,682.0346334159514
81,2020-04-12,607,69.98945329453636,501.0112407621955,True,82,576.3092722256766,682.0346334159514
82,2020-04-13,618,69.98945329453636,501.0112407621955,True,83,582.4717564009349,682.0346334159514
83,2020-04-14,618,69.98945329453636,501.0112407621955,True,84,588.6090261648807,682.0346334159514
84,2020-04-15,622,69.98945329453636,501.0112407621955,True,85,594.7192969543851,682.0346334159514
85,2020-04-16,628,69.98945329453636,501.0112407621955,True,86,600.800816960279,682.0346334159514
86,2020-04-17,628,69.98945329453636,501.0112407621955,True,87,606.8518690106881,682.0346334159514
87,2020-04-18,628,69.98945329453636,501.0112407621955,True,88,612.8707723674971,682.0346334159514
88,2020-04-19,635,69.98945329453636,501.0112407621955,True,89,618.8558844323966,682.0346334159514
89,2020-04-20,638,69.98945329453636,501.0112407621955,True,90,624.8056023593299,682.0346334159514
