,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,342,13.279501425392873,188.5018851848518,True,47,376.2819242806016,377.00245306718017
47,2020-03-09,342,13.279501425392873,188.5018851848518,True,48,376.403966491888,377.00245306718017
48,2020-03-10,344,13.279501425392873,188.5018851848518,True,49,376.5054024066957,377.00245306718017
49,2020-03-11,344,13.279501425392873,188.5018851848518,True,50,376.58970284374044,377.00245306718017
50,2020-03-12,344,13.279501425392873,188.5018851848518,True,51,376.65975663787947,377.00245306718017
51,2020-03-13,346,13.279501425392873,188.5018851848518,True,52,376.71796741289603,377.00245306718017
52,2020-03-14,353,13.279501425392873,188.5018851848518,True,53,376.7663345159832,377.00245306718017
53,2020-03-15,353,13.279501425392873,188.5018851848518,True,54,376.8065206268644,377.00245306718017
54,2020-03-16,355,13.279501425392873,188.5018851848518,True,55,376.83990818089615,377.00245306718017
55,2020-03-17,358,13.279501425392873,188.5018851848518,True,56,376.8676464192698,377.00245306718017
56,2020-03-18,361,13.279501425392873,188.5018851848518,True,57,376.8906905973849,377.00245306718017
57,2020-03-19,363,13.279501425392873,188.5018851848518,True,58,376.9098346405056,377.00245306718017
58,2020-03-20,371,13.279501425392873,188.5018851848518,True,59,376.92573832949466,377.00245306718017
59,2020-03-21,380,13.279501425392873,188.5018851848518,True,60,376.9389499243517,377.00245306718017
60,2020-03-22,404,13.279501425392873,188.5018851848518,True,61,376.9499249852984,377.00245306718017
61,2020-03-23,404,13.279501425392873,188.5018851848518,True,62,376.9590420264636,377.00245306718017
62,2020-03-24,414,13.279501425392873,188.5018851848518,True,63,376.9666155324198,377.00245306718017
63,2020-03-25,433,13.279501425392873,188.5018851848518,True,64,376.9729067799216,377.00245306718017
64,2020-03-26,451,13.279501425392873,188.5018851848518,True,65,376.9781328335967,377.00245306718017
65,2020-03-27,468,13.279501425392873,188.5018851848518,True,66,376.9824740227991,377.00245306718017
66,2020-03-28,485,13.279501425392873,188.5018851848518,True,67,376.98608015543294,377.00245306718017
67,2020-03-29,492,13.279501425392873,188.5018851848518,True,68,376.98907568166874,377.00245306718017
68,2020-03-30,498,13.279501425392873,188.5018851848518,True,69,376.99156398471604,377.00245306718017
69,2020-03-31,509,13.279501425392873,188.5018851848518,True,70,376.9936309460166,377.00245306718017
70,2020-04-01,516,13.279501425392873,188.5018851848518,True,71,376.9953479074135,377.00245306718017
