,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,337,68.88760149261307,494.11917534989857,True,41,325.9154205666801,706.2799939281772
41,2020-03-03,338,68.88760149261307,494.11917534989857,True,42,331.4934254323054,706.2799939281772
42,2020-03-04,338,68.88760149261307,494.11917534989857,True,43,337.11830513709344,706.2799939281772
43,2020-03-05,339,68.88760149261307,494.11917534989857,True,44,342.7888120375182,706.2799939281772
44,2020-03-06,342,68.88760149261307,494.11917534989857,True,45,348.5036484368552,706.2799939281772
45,2020-03-07,342,68.88760149261307,494.11917534989857,True,46,354.2614673934668,706.2799939281772
46,2020-03-08,342,68.88760149261307,494.11917534989857,True,47,360.0608736380438,706.2799939281772
47,2020-03-09,342,68.88760149261307,494.11917534989857,True,48,365.9004245997264,706.2799939281772
48,2020-03-10,344,68.88760149261307,494.11917534989857,True,49,371.77863154063755,706.2799939281772
49,2020-03-11,344,68.88760149261307,494.11917534989857,True,50,377.6939607979608,706.2799939281772
50,2020-03-12,344,68.88760149261307,494.11917534989857,True,51,383.64483513229015,706.2799939281772
51,2020-03-13,346,68.88760149261307,494.11917534989857,True,52,389.6296351805693,706.2799939281772
52,2020-03-14,353,68.88760149261307,494.11917534989857,True,53,395.6467010115243,706.2799939281772
53,2020-03-15,353,68.88760149261307,494.11917534989857,True,54,401.694333781084,706.2799939281772
54,2020-03-16,355,68.88760149261307,494.11917534989857,True,55,407.77079748487375,706.2799939281772
55,2020-03-17,358,68.88760149261307,494.11917534989857,True,56,413.87432080446405,706.2799939281772
56,2020-03-18,361,68.88760149261307,494.11917534989857,True,57,420.0030990436596,706.2799939281772
57,2020-03-19,363,68.88760149261307,494.11917534989857,True,58,426.15529615073234,706.2799939281772
58,2020-03-20,371,68.88760149261307,494.11917534989857,True,59,432.32904682212387,706.2799939281772
59,2020-03-21,380,68.88760149261307,494.11917534989857,True,60,438.52245868279203,706.2799939281772
60,2020-03-22,404,68.88760149261307,494.11917534989857,True,61,444.7336145380304,706.2799939281772
61,2020-03-23,404,68.88760149261307,494.11917534989857,True,62,450.96057469127345,706.2799939281772
62,2020-03-24,414,68.88760149261307,494.11917534989857,True,63,457.2013793221003,706.2799939281772
63,2020-03-25,433,68.88760149261307,494.11917534989857,True,64,463.4540509183751,706.2799939281772
64,2020-03-26,451,68.88760149261307,494.11917534989857,True,65,469.7165967562152,706.2799939281772
65,2020-03-27,468,68.88760149261307,494.11917534989857,True,66,475.9870114212561,706.2799939281772
66,2020-03-28,485,68.88760149261307,494.11917534989857,True,67,482.26327936449144,706.2799939281772
67,2020-03-29,492,68.88760149261307,494.11917534989857,True,68,488.5433774858033,706.2799939281772
68,2020-03-30,498,68.88760149261307,494.11917534989857,True,69,494.82527773817225,706.2799939281772
69,2020-03-31,509,68.88760149261307,494.11917534989857,True,70,501.10694974545345,706.2799939281772
70,2020-04-01,516,68.88760149261307,494.11917534989857,True,71,507.38636342654786,706.2799939281772
71,2020-04-02,522,68.88760149261307,494.11917534989857,True,72,513.6614916187633,706.2799939281772
72,2020-04-03,526,68.88760149261307,494.11917534989857,True,73,519.9303126931641,706.2799939281772
73,2020-04-04,529,68.88760149261307,494.11917534989857,True,74,526.1908131547488,706.2799939281772
74,2020-04-05,531,68.88760149261307,494.11917534989857,True,75,532.4409902203632,706.2799939281772
75,2020-04-06,536,68.88760149261307,494.11917534989857,True,76,538.678854367362,706.2799939281772
76,2020-04-07,538,68.88760149261307,494.11917534989857,True,77,544.9024318461701,706.2799939281772
77,2020-04-08,543,68.88760149261307,494.11917534989857,True,78,551.1097671500605,706.2799939281772
78,2020-04-09,552,68.88760149261307,494.11917534989857,True,79,557.2989254356669,706.2799939281772
79,2020-04-10,555,68.88760149261307,494.11917534989857,True,80,563.4679948879727,706.2799939281772
80,2020-04-11,555,68.88760149261307,494.11917534989857,True,81,569.6150890237781,706.2799939281772
81,2020-04-12,607,68.88760149261307,494.11917534989857,True,82,575.7383489279187,706.2799939281772
82,2020-04-13,618,68.88760149261307,494.11917534989857,True,83,581.8359454168215,706.2799939281772
83,2020-04-14,618,68.88760149261307,494.11917534989857,True,84,587.9060811243024,706.2799939281772
84,2020-04-15,622,68.88760149261307,494.11917534989857,True,85,593.9469925048548,706.2799939281772
85,2020-04-16,628,68.88760149261307,494.11917534989857,True,86,599.956951750042,706.2799939281772
86,2020-04-17,628,68.88760149261307,494.11917534989857,True,87,605.9342686139795,706.2799939281772
87,2020-04-18,628,68.88760149261307,494.11917534989857,True,88,611.8772921442813,706.2799939281772
88,2020-04-19,635,68.88760149261307,494.11917534989857,True,89,617.7844123152441,706.2799939281772
89,2020-04-20,638,68.88760149261307,494.11917534989857,True,90,623.6540615604425,706.2799939281772
90,2020-04-21,638,68.88760149261307,494.11917534989857,True,91,629.484716202325,706.2799939281772
91,2020-04-22,639,68.88760149261307,494.11917534989857,True,92,635.2748977768066,706.2799939281772
92,2020-04-23,641,68.88760149261307,494.11917534989857,True,93,641.0231742512664,706.2799939281772
93,2020-04-24,641,68.88760149261307,494.11917534989857,True,94,646.7281611347726,706.2799939281772
94,2020-04-25,642,68.88760149261307,494.11917534989857,True,95,652.3885224797536,706.2799939281772
