,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,344,53.667064062839756,403.8385764972319,True,49,376.58949181645926,620.285685253405
49,2020-03-11,344,53.667064062839756,403.8385764972319,True,50,382.4156314437007,620.285685253405
50,2020-03-12,344,53.667064062839756,403.8385764972319,True,51,388.2507277365577,620.285685253405
51,2020-03-13,346,53.667064062839756,403.8385764972319,True,52,394.09234976679886,620.285685253405
52,2020-03-14,353,53.667064062839756,403.8385764972319,True,53,399.93805568995907,620.285685253405
53,2020-03-15,353,53.667064062839756,403.8385764972319,True,54,405.7853968207363,620.285685253405
54,2020-03-16,355,53.667064062839756,403.8385764972319,True,55,411.6319217327186,620.285685253405
55,2020-03-17,358,53.667064062839756,403.8385764972319,True,56,417.4751803678707,620.285685253405
56,2020-03-18,361,53.667064062839756,403.8385764972319,True,57,423.3127281411487,620.285685253405
57,2020-03-19,363,53.667064062839756,403.8385764972319,True,58,429.1421300256389,620.285685253405
58,2020-03-20,371,53.667064062839756,403.8385764972319,True,59,434.9609646037414,620.285685253405
59,2020-03-21,380,53.667064062839756,403.8385764972319,True,60,440.7668280701185,620.285685253405
60,2020-03-22,404,53.667064062839756,403.8385764972319,True,61,446.55733817242754,620.285685253405
61,2020-03-23,404,53.667064062839756,403.8385764972319,True,62,452.33013807622905,620.285685253405
62,2020-03-24,414,53.667064062839756,403.8385764972319,True,63,458.0829001409201,620.285685253405
63,2020-03-25,433,53.667064062839756,403.8385764972319,True,64,463.8133295940732,620.285685253405
64,2020-03-26,451,53.667064062839756,403.8385764972319,True,65,469.5191680921633,620.285685253405
65,2020-03-27,468,53.667064062839756,403.8385764972319,True,66,475.1981971563351,620.285685253405
66,2020-03-28,485,53.667064062839756,403.8385764972319,True,67,480.8482414725884,620.285685253405
67,2020-03-29,492,53.667064062839756,403.8385764972319,True,68,486.4671720465411,620.285685253405
68,2020-03-30,498,53.667064062839756,403.8385764972319,True,69,492.0529092037563,620.285685253405
69,2020-03-31,509,53.667064062839756,403.8385764972319,True,70,497.6034254274864,620.285685253405
70,2020-04-01,516,53.667064062839756,403.8385764972319,True,71,503.1167480265833,620.285685253405
71,2020-04-02,522,53.667064062839756,403.8385764972319,True,72,508.5909616272508,620.285685253405
72,2020-04-03,526,53.667064062839756,403.8385764972319,True,73,514.0242104832506,620.285685253405
73,2020-04-04,529,53.667064062839756,403.8385764972319,True,74,519.4147006001273,620.285685253405
74,2020-04-05,531,53.667064062839756,403.8385764972319,True,75,524.7607016699667,620.285685253405
75,2020-04-06,536,53.667064062839756,403.8385764972319,True,76,530.0605488141549,620.285685253405
76,2020-04-07,538,53.667064062839756,403.8385764972319,True,77,535.3126441325344,620.285685253405
77,2020-04-08,543,53.667064062839756,403.8385764972319,True,78,540.5154580582812,620.285685253405
78,2020-04-09,552,53.667064062839756,403.8385764972319,True,79,545.6675305187154,620.285685253405
79,2020-04-10,555,53.667064062839756,403.8385764972319,True,80,550.7674719031286,620.285685253405
80,2020-04-11,555,53.667064062839756,403.8385764972319,True,81,555.8139638395357,620.285685253405
81,2020-04-12,607,53.667064062839756,403.8385764972319,True,82,560.8057597830589,620.285685253405
82,2020-04-13,618,53.667064062839756,403.8385764972319,True,83,565.7416854193928,620.285685253405
83,2020-04-14,618,53.667064062839756,403.8385764972319,True,84,570.620638887505,620.285685253405
84,2020-04-15,622,53.667064062839756,403.8385764972319,True,85,575.4415908263753,620.285685253405
