,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,93.51516786602431,761.3344803550756,False,29,1.8679034758302284,1522.6689607101512
29,2020-02-20,0,93.51516786602431,761.3344803550756,False,30,2.072110501741703,1522.6689607101512
30,2020-02-21,0,93.51516786602431,761.3344803550756,False,31,2.298608551737438,1522.6689607101512
31,2020-02-22,0,93.51516786602431,761.3344803550756,False,32,2.549823112539514,1522.6689607101512
32,2020-02-23,0,93.51516786602431,761.3344803550756,False,33,2.8284417958374,1522.6689607101512
33,2020-02-24,0,93.51516786602431,761.3344803550756,False,34,3.1374422533125603,1522.6689607101512
34,2020-02-25,0,93.51516786602431,761.3344803550756,False,35,3.480122969052931,1522.6689607101512
35,2020-02-26,0,93.51516786602431,761.3344803550756,False,36,3.860137203742775,1522.6689607101512
36,2020-02-27,0,93.51516786602431,761.3344803550756,False,37,4.281530385898395,1522.6689607101512
37,2020-02-28,1,93.51516786602431,761.3344803550756,False,38,4.748781266559279,1522.6689607101512
38,2020-02-29,1,93.51516786602431,761.3344803550756,False,39,5.266847174825059,1522.6689607101512
39,2020-03-01,1,93.51516786602431,761.3344803550756,False,40,5.841213731902654,1522.6689607101512
40,2020-03-02,1,93.51516786602431,761.3344803550756,False,41,6.4779494001777955,1522.6689607101512
41,2020-03-03,1,93.51516786602431,761.3344803550756,False,42,7.183765260325968,1522.6689607101512
42,2020-03-04,1,93.51516786602431,761.3344803550756,False,43,7.966080422451997,1522.6689607101512
43,2020-03-05,1,93.51516786602431,761.3344803550756,False,44,8.833093485210341,1522.6689607101512
44,2020-03-06,1,93.51516786602431,761.3344803550756,False,45,9.793860457954395,1522.6689607101512
45,2020-03-07,1,93.51516786602431,761.3344803550756,False,46,10.858379552896162,1522.6689607101512
46,2020-03-08,1,93.51516786602431,761.3344803550756,False,47,12.037683234205334,1522.6689607101512
47,2020-03-09,2,93.51516786602431,761.3344803550756,False,48,13.343937875499497,1522.6689607101512
48,2020-03-10,2,93.51516786602431,761.3344803550756,False,49,14.790551322116338,1522.6689607101512
49,2020-03-11,2,93.51516786602431,761.3344803550756,False,50,16.392288574928617,1522.6689607101512
50,2020-03-12,2,93.51516786602431,761.3344803550756,False,51,18.165395702335918,1522.6689607101512
51,2020-03-13,2,93.51516786602431,761.3344803550756,False,52,20.127731939467825,1522.6689607101512
52,2020-03-14,2,93.51516786602431,761.3344803550756,False,53,22.29890974043704,1522.6689607101512
53,2020-03-15,2,93.51516786602431,761.3344803550756,False,54,24.700442301340235,1522.6689607101512
54,2020-03-16,2,93.51516786602431,761.3344803550756,False,55,27.355897758021356,1522.6689607101512
55,2020-03-17,3,93.51516786602431,761.3344803550756,False,56,30.29105887157633,1522.6689607101512
56,2020-03-18,8,93.51516786602431,761.3344803550756,False,57,33.53408653330699,1522.6689607101512
57,2020-03-19,8,93.51516786602431,761.3344803550756,False,58,37.115684835667366,1522.6689607101512
58,2020-03-20,12,93.51516786602431,761.3344803550756,False,59,41.06926475274726,1522.6689607101512
59,2020-03-21,22,93.51516786602431,761.3344803550756,False,60,45.43110263955002,1522.6689607101512
60,2020-03-22,30,93.51516786602431,761.3344803550756,False,61,50.2404887819149,1522.6689607101512
61,2020-03-23,40,93.51516786602431,761.3344803550756,False,62,55.53986009977184,1522.6689607101512
62,2020-03-24,44,93.51516786602431,761.3344803550756,False,63,61.37490982220601,1522.6689607101512
63,2020-03-25,51,93.51516786602431,761.3344803550756,False,64,67.79466551837822,1522.6689607101512
64,2020-03-26,65,93.51516786602431,761.3344803550756,False,65,74.85152530018397,1522.6689607101512
65,2020-03-27,70,93.51516786602431,761.3344803550756,False,66,82.60124034308413,1522.6689607101512
66,2020-03-28,89,93.51516786602431,761.3344803550756,False,67,91.10283015425682,1522.6689607101512
67,2020-03-29,111,93.51516786602431,761.3344803550756,False,68,100.4184153322128,1522.6689607101512
68,2020-03-30,131,93.51516786602431,761.3344803550756,False,69,110.61295102195292,1522.6689607101512
69,2020-03-31,135,93.51516786602431,761.3344803550756,False,70,121.75384302541447,1522.6689607101512
70,2020-04-01,174,93.51516786602431,761.3344803550756,False,71,133.91042777164353,1522.6689607101512
71,2020-04-02,184,93.51516786602431,761.3344803550756,False,72,147.153297322468,1522.6689607101512
72,2020-04-03,210,93.51516786602431,761.3344803550756,False,73,161.55345156701202,1522.6689607101512
73,2020-04-04,214,93.51516786602431,761.3344803550756,False,74,177.18126205511882,1522.6689607101512
74,2020-04-05,232,93.51516786602431,761.3344803550756,False,75,194.10523586460678,1522.6689607101512
75,2020-04-06,238,93.51516786602431,761.3344803550756,False,76,212.3905738072013,1522.6689607101512
76,2020-04-07,254,93.51516786602431,761.3344803550756,False,77,232.09752541706865,1522.6689607101512
77,2020-04-08,276,93.51516786602431,761.3344803550756,False,78,253.27955369168882,1522.6689607101512
78,2020-04-09,288,93.51516786602431,761.3344803550756,False,79,275.98133545320377,1522.6689607101512
79,2020-04-10,305,93.51516786602431,761.3344803550756,False,80,300.2366382119457,1522.6689607101512
80,2020-04-11,318,93.51516786602431,761.3344803550756,False,81,326.0661309727082,1522.6689607101512
81,2020-04-12,323,93.51516786602431,761.3344803550756,False,82,353.47520359252013,1522.6689607101512
82,2020-04-13,343,93.51516786602431,761.3344803550756,False,83,382.45188575313256,1522.6689607101512
83,2020-04-14,373,93.51516786602431,761.3344803550756,False,84,412.9649706723644,1522.6689607101512
84,2020-04-15,407,93.51516786602431,761.3344803550756,False,85,444.96245840805267,1522.6689607101512
85,2020-04-16,442,93.51516786602431,761.3344803550756,False,86,478.3704369880229,1522.6689607101512
86,2020-04-17,493,93.51516786602431,761.3344803550756,False,87,513.0925147830578,1522.6689607101512
87,2020-04-18,542,93.51516786602431,761.3344803550756,False,88,549.0099031616584,1522.6689607101512
88,2020-04-19,627,93.51516786602431,761.3344803550756,False,89,585.9822239630569,1522.6689607101512
89,2020-04-20,665,93.51516786602431,761.3344803550756,False,90,623.8490822172926,1522.6689607101512
