,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,2,80.90598717475139,391.49267272799227,False,55,19.143165681758695,782.9853454559839
55,2020-03-17,3,80.90598717475139,391.49267272799227,False,56,21.988370536735964,782.9853454559839
56,2020-03-18,8,80.90598717475139,391.49267272799227,False,57,25.24247699738305,782.9853454559839
57,2020-03-19,8,80.90598717475139,391.49267272799227,False,58,28.959839028401333,782.9853454559839
58,2020-03-20,12,80.90598717475139,391.49267272799227,False,59,33.20065633770378,782.9853454559839
59,2020-03-21,22,80.90598717475139,391.49267272799227,False,60,38.03116741179568,782.9853454559839
60,2020-03-22,30,80.90598717475139,391.49267272799227,False,61,43.5236939726813,782.9853454559839
61,2020-03-23,40,80.90598717475139,391.49267272799227,False,62,49.75647909767841,782.9853454559839
62,2020-03-24,44,80.90598717475139,391.49267272799227,False,63,56.813250506873246,782.9853454559839
63,2020-03-25,51,80.90598717475139,391.49267272799227,False,64,64.78243082168717,782.9853454559839
64,2020-03-26,65,80.90598717475139,391.49267272799227,False,65,73.75590969631641,782.9853454559839
65,2020-03-27,70,80.90598717475139,391.49267272799227,False,66,83.82729106776841,782.9853454559839
66,2020-03-28,89,80.90598717475139,391.49267272799227,False,67,95.08953549218252,782.9853454559839
67,2020-03-29,111,80.90598717475139,391.49267272799227,False,68,107.63193629748993,782.9853454559839
68,2020-03-30,131,80.90598717475139,391.49267272799227,False,69,121.53640287136459,782.9853454559839
69,2020-03-31,135,80.90598717475139,391.49267272799227,False,70,136.87307798726508,782.9853454559839
70,2020-04-01,174,80.90598717475139,391.49267272799227,False,71,153.69539008388907,782.9853454559839
71,2020-04-02,184,80.90598717475139,391.49267272799227,False,72,172.03473412463555,782.9853454559839
72,2020-04-03,210,80.90598717475139,391.49267272799227,False,73,191.89507967537182,782.9853454559839
73,2020-04-04,214,80.90598717475139,391.49267272799227,False,74,213.24790996028256,782.9853454559839
74,2020-04-05,232,80.90598717475139,391.49267272799227,False,75,236.02798281593095,782.9853454559839
