,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,22,87.58318164807098,516.4571151887702,True,60,43.0463357890513,811.3025183227417
60,2020-03-22,30,87.58318164807098,516.4571151887702,True,61,47.987463253737346,811.3025183227417
61,2020-03-23,40,87.58318164807098,516.4571151887702,True,62,53.46512981589212,811.3025183227417
62,2020-03-24,44,87.58318164807098,516.4571151887702,True,63,59.530268555731595,811.3025183227417
63,2020-03-25,51,87.58318164807098,516.4571151887702,True,64,66.23691323389887,811.3025183227417
64,2020-03-26,65,87.58318164807098,516.4571151887702,True,65,73.64196166030004,811.3025183227417
65,2020-03-27,70,87.58318164807098,516.4571151887702,True,66,81.80481059833838,811.3025183227417
66,2020-03-28,89,87.58318164807098,516.4571151887702,True,67,90.78683854996328,811.3025183227417
67,2020-03-29,111,87.58318164807098,516.4571151887702,True,68,100.65071242186472,811.3025183227417
68,2020-03-30,131,87.58318164807098,516.4571151887702,True,69,111.45949515809087,811.3025183227417
69,2020-03-31,135,87.58318164807098,516.4571151887702,True,70,123.27553445022184,811.3025183227417
70,2020-04-01,174,87.58318164807098,516.4571151887702,True,71,136.1591181472448,811.3025183227417
71,2020-04-02,184,87.58318164807098,516.4571151887702,True,72,150.1668905068705,811.3025183227417
72,2020-04-03,210,87.58318164807098,516.4571151887702,True,73,165.35003537955262,811.3025183227417
73,2020-04-04,214,87.58318164807098,516.4571151887702,True,74,181.75224800589535,811.3025183227417
74,2020-04-05,232,87.58318164807098,516.4571151887702,True,75,199.40753620387935,811.3025183227417
75,2020-04-06,238,87.58318164807098,516.4571151887702,True,76,218.33791370537514,811.3025183227417
76,2020-04-07,254,87.58318164807098,516.4571151887702,True,77,238.5510720400401,811.3025183227417
77,2020-04-08,276,87.58318164807098,516.4571151887702,True,78,260.03814073676637,811.3025183227417
78,2020-04-09,288,87.58318164807098,516.4571151887702,True,79,282.771666120107,811.3025183227417
79,2020-04-10,305,87.58318164807098,516.4571151887702,True,80,306.7039534965531,811.3025183227417
80,2020-04-11,318,87.58318164807098,516.4571151887702,True,81,331.76592271520445,811.3025183227417
81,2020-04-12,323,87.58318164807098,516.4571151887702,True,82,357.86661987820355,811.3025183227417
82,2020-04-13,343,87.58318164807098,516.4571151887702,True,83,384.89350616689535,811.3025183227417
83,2020-04-14,373,87.58318164807098,516.4571151887702,True,84,412.71360763998024,811.3025183227417
84,2020-04-15,407,87.58318164807098,516.4571151887702,True,85,441.1755587725095,811.3025183227417
85,2020-04-16,442,87.58318164807098,516.4571151887702,True,86,470.11251103713727,811.3025183227417
86,2020-04-17,493,87.58318164807098,516.4571151887702,True,87,499.345811703407,811.3025183227417
87,2020-04-18,542,87.58318164807098,516.4571151887702,True,88,528.6892944769343,811.3025183227417
88,2020-04-19,627,87.58318164807098,516.4571151887702,True,89,557.9539703267698,811.3025183227417
