,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,76.30168759985456,245.4656070711936,True,29,0.38996594696056686,435.77202902281607
29,2020-02-20,0,76.30168759985456,245.4656070711936,True,30,0.45341914505614184,435.77202902281607
30,2020-02-21,0,76.30168759985456,245.4656070711936,True,31,0.5271860161668873,435.77202902281607
31,2020-02-22,0,76.30168759985456,245.4656070711936,True,32,0.6129390399330943,435.77202902281607
32,2020-02-23,0,76.30168759985456,245.4656070711936,True,33,0.7126205351584024,435.77202902281607
33,2020-02-24,0,76.30168759985456,245.4656070711936,True,34,0.8284857132804586,435.77202902281607
34,2020-02-25,0,76.30168759985456,245.4656070711936,True,35,0.9631524312233679,435.77202902281607
35,2020-02-26,0,76.30168759985456,245.4656070711936,True,36,1.11965862598242,435.77202902281607
36,2020-02-27,0,76.30168759985456,245.4656070711936,True,37,1.3015285357395754,435.77202902281607
37,2020-02-28,1,76.30168759985456,245.4656070711936,True,38,1.5128489419062074,435.77202902281607
38,2020-02-29,1,76.30168759985456,245.4656070711936,True,39,1.758356800139034,435.77202902281607
39,2020-03-01,1,76.30168759985456,245.4656070711936,True,40,2.043539761107042,435.77202902281607
40,2020-03-02,1,76.30168759985456,245.4656070711936,True,41,2.37475120605146,435.77202902281607
41,2020-03-03,1,76.30168759985456,245.4656070711936,True,42,2.759341526917315,435.77202902281607
42,2020-03-04,1,76.30168759985456,245.4656070711936,True,43,3.2058074502769958,435.77202902281607
43,2020-03-05,1,76.30168759985456,245.4656070711936,True,44,3.723961216422693,435.77202902281607
44,2020-03-06,1,76.30168759985456,245.4656070711936,True,45,4.325121349774898,435.77202902281607
45,2020-03-07,1,76.30168759985456,245.4656070711936,True,46,5.02232655364282,435.77202902281607
46,2020-03-08,1,76.30168759985456,245.4656070711936,True,47,5.830573877813404,435.77202902281607
47,2020-03-09,2,76.30168759985456,245.4656070711936,True,48,6.767081671812772,435.77202902281607
48,2020-03-10,2,76.30168759985456,245.4656070711936,True,49,7.851576861202513,435.77202902281607
49,2020-03-11,2,76.30168759985456,245.4656070711936,True,50,9.106604658238709,435.77202902281607
50,2020-03-12,2,76.30168759985456,245.4656070711936,True,51,10.557856807263203,435.77202902281607
51,2020-03-13,2,76.30168759985456,245.4656070711936,True,52,12.234511711785851,435.77202902281607
52,2020-03-14,2,76.30168759985456,245.4656070711936,True,53,14.169576118278425,435.77202902281607
53,2020-03-15,2,76.30168759985456,245.4656070711936,True,54,16.400213258032874,435.77202902281607
54,2020-03-16,2,76.30168759985456,245.4656070711936,True,55,18.96803630469404,435.77202902281607
55,2020-03-17,3,76.30168759985456,245.4656070711936,True,56,21.919338575113336,435.77202902281607
56,2020-03-18,8,76.30168759985456,245.4656070711936,True,57,25.305223079366684,435.77202902281607
57,2020-03-19,8,76.30168759985456,245.4656070711936,True,58,29.181584001870565,435.77202902281607
58,2020-03-20,12,76.30168759985456,245.4656070711936,True,59,33.60888196946644,435.77202902281607
59,2020-03-21,22,76.30168759985456,245.4656070711936,True,60,38.6516444873577,435.77202902281607
60,2020-03-22,30,76.30168759985456,245.4656070711936,True,61,44.37761426496192,435.77202902281607
61,2020-03-23,40,76.30168759985456,245.4656070711936,True,62,50.85646363147149,435.77202902281607
62,2020-03-24,44,76.30168759985456,245.4656070711936,True,63,58.15799600225065,435.77202902281607
63,2020-03-25,51,76.30168759985456,245.4656070711936,True,64,66.3497692864087,435.77202902281607
64,2020-03-26,65,76.30168759985456,245.4656070711936,True,65,75.49410547631479,435.77202902281607
65,2020-03-27,70,76.30168759985456,245.4656070711936,True,66,85.64449928104665,435.77202902281607
66,2020-03-28,89,76.30168759985456,245.4656070711936,True,67,96.84150874131831,435.77202902281607
67,2020-03-29,111,76.30168759985456,245.4656070711936,True,68,109.10830109895848,435.77202902281607
68,2020-03-30,131,76.30168759985456,245.4656070711936,True,69,122.4461313260547,435.77202902281607
69,2020-03-31,135,76.30168759985456,245.4656070711936,True,70,136.83013543043447,435.77202902281607
70,2020-04-01,174,76.30168759985456,245.4656070711936,True,71,152.20590578591163,435.77202902281607
71,2020-04-02,184,76.30168759985456,245.4656070711936,True,72,168.4873562758494,435.77202902281607
72,2020-04-03,210,76.30168759985456,245.4656070711936,True,73,185.55635611442486,435.77202902281607
73,2020-04-04,214,76.30168759985456,245.4656070711936,True,74,203.26449563339727,435.77202902281607
74,2020-04-05,232,76.30168759985456,245.4656070711936,True,75,221.43714389730113,435.77202902281607
75,2020-04-06,238,76.30168759985456,245.4656070711936,True,76,239.87968747542692,435.77202902281607
76,2020-04-07,254,76.30168759985456,245.4656070711936,True,77,258.38554485119295,435.77202902281607
77,2020-04-08,276,76.30168759985456,245.4656070711936,True,78,276.7452889161556,435.77202902281607
78,2020-04-09,288,76.30168759985456,245.4656070711936,True,79,294.7560377045309,435.77202902281607
79,2020-04-10,305,76.30168759985456,245.4656070711936,True,80,312.2302308736605,435.77202902281607
