,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
86,2020-04-17,493,122.70966620948802,9232.784601376017,False,87,625.6718933565545,18465.56920275203
87,2020-04-18,542,122.70966620948802,9232.784601376017,False,88,684.9330776755722,18465.56920275203
88,2020-04-19,627,122.70966620948802,9232.784601376017,False,89,749.57141013434,18465.56920275203
89,2020-04-20,665,122.70966620948802,9232.784601376017,False,90,820.0284465503911,18465.56920275203
90,2020-04-21,665,122.70966620948802,9232.784601376017,False,91,896.7729553254687,18465.56920275203
91,2020-04-22,873,122.70966620948802,9232.784601376017,False,92,980.3007840609184,18465.56920275203
92,2020-04-23,981,122.70966620948802,9232.784601376017,False,93,1071.1342865898241,18465.56920275203
93,2020-04-24,1095,122.70966620948802,9232.784601376017,False,94,1169.8212204405072,18465.56920275203
94,2020-04-25,1182,122.70966620948802,9232.784601376017,False,95,1276.9330162968122,18465.56920275203
95,2020-04-26,1273,122.70966620948802,9232.784601376017,False,96,1393.062313851475,18465.56920275203
96,2020-04-27,1337,122.70966620948802,9232.784601376017,False,97,1518.8196533630337,18465.56920275203
97,2020-04-28,1532,122.70966620948802,9232.784601376017,False,98,1654.8292102033233,18465.56920275203
98,2020-04-29,1728,122.70966620948802,9232.784601376017,False,99,1801.7234618742698,18465.56920275203
99,2020-04-30,1932,122.70966620948802,9232.784601376017,False,100,1960.136684686048,18465.56920275203
100,2020-05-01,2170,122.70966620948802,9232.784601376017,False,101,2130.6971919395824,18465.56920275203
101,2020-05-02,2388,122.70966620948802,9232.784601376017,False,102,2314.0182484955267,18465.56920275203
102,2020-05-03,2558,122.70966620948802,9232.784601376017,False,103,2510.6876294112235,18465.56920275203
103,2020-05-04,2802,122.70966620948802,9232.784601376017,False,104,2721.2558340257797,18465.56920275203
104,2020-05-05,2950,122.70966620948802,9232.784601376017,False,105,2946.2230221800046,18465.56920275203
105,2020-05-06,3145,122.70966620948802,9232.784601376017,False,106,3186.024806216678,18465.56920275203
106,2020-05-07,3526,122.70966620948802,9232.784601376017,False,107,3441.017110139679,18465.56920275203
107,2020-05-08,3912,122.70966620948802,9232.784601376017,False,108,3711.4603937620986,18465.56920275203
108,2020-05-09,4151,122.70966620948802,9232.784601376017,False,109,3997.5036313919873,18465.56920275203
