,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,114.48626512546187,5326.720935946671,True,26,1.4552513182572557,9220.588894873305
26,2020-02-17,0,114.48626512546187,5326.720935946671,True,27,1.6091817055056448,9220.588894873305
27,2020-02-18,0,114.48626512546187,5326.720935946671,True,28,1.7793914842894907,9220.588894873305
28,2020-02-19,0,114.48626512546187,5326.720935946671,True,29,1.967601726983891,9220.588894873305
29,2020-02-20,0,114.48626512546187,5326.720935946671,True,30,2.17571532440594,9220.588894873305
30,2020-02-21,0,114.48626512546187,5326.720935946671,True,31,2.405836163523204,9220.588894873305
31,2020-02-22,0,114.48626512546187,5326.720935946671,True,32,2.660290321279065,9220.588894873305
32,2020-02-23,0,114.48626512546187,5326.720935946671,True,33,2.941649484992919,9220.588894873305
33,2020-02-24,0,114.48626512546187,5326.720935946671,True,34,3.252756831428968,9220.588894873305
34,2020-02-25,0,114.48626512546187,5326.720935946671,True,35,3.5967556204124786,9220.588894873305
35,2020-02-26,0,114.48626512546187,5326.720935946671,True,36,3.9771207850033585,9220.588894873305
36,2020-02-27,0,114.48626512546187,5326.720935946671,True,37,4.397693828924191,9220.588894873305
37,2020-02-28,1,114.48626512546187,5326.720935946671,True,38,4.862721373407993,9220.588894873305
38,2020-02-29,1,114.48626512546187,5326.720935946671,True,39,5.376897730117873,9220.588894873305
39,2020-03-01,1,114.48626512546187,5326.720935946671,True,40,5.9454119145475435,9220.588894873305
40,2020-03-02,1,114.48626512546187,5326.720935946671,True,41,6.5739995556006665,9220.588894873305
41,2020-03-03,1,114.48626512546187,5326.720935946671,True,42,7.2690002021402655,9220.588894873305
42,2020-03-04,1,114.48626512546187,5326.720935946671,True,43,8.037420576475665,9220.588894873305
43,2020-03-05,1,114.48626512546187,5326.720935946671,True,44,8.88700437829403,9220.588894873305
44,2020-03-06,1,114.48626512546187,5326.720935946671,True,45,9.826309300725434,9220.588894873305
45,2020-03-07,1,114.48626512546187,5326.720935946671,True,46,10.86479198332044,9220.588894873305
46,2020-03-08,1,114.48626512546187,5326.720935946671,True,47,12.012901694966413,9220.588894873305
47,2020-03-09,2,114.48626512546187,5326.720935946671,True,48,13.282183613386044,9220.588894873305
48,2020-03-10,2,114.48626512546187,5326.720935946671,True,49,14.685392647017219,9220.588894873305
49,2020-03-11,2,114.48626512546187,5326.720935946671,True,50,16.236618829863318,9220.588894873305
50,2020-03-12,2,114.48626512546187,5326.720935946671,True,51,17.95142541033389,9220.588894873305
51,2020-03-13,2,114.48626512546187,5326.720935946671,True,52,19.84700085104425,9220.588894873305
52,2020-03-14,2,114.48626512546187,5326.720935946671,True,53,21.94232605772736,9220.588894873305
53,2020-03-15,2,114.48626512546187,5326.720935946671,True,54,24.258358261332035,9220.588894873305
54,2020-03-16,2,114.48626512546187,5326.720935946671,True,55,26.818233087274447,9220.588894873305
55,2020-03-17,3,114.48626512546187,5326.720935946671,True,56,29.647486458559953,9220.588894873305
56,2020-03-18,8,114.48626512546187,5326.720935946671,True,57,32.77429809356227,9220.588894873305
57,2020-03-19,8,114.48626512546187,5326.720935946671,True,58,36.22975847255469,9220.588894873305
58,2020-03-20,12,114.48626512546187,5326.720935946671,True,59,40.048161256896684,9220.588894873305
59,2020-03-21,22,114.48626512546187,5326.720935946671,True,60,44.26732324752689,9220.588894873305
60,2020-03-22,30,114.48626512546187,5326.720935946671,True,61,48.92893406055221,9220.588894873305
61,2020-03-23,40,114.48626512546187,5326.720935946671,True,62,54.078937771484135,9220.588894873305
62,2020-03-24,44,114.48626512546187,5326.720935946671,True,63,59.76794882884233,9220.588894873305
63,2020-03-25,51,114.48626512546187,5326.720935946671,True,64,66.05170455344195,9220.588894873305
64,2020-03-26,65,114.48626512546187,5326.720935946671,True,65,72.99155651065942,9220.588894873305
65,2020-03-27,70,114.48626512546187,5326.720935946671,True,66,80.65500295580196,9220.588894873305
66,2020-03-28,89,114.48626512546187,5326.720935946671,True,67,89.11626439098897,9220.588894873305
67,2020-03-29,111,114.48626512546187,5326.720935946671,True,68,98.4569040159149,9220.588894873305
68,2020-03-30,131,114.48626512546187,5326.720935946671,True,69,108.76649448086718,9220.588894873305
69,2020-03-31,135,114.48626512546187,5326.720935946671,True,70,120.14333183039963,9220.588894873305
70,2020-04-01,174,114.48626512546187,5326.720935946671,True,71,132.69519682714133,9220.588894873305
71,2020-04-02,184,114.48626512546187,5326.720935946671,True,72,146.5401629289978,9220.588894873305
72,2020-04-03,210,114.48626512546187,5326.720935946671,True,73,161.8074490152416,9220.588894873305
73,2020-04-04,214,114.48626512546187,5326.720935946671,True,74,178.63831346741566,9220.588894873305
74,2020-04-05,232,114.48626512546187,5326.720935946671,True,75,197.18698435315525,9220.588894873305
75,2020-04-06,238,114.48626512546187,5326.720935946671,True,76,217.62161817288097,9220.588894873305
76,2020-04-07,254,114.48626512546187,5326.720935946671,True,77,240.12527684389434,9220.588894873305
77,2020-04-08,276,114.48626512546187,5326.720935946671,True,78,264.8969092437715,9220.588894873305
78,2020-04-09,288,114.48626512546187,5326.720935946671,True,79,292.1523196447855,9220.588894873305
79,2020-04-10,305,114.48626512546187,5326.720935946671,True,80,322.12510067697787,9220.588894873305
80,2020-04-11,318,114.48626512546187,5326.720935946671,True,81,355.0675030027072,9220.588894873305
81,2020-04-12,323,114.48626512546187,5326.720935946671,True,82,391.2512076312179,9220.588894873305
82,2020-04-13,343,114.48626512546187,5326.720935946671,True,83,430.96795973776545,9220.588894873305
83,2020-04-14,373,114.48626512546187,5326.720935946671,True,84,474.5300150103899,9220.588894873305
84,2020-04-15,407,114.48626512546187,5326.720935946671,True,85,522.2703410206361,9220.588894873305
85,2020-04-16,442,114.48626512546187,5326.720935946671,True,86,574.5425070750856,9220.588894873305
86,2020-04-17,493,114.48626512546187,5326.720935946671,True,87,631.7201867302489,9220.588894873305
87,2020-04-18,542,114.48626512546187,5326.720935946671,True,88,694.19618805362,9220.588894873305
88,2020-04-19,627,114.48626512546187,5326.720935946671,True,89,762.3809183580817,9220.588894873305
89,2020-04-20,665,114.48626512546187,5326.720935946671,True,90,836.7001832811507,9220.588894873305
90,2020-04-21,665,114.48626512546187,5326.720935946671,True,91,917.5922156882974,9220.588894873305
91,2020-04-22,873,114.48626512546187,5326.720935946671,True,92,1005.5038291313888,9220.588894873305
92,2020-04-23,981,114.48626512546187,5326.720935946671,True,93,1100.8855948788964,9220.588894873305
93,2020-04-24,1095,114.48626512546187,5326.720935946671,True,94,1204.185952415648,9220.588894873305
94,2020-04-25,1182,114.48626512546187,5326.720935946671,True,95,1315.8441824467611,9220.588894873305
95,2020-04-26,1273,114.48626512546187,5326.720935946671,True,96,1436.282200468344,9220.588894873305
96,2020-04-27,1337,114.48626512546187,5326.720935946671,True,97,1565.8951693186511,9220.588894873305
97,2020-04-28,1532,114.48626512546187,5326.720935946671,True,98,1705.04098178618,9220.588894873305
98,2020-04-29,1728,114.48626512546187,5326.720935946671,True,99,1854.0287295759583,9220.588894873305
99,2020-04-30,1932,114.48626512546187,5326.720935946671,True,100,2013.1063518993856,9220.588894873305
100,2020-05-01,2170,114.48626512546187,5326.720935946671,True,101,2182.447743421981,9220.588894873305
101,2020-05-02,2388,114.48626512546187,5326.720935946671,True,102,2362.1396933378687,9220.588894873305
102,2020-05-03,2558,114.48626512546187,5326.720935946671,True,103,2552.1691191185228,9220.588894873305
103,2020-05-04,2802,114.48626512546187,5326.720935946671,True,104,2752.411142326298,9220.588894873305
104,2020-05-05,2950,114.48626512546187,5326.720935946671,True,105,2962.618620553196,9220.588894873305
105,2020-05-06,3145,114.48626512546187,5326.720935946671,True,106,3182.413788896184,9220.588894873305
106,2020-05-07,3526,114.48626512546187,5326.720935946671,True,107,3411.2826663681535,9220.588894873305
107,2020-05-08,3912,114.48626512546187,5326.720935946671,True,108,3648.5728386608153,9220.588894873305
108,2020-05-09,4151,114.48626512546187,5326.720935946671,True,109,3893.495133072562,9220.588894873305
109,2020-05-10,4399,114.48626512546187,5326.720935946671,True,110,4145.129552995817,9220.588894873305
110,2020-05-11,4641,114.48626512546187,5326.720935946671,True,111,4402.43564256957,9220.588894873305
111,2020-05-12,4787,114.48626512546187,5326.720935946671,True,112,4664.267217602306,9220.588894873305
112,2020-05-13,4971,114.48626512546187,5326.720935946671,True,113,4929.391143231588,9220.588894873305
113,2020-05-14,5162,114.48626512546187,5326.720935946671,True,114,5196.509583201409,9220.588894873305
114,2020-05-15,5450,114.48626512546187,5326.720935946671,True,115,5464.284913673416,9220.588894873305
115,2020-05-16,5621,114.48626512546187,5326.720935946671,True,116,5731.366309167817,9220.588894873305
116,2020-05-17,5959,114.48626512546187,5326.720935946671,True,117,5996.416888894134,9220.588894873305
117,2020-05-18,6175,114.48626512546187,5326.720935946671,True,118,6258.14027123299,9220.588894873305
118,2020-05-19,6401,114.48626512546187,5326.720935946671,True,119,6515.305426895191,9220.588894873305
119,2020-05-20,6677,114.48626512546187,5326.720935946671,True,120,6766.76884263932,9220.588894873305
120,2020-05-21,7016,114.48626512546187,5326.720935946671,True,121,7011.493194312776,9220.588894873305
121,2020-05-22,7261,114.48626512546187,5326.720935946671,True,122,7248.56196091218,9220.588894873305
122,2020-05-23,7526,114.48626512546187,5326.720935946671,True,123,7477.189667255764,9220.588894873305
