,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,77.89604144918195,280.36255350459373,True,37,1.3264218416827642,457.87729368974567
37,2020-02-28,0,77.89604144918195,280.36255350459373,True,38,1.5371143422844507,457.87729368974567
38,2020-02-29,0,77.89604144918195,280.36255350459373,True,39,1.7811672589351368,457.87729368974567
39,2020-03-01,0,77.89604144918195,280.36255350459373,True,40,2.063826280768104,457.87729368974567
40,2020-03-02,0,77.89604144918195,280.36255350459373,True,41,2.3911494566437486,457.87729368974567
41,2020-03-03,0,77.89604144918195,280.36255350459373,True,42,2.770128726437284,457.87729368974567
42,2020-03-04,0,77.89604144918195,280.36255350459373,True,43,3.208828165827215,457.87729368974567
43,2020-03-05,0,77.89604144918195,280.36255350459373,True,44,3.7165407301294193,457.87729368974567
44,2020-03-06,0,77.89604144918195,280.36255350459373,True,45,4.3039652834952795,457.87729368974567
45,2020-03-07,0,77.89604144918195,280.36255350459373,True,46,4.983405612767576,457.87729368974567
46,2020-03-08,0,77.89604144918195,280.36255350459373,True,47,5.76899291135017,457.87729368974567
47,2020-03-09,0,77.89604144918195,280.36255350459373,True,48,6.676932826254286,457.87729368974567
48,2020-03-10,0,77.89604144918195,280.36255350459373,True,49,7.725777524777428,457.87729368974567
49,2020-03-11,0,77.89604144918195,280.36255350459373,True,50,8.936722272118564,457.87729368974567
50,2020-03-12,0,77.89604144918195,280.36255350459373,True,51,10.333924613587913,457.87729368974567
51,2020-03-13,0,77.89604144918195,280.36255350459373,True,52,11.944842299277463,457.87729368974567
52,2020-03-14,0,77.89604144918195,280.36255350459373,True,53,13.800583428386872,457.87729368974567
53,2020-03-15,0,77.89604144918195,280.36255350459373,True,54,15.936258761177685,457.87729368974567
54,2020-03-16,0,77.89604144918195,280.36255350459373,True,55,18.39132157823653,457.87729368974567
55,2020-03-17,0,77.89604144918195,280.36255350459373,True,56,21.209874701235165,457.87729368974567
56,2020-03-18,3,77.89604144918195,280.36255350459373,True,57,24.44091721341139,457.87729368974567
57,2020-03-19,3,77.89604144918195,280.36255350459373,True,58,28.138495013675108,457.87729368974567
58,2020-03-20,12,77.89604144918195,280.36255350459373,True,59,32.36170975640605,457.87729368974567
59,2020-03-21,14,77.89604144918195,280.36255350459373,True,60,37.17453038875245,457.87729368974567
60,2020-03-22,28,77.89604144918195,280.36255350459373,True,61,42.64534121077728,457.87729368974567
61,2020-03-23,36,77.89604144918195,280.36255350459373,True,62,48.84615149749625,457.87729368974567
62,2020-03-24,42,77.89604144918195,280.36255350459373,True,63,55.851386250032164,457.87729368974567
63,2020-03-25,48,77.89604144918195,280.36255350459373,True,64,63.73617835028174,457.87729368974567
64,2020-03-26,81,77.89604144918195,280.36255350459373,True,65,72.57409275439043,457.87729368974567
65,2020-03-27,94,77.89604144918195,280.36255350459373,True,66,82.43423730096453,457.87729368974567
66,2020-03-28,102,77.89604144918195,280.36255350459373,True,67,93.37775602003262,457.87729368974567
67,2020-03-29,107,77.89604144918195,280.36255350459373,True,68,105.45376215714677,457.87729368974567
68,2020-03-30,128,77.89604144918195,280.36255350459373,True,69,118.69484955499269,457.87729368974567
69,2020-03-31,143,77.89604144918195,280.36255350459373,True,70,133.11241838998174,457.87729368974567
70,2020-04-01,161,77.89604144918195,280.36255350459373,True,71,148.69215458370786,457.87729368974567
71,2020-04-02,169,77.89604144918195,280.36255350459373,True,72,165.3900950579785,457.87729368974567
72,2020-04-03,186,77.89604144918195,280.36255350459373,True,73,183.1297714544979,457.87729368974567
73,2020-04-04,196,77.89604144918195,280.36255350459373,True,74,201.80092900017306,457.87729368974567
74,2020-04-05,227,77.89604144918195,280.36255350459373,True,75,221.2602447182519,457.87729368974567
75,2020-04-06,244,77.89604144918195,280.36255350459373,True,76,241.3343113050166,457.87729368974567
76,2020-04-07,268,77.89604144918195,280.36255350459373,True,77,261.82491885331893,457.87729368974567
77,2020-04-08,273,77.89604144918195,280.36255350459373,True,78,282.5163863173581,457.87729368974567
