,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,79.03931172861714,304.03017471835534,False,37,1.5456662964332202,608.0603494367087
37,2020-02-28,0,79.03931172861714,304.03017471835534,False,38,1.7809218909838127,608.0603494367087
38,2020-02-29,0,79.03931172861714,304.03017471835534,False,39,2.0518630406395353,608.0603494367087
39,2020-03-01,0,79.03931172861714,304.03017471835534,False,40,2.3638631987206526,608.0603494367087
40,2020-03-02,0,79.03931172861714,304.03017471835534,False,41,2.723091988617712,608.0603494367087
41,2020-03-03,0,79.03931172861714,304.03017471835534,False,42,3.1366289364609474,608.0603494367087
42,2020-03-04,0,79.03931172861714,304.03017471835534,False,43,3.6125920603770107,608.0603494367087
43,2020-03-05,0,79.03931172861714,304.03017471835534,False,44,4.160282792139977,608.0603494367087
44,2020-03-06,0,79.03931172861714,304.03017471835534,False,45,4.7903486881170485,608.0603494367087
45,2020-03-07,0,79.03931172861714,304.03017471835534,False,46,5.51496529262483,608.0603494367087
46,2020-03-08,0,79.03931172861714,304.03017471835534,False,47,6.348038317224842,608.0603494367087
47,2020-03-09,0,79.03931172861714,304.03017471835534,False,48,7.3054269540944174,608.0603494367087
48,2020-03-10,0,79.03931172861714,304.03017471835534,False,49,8.405188599483347,608.0603494367087
49,2020-03-11,0,79.03931172861714,304.03017471835534,False,50,9.667844460704021,608.0603494367087
50,2020-03-12,0,79.03931172861714,304.03017471835534,False,51,11.116664379032454,608.0603494367087
51,2020-03-13,0,79.03931172861714,304.03017471835534,False,52,12.777967627990327,608.0603494367087
52,2020-03-14,0,79.03931172861714,304.03017471835534,False,53,14.681434333642846,608.0603494367087
53,2020-03-15,0,79.03931172861714,304.03017471835534,False,54,16.860419390861004,608.0603494367087
54,2020-03-16,0,79.03931172861714,304.03017471835534,False,55,19.352257192037698,608.0603494367087
55,2020-03-17,0,79.03931172861714,304.03017471835534,False,56,22.198541025340067,608.0603494367087
56,2020-03-18,3,79.03931172861714,304.03017471835534,False,57,25.445355550002212,608.0603494367087
57,2020-03-19,3,79.03931172861714,304.03017471835534,False,58,29.14343428979477,608.0603494367087
58,2020-03-20,12,79.03931172861714,304.03017471835534,False,59,33.34820668479743,608.0603494367087
59,2020-03-21,14,79.03931172861714,304.03017471835534,False,60,38.11969116086634,608.0603494367087
60,2020-03-22,28,79.03931172861714,304.03017471835534,False,61,43.52218242448037,608.0603494367087
61,2020-03-23,36,79.03931172861714,304.03017471835534,False,62,49.623673624451065,608.0603494367087
62,2020-03-24,42,79.03931172861714,304.03017471835534,False,63,56.494948440456675,608.0603494367087
63,2020-03-25,48,79.03931172861714,304.03017471835534,False,64,64.20827637611087,608.0603494367087
64,2020-03-26,81,79.03931172861714,304.03017471835534,False,65,72.8356488935017,608.0603494367087
65,2020-03-27,94,79.03931172861714,304.03017471835534,False,66,82.44650729332787,608.0603494367087
66,2020-03-28,102,79.03931172861714,304.03017471835534,False,67,93.10493832441391,608.0603494367087
67,2020-03-29,107,79.03931172861714,304.03017471835534,False,68,104.86635290579329,608.0603494367087
68,2020-03-30,128,79.03931172861714,304.03017471835534,False,69,117.77371835343219,608.0603494367087
69,2020-03-31,143,79.03931172861714,304.03017471835534,False,70,131.85348412587706,608.0603494367087
70,2020-04-01,161,79.03931172861714,304.03017471835534,False,71,147.11142090302616,608.0603494367087
71,2020-04-02,169,79.03931172861714,304.03017471835534,False,72,163.5286740033699,608.0603494367087
