,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
103,2020-05-04,332,71.45796770332335,171.5477831258169,True,104,341.2920460851949,343.0233068443139
104,2020-05-05,332,71.45796770332335,171.5477831258169,True,105,341.55921809739436,343.0233068443139
105,2020-05-06,332,71.45796770332335,171.5477831258169,True,106,341.78696321965185,343.0233068443139
106,2020-05-07,332,71.45796770332335,171.5477831258169,True,107,341.981058029166,343.0233068443139
107,2020-05-08,332,71.45796770332335,171.5477831258169,True,108,342.146444224184,343.0233068443139
108,2020-05-09,332,71.45796770332335,171.5477831258169,True,109,342.2873461226621,343.0233068443139
109,2020-05-10,332,71.45796770332335,171.5477831258169,True,110,342.40737250526234,343.0233068443139
110,2020-05-11,332,71.45796770332335,171.5477831258169,True,111,342.50960463873673,343.0233068443139
111,2020-05-12,332,71.45796770332335,171.5477831258169,True,112,342.59667217464363,343.0233068443139
112,2020-05-13,332,71.45796770332335,171.5477831258169,True,113,342.67081846330336,343.0233068443139
113,2020-05-14,332,71.45796770332335,171.5477831258169,True,114,342.7339566650732,343.0233068443139
