,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,72.3058818825559,180.52900784675168,True,50,10.065407181961334,359.08840096015285
50,2020-03-12,0,72.3058818825559,180.52900784675168,True,51,11.74619816925364,359.08840096015285
51,2020-03-13,0,72.3058818825559,180.52900784675168,True,52,13.696706682027495,359.08840096015285
52,2020-03-14,0,72.3058818825559,180.52900784675168,True,53,15.956310730076064,359.08840096015285
53,2020-03-15,0,72.3058818825559,180.52900784675168,True,54,18.5687639090502,359.08840096015285
54,2020-03-16,0,72.3058818825559,180.52900784675168,True,55,21.582192664586337,359.08840096015285
55,2020-03-17,0,72.3058818825559,180.52900784675168,True,56,25.048888379779555,359.08840096015285
56,2020-03-18,3,72.3058818825559,180.52900784675168,True,57,29.024821267199854,359.08840096015285
57,2020-03-19,3,72.3058818825559,180.52900784675168,True,58,33.568793302014086,359.08840096015285
58,2020-03-20,12,72.3058818825559,180.52900784675168,True,59,38.74114270610399,359.08840096015285
59,2020-03-21,14,72.3058818825559,180.52900784675168,True,60,44.60191678298513,359.08840096015285
60,2020-03-22,28,72.3058818825559,180.52900784675168,True,61,51.20844814908194,359.08840096015285
61,2020-03-23,36,72.3058818825559,180.52900784675168,True,62,58.61230691538812,359.08840096015285
62,2020-03-24,42,72.3058818825559,180.52900784675168,True,63,66.85566263110947,359.08840096015285
63,2020-03-25,48,72.3058818825559,180.52900784675168,True,64,75.96717656637696,359.08840096015285
64,2020-03-26,81,72.3058818825559,180.52900784675168,True,65,85.95765372381253,359.08840096015285
65,2020-03-27,94,72.3058818825559,180.52900784675168,True,66,96.8158036201391,359.08840096015285
66,2020-03-28,102,72.3058818825559,180.52900784675168,True,67,108.5045689211961,359.08840096015285
67,2020-03-29,107,72.3058818825559,180.52900784675168,True,68,120.95855277395542,359.08840096015285
68,2020-03-30,128,72.3058818825559,180.52900784675168,True,69,134.08307712715003,359.08840096015285
69,2020-03-31,143,72.3058818825559,180.52900784675168,True,70,147.7553090984624,359.08840096015285
70,2020-04-01,161,72.3058818825559,180.52900784675168,True,71,161.8276912631621,359.08840096015285
71,2020-04-02,169,72.3058818825559,180.52900784675168,True,72,176.13362222950326,359.08840096015285
72,2020-04-03,186,72.3058818825559,180.52900784675168,True,73,190.49500336072416,359.08840096015285
73,2020-04-04,196,72.3058818825559,180.52900784675168,True,74,204.73096493800423,359.08840096015285
74,2020-04-05,227,72.3058818825559,180.52900784675168,True,75,218.66688235027087,359.08840096015285
75,2020-04-06,244,72.3058818825559,180.52900784675168,True,76,232.14274179369693,359.08840096015285
76,2020-04-07,268,72.3058818825559,180.52900784675168,True,77,245.02002890218841,359.08840096015285
77,2020-04-08,273,72.3058818825559,180.52900784675168,True,78,257.1865629616123,359.08840096015285
78,2020-04-09,314,72.3058818825559,180.52900784675168,True,79,268.55902165462464,359.08840096015285
79,2020-04-10,318,72.3058818825559,180.52900784675168,True,80,279.0832231880207,359.08840096015285
80,2020-04-11,319,72.3058818825559,180.52900784675168,True,81,288.732491914187,359.08840096015285
81,2020-04-12,324,72.3058818825559,180.52900784675168,True,82,297.50459406239577,359.08840096015285
82,2020-04-13,324,72.3058818825559,180.52900784675168,True,83,305.4177855956966,359.08840096015285
83,2020-04-14,324,72.3058818825559,180.52900784675168,True,84,312.5064817793075,359.08840096015285
84,2020-04-15,324,72.3058818825559,180.52900784675168,True,85,318.81696764612064,359.08840096015285
85,2020-04-16,324,72.3058818825559,180.52900784675168,True,86,324.40345175685275,359.08840096015285
86,2020-04-17,324,72.3058818825559,180.52900784675168,True,87,329.32464829965994,359.08840096015285
87,2020-04-18,325,72.3058818825559,180.52900784675168,True,88,333.6409714657595,359.08840096015285
88,2020-04-19,328,72.3058818825559,180.52900784675168,True,89,337.4123491103941,359.08840096015285
89,2020-04-20,328,72.3058818825559,180.52900784675168,True,90,340.69661108034967,359.08840096015285
90,2020-04-21,328,72.3058818825559,180.52900784675168,True,91,343.54837817164224,359.08840096015285
91,2020-04-22,329,72.3058818825559,180.52900784675168,True,92,346.01836548242744,359.08840096015285
92,2020-04-23,331,72.3058818825559,180.52900784675168,True,93,348.1530136789665,359.08840096015285
93,2020-04-24,331,72.3058818825559,180.52900784675168,True,94,349.9943687823208,359.08840096015285
94,2020-04-25,331,72.3058818825559,180.52900784675168,True,95,351.58014193353193,359.08840096015285
