,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,74.566597965727,211.74620921909468,True,51,10.847709268883577,406.1717263468418
51,2020-03-13,0,74.566597965727,211.74620921909468,True,52,12.604884579141277,406.1717263468418
52,2020-03-14,0,74.566597965727,211.74620921909468,True,53,14.636601252748266,406.1717263468418
53,2020-03-15,0,74.566597965727,211.74620921909468,True,54,16.982264856751023,406.1717263468418
54,2020-03-16,0,74.566597965727,211.74620921909468,True,55,19.685745049219445,406.1717263468418
55,2020-03-17,0,74.566597965727,211.74620921909468,True,56,22.79547002305444,406.1717263468418
56,2020-03-18,3,74.566597965727,211.74620921909468,True,57,26.364360444302775,406.1717263468418
57,2020-03-19,3,74.566597965727,211.74620921909468,True,58,30.449541048226774,406.1717263468418
58,2020-03-20,12,74.566597965727,211.74620921909468,True,59,35.1117575553274,406.1717263468418
59,2020-03-21,14,74.566597965727,211.74620921909468,True,60,40.414418639659644,406.1717263468418
60,2020-03-22,28,74.566597965727,211.74620921909468,True,61,46.42218011297669,406.1717263468418
61,2020-03-23,36,74.566597965727,211.74620921909468,True,62,53.19899497780307,406.1717263468418
62,2020-03-24,42,74.566597965727,211.74620921909468,True,63,60.80557296268553,406.1717263468418
63,2020-03-25,48,74.566597965727,211.74620921909468,True,64,69.29623114347015,406.1717263468418
64,2020-03-26,81,74.566597965727,211.74620921909468,True,65,78.7151769015421,406.1717263468418
65,2020-03-27,94,74.566597965727,211.74620921909468,True,66,89.092346813887,406.1717263468418
66,2020-03-28,102,74.566597965727,211.74620921909468,True,67,100.43902648748744,406.1717263468418
67,2020-03-29,107,74.566597965727,211.74620921909468,True,68,112.74358652483733,406.1717263468418
68,2020-03-30,128,74.566597965727,211.74620921909468,True,69,125.9677706117389,406.1717263468418
69,2020-03-31,143,74.566597965727,211.74620921909468,True,70,140.0440381652122,406.1717263468418
70,2020-04-01,161,74.566597965727,211.74620921909468,True,71,154.87446825692822,406.1717263468418
71,2020-04-02,169,74.566597965727,211.74620921909468,True,72,170.33165034932077,406.1717263468418
72,2020-04-03,186,74.566597965727,211.74620921909468,True,73,186.2618113389759,406.1717263468418
73,2020-04-04,196,74.566597965727,211.74620921909468,True,74,202.49017024121815,406.1717263468418
74,2020-04-05,227,74.566597965727,211.74620921909468,True,75,218.8282095556582,406.1717263468418
75,2020-04-06,244,74.566597965727,211.74620921909468,True,76,235.08226374551822,406.1717263468418
76,2020-04-07,268,74.566597965727,211.74620921909468,True,77,251.06261386888113,406.1717263468418
77,2020-04-08,273,74.566597965727,211.74620921909468,True,78,266.59219357957,406.1717263468418
78,2020-04-09,314,74.566597965727,211.74620921909468,True,79,281.5140761976445,406.1717263468418
79,2020-04-10,318,74.566597965727,211.74620921909468,True,80,295.6971093521578,406.1717263468418
80,2020-04-11,319,74.566597965727,211.74620921909468,True,81,309.03934559958583,406.1717263468418
81,2020-04-12,324,74.566597965727,211.74620921909468,True,82,321.46922153124683,406.1717263468418
82,2020-04-13,324,74.566597965727,211.74620921909468,True,83,332.944704643562,406.1717263468418
83,2020-04-14,324,74.566597965727,211.74620921909468,True,84,343.4508155120149,406.1717263468418
84,2020-04-15,324,74.566597965727,211.74620921909468,True,85,352.9960264929552,406.1717263468418
