,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,78.73198149246292,304.35838072878164,False,22,0.15186301487791182,608.7167614575625
22,2020-02-13,0,78.73198149246292,304.35838072878164,False,23,0.1757687040176923,608.7167614575625
23,2020-02-14,0,78.73198149246292,304.35838072878164,False,24,0.20343627641672404,608.7167614575625
24,2020-02-15,0,78.73198149246292,304.35838072878164,False,25,0.23545728807453742,608.7167614575625
25,2020-02-16,0,78.73198149246292,304.35838072878164,False,26,0.2725161721108017,608.7167614575625
26,2020-02-17,0,78.73198149246292,304.35838072878164,False,27,0.31540477167227365,608.7167614575625
27,2020-02-18,0,78.73198149246292,304.35838072878164,False,28,0.3650391301434218,608.7167614575625
28,2020-02-19,0,78.73198149246292,304.35838072878164,False,29,0.4224788835834829,608.7167614575625
29,2020-02-20,0,78.73198149246292,304.35838072878164,False,30,0.4889496510740705,608.7167614575625
30,2020-02-21,0,78.73198149246292,304.35838072878164,False,31,0.5658688762214484,608.7167614575625
31,2020-02-22,0,78.73198149246292,304.35838072878164,False,32,0.6548756380875322,608.7167614575625
32,2020-02-23,0,78.73198149246292,304.35838072878164,False,33,0.7578650229685273,608.7167614575625
33,2020-02-24,0,78.73198149246292,304.35838072878164,False,34,0.8770277302714666,608.7167614575625
34,2020-02-25,0,78.73198149246292,304.35838072878164,False,35,1.0148956766868609,608.7167614575625
35,2020-02-26,0,78.73198149246292,304.35838072878164,False,36,1.174394463112739,608.7167614575625
36,2020-02-27,0,78.73198149246292,304.35838072878164,False,37,1.3589036781722996,608.7167614575625
37,2020-02-28,0,78.73198149246292,304.35838072878164,False,38,1.5723261299489426,608.7167614575625
38,2020-02-29,0,78.73198149246292,304.35838072878164,False,39,1.8191672221976611,608.7167614575625
39,2020-03-01,0,78.73198149246292,304.35838072878164,False,40,2.1046258200977515,608.7167614575625
40,2020-03-02,0,78.73198149246292,304.35838072878164,False,41,2.434698079318811,608.7167614575625
41,2020-03-03,0,78.73198149246292,304.35838072878164,False,42,2.816295834336878,608.7167614575625
42,2020-03-04,0,78.73198149246292,304.35838072878164,False,43,3.257381248184581,608.7167614575625
43,2020-03-05,0,78.73198149246292,304.35838072878164,False,44,3.7671195028640385,608.7167614575625
44,2020-03-06,0,78.73198149246292,304.35838072878164,False,45,4.356051339071727,608.7167614575625
45,2020-03-07,0,78.73198149246292,304.35838072878164,False,46,5.036287210591394,608.7167614575625
46,2020-03-08,0,78.73198149246292,304.35838072878164,False,47,5.82172466909718,608.7167614575625
47,2020-03-09,0,78.73198149246292,304.35838072878164,False,48,6.728290294862634,608.7167614575625
48,2020-03-10,0,78.73198149246292,304.35838072878164,False,49,7.774206980505371,608.7167614575625
49,2020-03-11,0,78.73198149246292,304.35838072878164,False,50,8.980286585110402,608.7167614575625
50,2020-03-12,0,78.73198149246292,304.35838072878164,False,51,10.370246813212669,608.7167614575625
51,2020-03-13,0,78.73198149246292,304.35838072878164,False,52,11.971049525198367,608.7167614575625
52,2020-03-14,0,78.73198149246292,304.35838072878164,False,53,13.813255419767064,608.7167614575625
53,2020-03-15,0,78.73198149246292,304.35838072878164,False,54,15.931386993237208,608.7167614575625
54,2020-03-16,0,78.73198149246292,304.35838072878164,False,55,18.36428771004663,608.7167614575625
55,2020-03-17,0,78.73198149246292,304.35838072878164,False,56,21.155460249752583,608.7167614575625
56,2020-03-18,3,78.73198149246292,304.35838072878164,False,57,24.353360388297386,608.7167614575625
57,2020-03-19,3,78.73198149246292,304.35838072878164,False,58,28.01161544766856,608.7167614575625
58,2020-03-20,12,78.73198149246292,304.35838072878164,False,59,32.189127350217724,608.7167614575625
59,2020-03-21,14,78.73198149246292,304.35838072878164,False,60,36.95001038362065,608.7167614575625
60,2020-03-22,28,78.73198149246292,304.35838072878164,False,61,42.36330336711748,608.7167614575625
61,2020-03-23,36,78.73198149246292,304.35838072878164,False,62,48.50238598949032,608.7167614575625
62,2020-03-24,42,78.73198149246292,304.35838072878164,False,63,55.44402121323384,608.7167614575625
63,2020-03-25,48,78.73198149246292,304.35838072878164,False,64,63.266942041047656,608.7167614575625
64,2020-03-26,81,78.73198149246292,304.35838072878164,False,65,72.04990458322297,608.7167614575625
65,2020-03-27,94,78.73198149246292,304.35838072878164,False,66,81.86914383912519,608.7167614575625
66,2020-03-28,102,78.73198149246292,304.35838072878164,False,67,92.7951977876433,608.7167614575625
67,2020-03-29,107,78.73198149246292,304.35838072878164,False,68,104.88911273892496,608.7167614575625
68,2020-03-30,128,78.73198149246292,304.35838072878164,False,69,118.19811039683694,608.7167614575625
69,2020-03-31,143,78.73198149246292,304.35838072878164,False,70,132.7508837061347,608.7167614575625
70,2020-04-01,161,78.73198149246292,304.35838072878164,False,71,148.55278869678935,608.7167614575625
71,2020-04-02,169,78.73198149246292,304.35838072878164,False,72,165.58130166371572,608.7167614575625
72,2020-04-03,186,78.73198149246292,304.35838072878164,False,73,183.78219740345986,608.7167614575625
73,2020-04-04,196,78.73198149246292,304.35838072878164,False,74,203.06695247180133,608.7167614575625
74,2020-04-05,227,78.73198149246292,304.35838072878164,False,75,223.3118643852685,608.7167614575625
