,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,79.15895534904746,268.8217488581978,False,45,6.185503260841427,537.6434977137317
45,2020-03-07,0,79.15895534904746,268.8217488581978,False,46,7.035585147394931,537.6434977137317
46,2020-03-08,0,79.15895534904746,268.8217488581978,False,47,8.000736147220769,537.6434977137317
47,2020-03-09,0,79.15895534904746,268.8217488581978,False,48,9.096018157626164,537.6434977137317
48,2020-03-10,0,79.15895534904746,268.8217488581978,False,49,10.338314935382504,537.6434977137317
49,2020-03-11,0,79.15895534904746,268.8217488581978,False,50,11.74650878226552,537.6434977137317
50,2020-03-12,0,79.15895534904746,268.8217488581978,False,51,13.341661201460516,537.6434977137317
51,2020-03-13,0,79.15895534904746,268.8217488581978,False,52,15.14719295836807,537.6434977137317
52,2020-03-14,0,79.15895534904746,268.8217488581978,False,53,17.189057259834,537.6434977137317
53,2020-03-15,0,79.15895534904746,268.8217488581978,False,54,19.49589766386305,537.6434977137317
54,2020-03-16,0,79.15895534904746,268.8217488581978,False,55,22.099179818534797,537.6434977137317
55,2020-03-17,0,79.15895534904746,268.8217488581978,False,56,25.033283199380293,537.6434977137317
56,2020-03-18,3,79.15895534904746,268.8217488581978,False,57,28.335535704161156,537.6434977137317
57,2020-03-19,3,79.15895534904746,268.8217488581978,False,58,32.046170368919256,537.6434977137317
58,2020-03-20,12,79.15895534904746,268.8217488581978,False,59,36.20817977210612,537.6434977137317
59,2020-03-21,14,79.15895534904746,268.8217488581978,False,60,40.86704019375549,537.6434977137317
60,2020-03-22,28,79.15895534904746,268.8217488581978,False,61,46.07027474042835,537.6434977137317
61,2020-03-23,36,79.15895534904746,268.8217488581978,False,62,51.86682305377398,537.6434977137317
62,2020-03-24,42,79.15895534904746,268.8217488581978,False,63,58.30618569643012,537.6434977137317
63,2020-03-25,48,79.15895534904746,268.8217488581978,False,64,65.43731482986249,537.6434977137317
64,2020-03-26,81,79.15895534904746,268.8217488581978,False,65,73.3072304525294,537.6434977137317
65,2020-03-27,94,79.15895534904746,268.8217488581978,False,66,81.95935433060622,537.6434977137317
66,2020-03-28,102,79.15895534904746,268.8217488581978,False,67,91.43157269227024,537.6434977137317
67,2020-03-29,107,79.15895534904746,268.8217488581978,False,68,101.75406413685215,537.6434977137317
68,2020-03-30,128,79.15895534904746,268.8217488581978,False,69,112.94696054713113,537.6434977137317
69,2020-03-31,143,79.15895534904746,268.8217488581978,False,70,125.01794438047368,537.6434977137317
70,2020-04-01,161,79.15895534904746,268.8217488581978,False,71,137.9599223315452,537.6434977137317
