,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,42,78.69859224987843,303.3156468091743,False,63,55.45067427147027,606.6312936183477
63,2020-03-25,48,78.69859224987843,303.3156468091743,False,64,63.274866753492034,606.6312936183477
64,2020-03-26,81,78.69859224987843,303.3156468091743,False,65,72.05873447672981,606.6312936183477
65,2020-03-27,94,78.69859224987843,303.3156468091743,False,66,81.87823717040823,606.6312936183477
66,2020-03-28,102,78.69859224987843,303.3156468091743,False,67,92.8035509516173,606.6312936183477
67,2020-03-29,107,78.69859224987843,303.3156468091743,False,68,104.89526227859264,606.6312936183477
68,2020-03-30,128,78.69859224987843,303.3156468091743,False,69,118.20002752590568,606.6312936183477
69,2020-03-31,143,78.69859224987843,303.3156468091743,False,70,132.7458678600404,606.6312936183477
70,2020-04-01,161,78.69859224987843,303.3156468091743,False,71,148.53736947085258,606.6312936183477
71,2020-04-02,169,78.69859224987843,303.3156468091743,False,72,165.55116115356492,606.6312936183477
72,2020-04-03,186,78.69859224987843,303.3156468091743,False,73,183.73212682673827,606.6312936183477
73,2020-04-04,196,78.69859224987843,303.3156468091743,False,74,202.99085730899392,606.6312936183477
74,2020-04-05,227,78.69859224987843,303.3156468091743,False,75,223.2028304654535,606.6312936183477
75,2020-04-06,244,78.69859224987843,303.3156468091743,False,76,244.20971423224157,606.6312936183477
