,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,78.26476807957964,289.49622619217826,False,54,15.865458547151349,578.9924523843521
54,2020-03-16,0,78.26476807957964,289.49622619217826,False,55,18.30019840104283,578.9924523843521
55,2020-03-17,0,78.26476807957964,289.49622619217826,False,56,21.094581089705063,578.9924523843521
56,2020-03-18,3,78.26476807957964,289.49622619217826,False,57,24.297166787050728,578.9924523843521
57,2020-03-19,3,78.26476807957964,289.49622619217826,False,58,27.96160100280098,578.9924523843521
58,2020-03-20,12,78.26476807957964,289.49622619217826,False,59,32.146666733955435,578.9924523843521
59,2020-03-21,14,78.26476807957964,289.49622619217826,False,60,36.91615457348568,578.9924523843521
60,2020-03-22,28,78.26476807957964,289.49622619217826,False,61,42.33848748075214,578.9924523843521
61,2020-03-23,36,78.26476807957964,289.49622619217826,False,62,48.48602752900241,578.9924523843521
62,2020-03-24,42,78.26476807957964,289.49622619217826,False,63,55.43398531120022,578.9924523843521
63,2020-03-25,48,78.26476807957964,289.49622619217826,False,64,63.25885132093485,578.9924523843521
64,2020-03-26,81,78.26476807957964,289.49622619217826,False,65,72.03627576994067,578.9924523843521
65,2020-03-27,94,78.26476807957964,289.49622619217826,False,66,81.83834274147097,578.9924523843521
66,2020-03-28,102,78.26476807957964,289.49622619217826,False,67,92.73022016708529,578.9924523843521
67,2020-03-29,107,78.26476807957964,289.49622619217826,False,68,104.76622192946296,578.9924523843521
68,2020-03-30,128,78.26476807957964,289.49622619217826,False,69,117.98539345275238,578.9924523843521
69,2020-03-31,143,78.26476807957964,289.49622619217826,False,70,132.40682480260529,578.9924523843521
70,2020-04-01,161,78.26476807957964,289.49622619217826,False,71,148.02499767525268,578.9924523843521
71,2020-04-02,169,78.26476807957964,289.49622619217826,False,72,164.80557051974768,578.9924523843521
72,2020-04-03,186,78.26476807957964,289.49622619217826,False,73,182.6820792967055,578.9924523843521
73,2020-04-04,196,78.26476807957964,289.49622619217826,False,74,201.55405651406969,578.9924523843521
