,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1273,13.698349509124585,636.140038588102,True,55,1272.2690083086814,1272.2800717319567
55,2020-03-17,1273,13.698349509124585,636.140038588102,True,56,1272.2717292358848,1272.2800717319567
56,2020-03-18,1273,13.698349509124585,636.140038588102,True,57,1272.2737813134343,1272.2800717319567
57,2020-03-19,1273,13.698349509124585,636.140038588102,True,58,1272.2753289543932,1272.2800717319567
58,2020-03-20,1273,13.698349509124585,636.140038588102,True,59,1272.2764961572957,1272.2800717319567
59,2020-03-21,1273,13.698349509124585,636.140038588102,True,60,1272.2773764402145,1272.2800717319567
60,2020-03-22,1274,13.698349509124585,636.140038588102,True,61,1272.278040333107,1272.2800717319567
61,2020-03-23,1274,13.698349509124585,636.140038588102,True,62,1272.2785410285442,1272.2800717319567
62,2020-03-24,1274,13.698349509124585,636.140038588102,True,63,1272.2789186434688,1272.2800717319567
63,2020-03-25,1274,13.698349509124585,636.140038588102,True,64,1272.279203433376,1272.2800717319567
64,2020-03-26,1275,13.698349509124585,636.140038588102,True,65,1272.2794182164143,1272.2800717319567
65,2020-03-27,1275,13.698349509124585,636.140038588102,True,66,1272.279580201611,1272.2800717319567
66,2020-03-28,1275,13.698349509124585,636.140038588102,True,67,1272.2797023676917,1272.2800717319567
67,2020-03-29,1276,13.698349509124585,636.140038588102,True,68,1272.2797945029656,1272.2800717319567
68,2020-03-30,1276,13.698349509124585,636.140038588102,True,69,1272.2798639895886,1272.2800717319567
69,2020-03-31,1276,13.698349509124585,636.140038588102,True,70,1272.2799163950394,1272.2800717319567
70,2020-04-01,1276,13.698349509124585,636.140038588102,True,71,1272.279955918204,1272.2800717319567
71,2020-04-02,1276,13.698349509124585,636.140038588102,True,72,1272.2799857258,1272.2800717319567
