,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,1275,0.02041178927588493,562.0921052631579,True,66,1124.1842105263158,1124.1842105263158
66,2020-03-28,1275,0.02041178927588493,562.0921052631579,True,67,1124.1842105263158,1124.1842105263158
67,2020-03-29,1276,0.02041178927588493,562.0921052631579,True,68,1124.1842105263158,1124.1842105263158
68,2020-03-30,1276,0.02041178927588493,562.0921052631579,True,69,1124.1842105263158,1124.1842105263158
69,2020-03-31,1276,0.02041178927588493,562.0921052631579,True,70,1124.1842105263158,1124.1842105263158
70,2020-04-01,1276,0.02041178927588493,562.0921052631579,True,71,1124.1842105263158,1124.1842105263158
71,2020-04-02,1276,0.02041178927588493,562.0921052631579,True,72,1124.1842105263158,1124.1842105263158
72,2020-04-03,1276,0.02041178927588493,562.0921052631579,True,73,1124.1842105263158,1124.1842105263158
73,2020-04-04,1276,0.02041178927588493,562.0921052631579,True,74,1124.1842105263158,1124.1842105263158
74,2020-04-05,1276,0.02041178927588493,562.0921052631579,True,75,1124.1842105263158,1124.1842105263158
75,2020-04-06,1276,0.02041178927588493,562.0921052631579,True,76,1124.1842105263158,1124.1842105263158
76,2020-04-07,1276,0.02041178927588493,562.0921052631579,True,77,1124.1842105263158,1124.1842105263158
77,2020-04-08,1276,0.02041178927588493,562.0921052631579,True,78,1124.1842105263158,1124.1842105263158
78,2020-04-09,1276,0.02041178927588493,562.0921052631579,True,79,1124.1842105263158,1124.1842105263158
79,2020-04-10,1276,0.02041178927588493,562.0921052631579,True,80,1124.1842105263158,1124.1842105263158
80,2020-04-11,1276,0.02041178927588493,562.0921052631579,True,81,1124.1842105263158,1124.1842105263158
81,2020-04-12,1276,0.02041178927588493,562.0921052631579,True,82,1124.1842105263158,1124.1842105263158
82,2020-04-13,1276,0.02041178927588493,562.0921052631579,True,83,1124.1842105263158,1124.1842105263158
83,2020-04-14,1276,0.02041178927588493,562.0921052631579,True,84,1124.1842105263158,1124.1842105263158
84,2020-04-15,1276,0.02041178927588493,562.0921052631579,True,85,1124.1842105263158,1124.1842105263158
85,2020-04-16,1276,0.02041178927588493,562.0921052631579,True,86,1124.1842105263158,1124.1842105263158
86,2020-04-17,1276,0.02041178927588493,562.0921052631579,True,87,1124.1842105263158,1124.1842105263158
87,2020-04-18,1276,0.02041178927588493,562.0921052631579,True,88,1124.1842105263158,1124.1842105263158
88,2020-04-19,1276,0.02041178927588493,562.0921052631579,True,89,1124.1842105263158,1124.1842105263158
89,2020-04-20,1276,0.02041178927588493,562.0921052631579,True,90,1124.1842105263158,1124.1842105263158
90,2020-04-21,1276,0.02041178927588493,562.0921052631579,True,91,1124.1842105263158,1124.1842105263158
91,2020-04-22,1276,0.02041178927588493,562.0921052631579,True,92,1124.1842105263158,1124.1842105263158
92,2020-04-23,1276,0.02041178927588493,562.0921052631579,True,93,1124.1842105263158,1124.1842105263158
93,2020-04-24,1276,0.02041178927588493,562.0921052631579,True,94,1124.1842105263158,1124.1842105263158
94,2020-04-25,1276,0.02041178927588493,562.0921052631579,True,95,1124.1842105263158,1124.1842105263158
95,2020-04-26,1276,0.02041178927588493,562.0921052631579,True,96,1124.1842105263158,1124.1842105263158
96,2020-04-27,1276,0.02041178927588493,562.0921052631579,True,97,1124.1842105263158,1124.1842105263158
97,2020-04-28,1276,0.02041178927588493,562.0921052631579,True,98,1124.1842105263158,1124.1842105263158
98,2020-04-29,1276,0.02041178927588493,562.0921052631579,True,99,1124.1842105263158,1124.1842105263158
99,2020-04-30,1276,0.02041178927588493,562.0921052631579,True,100,1124.1842105263158,1124.1842105263158
100,2020-05-01,1276,0.02041178927588493,562.0921052631579,True,101,1124.1842105263158,1124.1842105263158
101,2020-05-02,1276,0.02041178927588493,562.0921052631579,True,102,1124.1842105263158,1124.1842105263158
102,2020-05-03,1276,0.02041178927588493,562.0921052631579,True,103,1124.1842105263158,1124.1842105263158
103,2020-05-04,1276,0.02041178927588493,562.0921052631579,True,104,1124.1842105263158,1124.1842105263158
104,2020-05-05,1276,0.02041178927588493,562.0921052631579,True,105,1124.1842105263158,1124.1842105263158
105,2020-05-06,1276,0.02041178927588493,562.0921052631579,True,106,1124.1842105263158,1124.1842105263158
106,2020-05-07,1276,0.02041178927588493,562.0921052631579,True,107,1124.1842105263158,1124.1842105263158
107,2020-05-08,1276,0.02041178927588493,562.0921052631579,True,108,1124.1842105263158,1124.1842105263158
108,2020-05-09,1276,0.02041178927588493,562.0921052631579,True,109,1124.1842105263158,1124.1842105263158
109,2020-05-10,1276,0.02041178927588493,562.0921052631579,True,110,1124.1842105263158,1124.1842105263158
110,2020-05-11,1276,0.02041178927588493,562.0921052631579,True,111,1124.1842105263158,1124.1842105263158
111,2020-05-12,1276,0.02041178927588493,562.0921052631579,True,112,1124.1842105263158,1124.1842105263158
112,2020-05-13,1276,0.02041178927588493,562.0921052631579,True,113,1124.1842105263158,1124.1842105263158
113,2020-05-14,1276,0.02041178927588493,562.0921052631579,True,114,1124.1842105263158,1124.1842105263158
