,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,1169,13.70033793253381,636.2551208269686,True,23,1186.3569190093453,1272.510239296248
23,2020-02-14,1184,13.70033793253381,636.2551208269686,True,24,1206.4277360485607,1272.510239296248
24,2020-02-15,1212,13.70033793253381,636.2551208269686,True,25,1222.0217218571916,1272.510239296248
25,2020-02-16,1231,13.70033793253381,636.2551208269686,True,26,1234.0531787931495,1272.510239296248
26,2020-02-17,1246,13.70033793253381,636.2551208269686,True,27,1243.286095042028,1272.510239296248
27,2020-02-18,1257,13.70033793253381,636.2551208269686,True,28,1250.3421575573593,1272.510239296248
28,2020-02-19,1262,13.70033793253381,636.2551208269686,True,29,1255.7175705777122,1272.510239296248
29,2020-02-20,1265,13.70033793253381,636.2551208269686,True,30,1259.8027774172645,1272.510239296248
30,2020-02-21,1267,13.70033793253381,636.2551208269686,True,31,1262.9017674157888,1272.510239296248
31,2020-02-22,1270,13.70033793253381,636.2551208269686,True,32,1265.2493574811324,1272.510239296248
32,2020-02-23,1271,13.70033793253381,636.2551208269686,True,33,1267.025863554135,1272.510239296248
33,2020-02-24,1271,13.70033793253381,636.2551208269686,True,34,1268.369138027006,1272.510239296248
34,2020-02-25,1271,13.70033793253381,636.2551208269686,True,35,1269.3842194993028,1272.510239296248
35,2020-02-26,1271,13.70033793253381,636.2551208269686,True,36,1270.150943563745,1272.510239296248
36,2020-02-27,1272,13.70033793253381,636.2551208269686,True,37,1270.7298758420222,1272.510239296248
37,2020-02-28,1272,13.70033793253381,636.2551208269686,True,38,1271.1668980717789,1272.510239296248
38,2020-02-29,1272,13.70033793253381,636.2551208269686,True,39,1271.496731037851,1272.510239296248
39,2020-03-01,1272,13.70033793253381,636.2551208269686,True,40,1271.7456283822778,1272.510239296248
40,2020-03-02,1272,13.70033793253381,636.2551208269686,True,41,1271.9334293912327,1272.510239296248
41,2020-03-03,1272,13.70033793253381,636.2551208269686,True,42,1272.0751193097078,1272.510239296248
42,2020-03-04,1272,13.70033793253381,636.2551208269686,True,43,1272.1820130673216,1272.510239296248
43,2020-03-05,1272,13.70033793253381,636.2551208269686,True,44,1272.2626520218403,1272.510239296248
44,2020-03-06,1272,13.70033793253381,636.2551208269686,True,45,1272.3234825664604,1272.510239296248
45,2020-03-07,1272,13.70033793253381,636.2551208269686,True,46,1272.3693692485192,1272.510239296248
46,2020-03-08,1272,13.70033793253381,636.2551208269686,True,47,1272.4039825207058,1272.510239296248
47,2020-03-09,1272,13.70033793253381,636.2551208269686,True,48,1272.4300916210661,1272.510239296248
48,2020-03-10,1272,13.70033793253381,636.2551208269686,True,49,1272.449785717729,1272.510239296248
49,2020-03-11,1273,13.70033793253381,636.2551208269686,True,50,1272.4646408451533,1272.510239296248
50,2020-03-12,1273,13.70033793253381,636.2551208269686,True,51,1272.47584589519,1272.510239296248
51,2020-03-13,1273,13.70033793253381,636.2551208269686,True,52,1272.4842976917255,1272.510239296248
52,2020-03-14,1273,13.70033793253381,636.2551208269686,True,53,1272.4906727273826,1272.510239296248
53,2020-03-15,1273,13.70033793253381,636.2551208269686,True,54,1272.495481286498,1272.510239296248
54,2020-03-16,1273,13.70033793253381,636.2551208269686,True,55,1272.4991082765375,1272.510239296248
55,2020-03-17,1273,13.70033793253381,636.2551208269686,True,56,1272.5018440306383,1272.510239296248
56,2020-03-18,1273,13.70033793253381,636.2551208269686,True,57,1272.503907543695,1272.510239296248
57,2020-03-19,1273,13.70033793253381,636.2551208269686,True,58,1272.505464000172,1272.510239296248
58,2020-03-20,1273,13.70033793253381,636.2551208269686,True,59,1272.5066379956857,1272.510239296248
59,2020-03-21,1273,13.70033793253381,636.2551208269686,True,60,1272.5075235101606,1272.510239296248
60,2020-03-22,1274,13.70033793253381,636.2551208269686,True,61,1272.5081914305777,1272.510239296248
61,2020-03-23,1274,13.70033793253381,636.2551208269686,True,62,1272.5086952253343,1272.510239296248
62,2020-03-24,1274,13.70033793253381,636.2551208269686,True,63,1272.5090752243484,1272.510239296248
63,2020-03-25,1274,13.70033793253381,636.2551208269686,True,64,1272.5093618474698,1272.510239296248
64,2020-03-26,1275,13.70033793253381,636.2551208269686,True,65,1272.5095780396182,1272.510239296248
65,2020-03-27,1275,13.70033793253381,636.2551208269686,True,66,1272.5097411075528,1272.510239296248
66,2020-03-28,1275,13.70033793253381,636.2551208269686,True,67,1272.5098641053105,1272.510239296248
67,2020-03-29,1276,13.70033793253381,636.2551208269686,True,68,1272.5099568792057,1272.510239296248
68,2020-03-30,1276,13.70033793253381,636.2551208269686,True,69,1272.5100268560527,1272.510239296248
69,2020-03-31,1276,13.70033793253381,636.2551208269686,True,70,1272.5100796376996,1272.510239296248
70,2020-04-01,1276,13.70033793253381,636.2551208269686,True,71,1272.5101194494705,1272.510239296248
71,2020-04-02,1276,13.70033793253381,636.2551208269686,True,72,1272.510149478413,1272.510239296248
72,2020-04-03,1276,13.70033793253381,636.2551208269686,True,73,1272.510172128433,1272.510239296248
73,2020-04-04,1276,13.70033793253381,636.2551208269686,True,74,1272.5101892127302,1272.510239296248
74,2020-04-05,1276,13.70033793253381,636.2551208269686,True,75,1272.5102020989536,1272.510239296248
