,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,1246,13.709160812808841,636.7649089035596,True,27,1244.003463219213,1273.5298177982877
27,2020-02-18,1257,13.709160812808841,636.7649089035596,True,28,1251.1193192513833,1273.5298177982877
28,2020-02-19,1262,13.709160812808841,636.7649089035596,True,29,1256.5436691516554,1273.5298177982877
29,2020-02-20,1265,13.709160812808841,636.7649089035596,True,30,1260.668578803289,1273.5298177982877
30,2020-02-21,1267,13.709160812808841,636.7649089035596,True,31,1263.7995537907059,1273.5298177982877
31,2020-02-22,1270,13.709160812808841,636.7649089035596,True,32,1266.1727638651214,1273.5298177982877
32,2020-02-23,1271,13.709160812808841,636.7649089035596,True,33,1267.9696948842795,1273.5298177982877
33,2020-02-24,1271,13.709160812808841,636.7649089035596,True,34,1269.3291887475839,1273.5298177982877
34,2020-02-25,1271,13.709160812808841,636.7649089035596,True,35,1270.357107397562,1273.5298177982877
35,2020-02-26,1271,13.709160812808841,636.7649089035596,True,36,1271.1339630816522,1273.5298177982877
36,2020-02-27,1272,13.709160812808841,636.7649089035596,True,37,1271.7208722198127,1273.5298177982877
37,2020-02-28,1272,13.709160812808841,636.7649089035596,True,38,1272.1641615232534,1273.5298177982877
38,2020-02-29,1272,13.709160812808841,636.7649089035596,True,39,1272.4989090813601,1273.5298177982877
39,2020-03-01,1272,13.709160812808841,636.7649089035596,True,40,1272.751654025744,1273.5298177982877
40,2020-03-02,1272,13.709160812808841,636.7649089035596,True,41,1272.9424628162894,1273.5298177982877
41,2020-03-03,1272,13.709160812808841,636.7649089035596,True,42,1273.086500844672,1273.5298177982877
42,2020-03-04,1272,13.709160812808841,636.7649089035596,True,43,1273.195225475506,1273.5298177982877
43,2020-03-05,1272,13.709160812808841,636.7649089035596,True,44,1273.2772903988455,1273.5298177982877
44,2020-03-06,1272,13.709160812808841,636.7649089035596,True,45,1273.339230403346,1273.5298177982877
45,2020-03-07,1272,13.709160812808841,636.7649089035596,True,46,1273.3859794597488,1273.5298177982877
46,2020-03-08,1272,13.709160812808841,636.7649089035596,True,47,1273.4212624490658,1273.5298177982877
47,2020-03-09,1272,13.709160812808841,636.7649089035596,True,48,1273.4478912146328,1273.5298177982877
48,2020-03-10,1272,13.709160812808841,636.7649089035596,True,49,1273.4679882277449,1273.5298177982877
49,2020-03-11,1273,13.709160812808841,636.7649089035596,True,50,1273.4831555211622,1273.5298177982877
50,2020-03-12,1273,13.709160812808841,636.7649089035596,True,51,1273.494602258328,1273.5298177982877
51,2020-03-13,1273,13.709160812808841,636.7649089035596,True,52,1273.503241052107,1273.5298177982877
52,2020-03-14,1273,13.709160812808841,636.7649089035596,True,53,1273.5097606802005,1273.5298177982877
53,2020-03-15,1273,13.709160812808841,636.7649089035596,True,54,1273.5146809766513,1273.5298177982877
54,2020-03-16,1273,13.709160812808841,636.7649089035596,True,55,1273.5183942657327,1273.5298177982877
55,2020-03-17,1273,13.709160812808841,636.7649089035596,True,56,1273.5211966360791,1273.5298177982877
56,2020-03-18,1273,13.709160812808841,636.7649089035596,True,57,1273.5233115454034,1273.5298177982877
57,2020-03-19,1273,13.709160812808841,636.7649089035596,True,58,1273.5249076360913,1273.5298177982877
58,2020-03-20,1273,13.709160812808841,636.7649089035596,True,59,1273.5261121811907,1273.5298177982877
59,2020-03-21,1273,13.709160812808841,636.7649089035596,True,60,1273.5270212323649,1273.5298177982877
60,2020-03-22,1274,13.709160812808841,636.7649089035596,True,61,1273.5277072786587,1273.5298177982877
61,2020-03-23,1274,13.709160812808841,636.7649089035596,True,62,1273.528225026598,1273.5298177982877
62,2020-03-24,1274,13.709160812808841,636.7649089035596,True,63,1273.5286157624262,1273.5298177982877
63,2020-03-25,1274,13.709160812808841,636.7649089035596,True,64,1273.5289106442578,1273.5298177982877
64,2020-03-26,1275,13.709160812808841,636.7649089035596,True,65,1273.5291331866426,1273.5298177982877
65,2020-03-27,1275,13.709160812808841,636.7649089035596,True,66,1273.5293011356407,1273.5298177982877
66,2020-03-28,1275,13.709160812808841,636.7649089035596,True,67,1273.5294278839178,1273.5298177982877
67,2020-03-29,1276,13.709160812808841,636.7649089035596,True,68,1273.5295235387,1273.5298177982877
68,2020-03-30,1276,13.709160812808841,636.7649089035596,True,69,1273.5295957277438,1273.5298177982877
69,2020-03-31,1276,13.709160812808841,636.7649089035596,True,70,1273.5296502075907,1273.5298177982877
70,2020-04-01,1276,13.709160812808841,636.7649089035596,True,71,1273.5296913226064,1273.5298177982877
71,2020-04-02,1276,13.709160812808841,636.7649089035596,True,72,1273.5297223514099,1273.5298177982877
72,2020-04-03,1276,13.709160812808841,636.7649089035596,True,73,1273.52974576832,1273.5298177982877
73,2020-04-04,1276,13.709160812808841,636.7649089035596,True,74,1273.529763440664,1273.5298177982877
74,2020-04-05,1276,13.709160812808841,636.7649089035596,True,75,1273.5297767776815,1273.5298177982877
75,2020-04-06,1276,13.709160812808841,636.7649089035596,True,76,1273.529786842901,1273.5298177982877
76,2020-04-07,1276,13.709160812808841,636.7649089035596,True,77,1273.529794438951,1273.5298177982877
77,2020-04-08,1276,13.709160812808841,636.7649089035596,True,78,1273.5298001715607,1273.5298177982877
78,2020-04-09,1276,13.709160812808841,636.7649089035596,True,79,1273.5298044978638,1273.5298177982877
79,2020-04-10,1276,13.709160812808841,636.7649089035596,True,80,1273.5298077628506,1273.5298177982877
80,2020-04-11,1276,13.709160812808841,636.7649089035596,True,81,1273.5298102268807,1273.5298177982877
81,2020-04-12,1276,13.709160812808841,636.7649089035596,True,82,1273.5298120864427,1273.5298177982877
82,2020-04-13,1276,13.709160812808841,636.7649089035596,True,83,1273.529813489822,1273.5298177982877
83,2020-04-14,1276,13.709160812808841,636.7649089035596,True,84,1273.5298145489285,1273.5298177982877
84,2020-04-15,1276,13.709160812808841,636.7649089035596,True,85,1273.529815348218,1273.5298177982877
85,2020-04-16,1276,13.709160812808841,636.7649089035596,True,86,1273.5298159514282,1273.5298177982877
86,2020-04-17,1276,13.709160812808841,636.7649089035596,True,87,1273.529816406661,1273.5298177982877
87,2020-04-18,1276,13.709160812808841,636.7649089035596,True,88,1273.5298167502172,1273.5298177982877
88,2020-04-19,1276,13.709160812808841,636.7649089035596,True,89,1273.5298170094934,1273.5298177982877
89,2020-04-20,1276,13.709160812808841,636.7649089035596,True,90,1273.5298172051644,1273.5298177982877
90,2020-04-21,1276,13.709160812808841,636.7649089035596,True,91,1273.529817352834,1273.5298177982877
91,2020-04-22,1276,13.709160812808841,636.7649089035596,True,92,1273.529817464278,1273.5298177982877
92,2020-04-23,1276,13.709160812808841,636.7649089035596,True,93,1273.5298175483827,1273.5298177982877
93,2020-04-24,1276,13.709160812808841,636.7649089035596,True,94,1273.5298176118554,1273.5298177982877
94,2020-04-25,1276,13.709160812808841,636.7649089035596,True,95,1273.5298176597569,1273.5298177982877
