,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,1276,13.702097188894998,636.3568143044453,True,68,1272.7133419655015,1272.7136275882945
68,2020-03-30,1276,13.702097188894998,636.3568143044453,True,69,1272.7134123780957,1272.7136275882945
69,2020-03-31,1276,13.702097188894998,636.3568143044453,True,70,1272.7134654941708,1272.7136275882945
70,2020-04-01,1276,13.702097188894998,636.3568143044453,True,71,1272.713505562534,1272.7136275882945
71,2020-04-02,1276,13.702097188894998,636.3568143044453,True,72,1272.713535788293,1272.7136275882945
72,2020-04-03,1276,13.702097188894998,636.3568143044453,True,73,1272.7135585892368,1272.7136275882945
73,2020-04-04,1276,13.702097188894998,636.3568143044453,True,74,1272.713575789236,1272.7136275882945
74,2020-04-05,1276,13.702097188894998,636.3568143044453,True,75,1272.7135887641366,1272.7136275882945
75,2020-04-06,1276,13.702097188894998,636.3568143044453,True,76,1272.7135985518134,1272.7136275882945
76,2020-04-07,1276,13.702097188894998,636.3568143044453,True,77,1272.7136059351938,1272.7136275882945
77,2020-04-08,1276,13.702097188894998,636.3568143044453,True,78,1272.7136115048809,1272.7136275882945
