,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,1272,13.703160252354522,636.4182795479155,True,44,1272.5873996714524,1272.836558511917
44,2020-03-06,1272,13.703160252354522,636.4182795479155,True,45,1272.6485831605153,1272.836558511917
45,2020-03-07,1272,13.703160252354522,636.4182795479155,True,46,1272.6947441306306,1272.836558511917
46,2020-03-08,1272,13.703160252354522,636.4182795479155,True,47,1272.729570373118,1272.836558511917
47,2020-03-09,1272,13.703160252354522,636.4182795479155,True,48,1272.7558446955459,1272.836558511917
48,2020-03-10,1272,13.703160252354522,636.4182795479155,True,49,1272.7756668707466,1272.836558511917
49,2020-03-11,1273,13.703160252354522,636.4182795479155,True,50,1272.7906212101389,1272.836558511917
50,2020-03-12,1273,13.703160252354522,636.4182795479155,True,51,1272.8019030580574,1272.836558511917
51,2020-03-13,1273,13.703160252354522,636.4182795479155,True,52,1272.8104142630516,1272.836558511917
52,2020-03-14,1273,13.703160252354522,636.4182795479155,True,53,1272.8168352265602,1272.836558511917
53,2020-03-15,1273,13.703160252354522,636.4182795479155,True,54,1272.8216792708074,1272.836558511917
54,2020-03-16,1273,13.703160252354522,636.4182795479155,True,55,1272.8253336621826,1272.836558511917
55,2020-03-17,1273,13.703160252354522,636.4182795479155,True,56,1272.8280905640074,1272.836558511917
56,2020-03-18,1273,13.703160252354522,636.4182795479155,True,57,1272.8301703900274,1272.836558511917
57,2020-03-19,1273,13.703160252354522,636.4182795479155,True,58,1272.83173942386,1272.836558511917
58,2020-03-20,1273,13.703160252354522,636.4182795479155,True,59,1272.83292311202,1272.836558511917
59,2020-03-21,1273,13.703160252354522,636.4182795479155,True,60,1272.833816092711,1272.836558511917
60,2020-03-22,1274,13.703160252354522,636.4182795479155,True,61,1272.8344897618595,1272.836558511917
61,2020-03-23,1274,13.703160252354522,636.4182795479155,True,62,1272.8349979811176,1272.836558511917
62,2020-03-24,1274,13.703160252354522,636.4182795479155,True,63,1272.8353813840924,1272.836558511917
63,2020-03-25,1274,13.703160252354522,636.4182795479155,True,64,1272.8356706250322,1272.836558511917
64,2020-03-26,1275,13.703160252354522,636.4182795479155,True,65,1272.835888829678,1272.836558511917
65,2020-03-27,1275,13.703160252354522,636.4182795479155,True,66,1272.8360534442131,1272.836558511917
66,2020-03-28,1275,13.703160252354522,636.4182795479155,True,67,1272.836177630126,1272.836558511917
67,2020-03-29,1276,13.703160252354522,636.4182795479155,True,68,1272.8362713165072,1272.836558511917
68,2020-03-30,1276,13.703160252354522,636.4182795479155,True,69,1272.8363419939092,1272.836558511917
69,2020-03-31,1276,13.703160252354522,636.4182795479155,True,70,1272.8363953132382,1272.836558511917
70,2020-04-01,1276,13.703160252354522,636.4182795479155,True,71,1272.8364355375631,1272.836558511917
71,2020-04-02,1276,13.703160252354522,636.4182795479155,True,72,1272.8364658829614,1272.836558511917
72,2020-04-03,1276,13.703160252354522,636.4182795479155,True,73,1272.836488775656,1272.836558511917
73,2020-04-04,1276,13.703160252354522,636.4182795479155,True,74,1272.836506046,1272.836558511917
74,2020-04-05,1276,13.703160252354522,636.4182795479155,True,75,1272.8365190748193,1272.836558511917
75,2020-04-06,1276,13.703160252354522,636.4182795479155,True,76,1272.8365289038143,1272.836558511917
76,2020-04-07,1276,13.703160252354522,636.4182795479155,True,77,1272.8365363188489,1272.836558511917
77,2020-04-08,1276,13.703160252354522,636.4182795479155,True,78,1272.8365419127815,1272.836558511917
78,2020-04-09,1276,13.703160252354522,636.4182795479155,True,79,1272.8365461328676,1272.836558511917
79,2020-04-10,1276,13.703160252354522,636.4182795479155,True,80,1272.836549316518,1272.836558511917
