,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1272,13.708843580024766,636.7465908210324,True,41,1272.9062092814643,1273.4931816303847
41,2020-03-03,1272,13.708843580024766,636.7465908210324,True,42,1273.0501621717794,1273.4931816303847
42,2020-03-04,1272,13.708843580024766,636.7465908210324,True,43,1273.158820399611,1273.4931816303847
43,2020-03-05,1272,13.708843580024766,636.7465908210324,True,44,1273.240833590546,1273.4931816303847
44,2020-03-06,1272,13.708843580024766,636.7465908210324,True,45,1273.3027333338523,1273.4931816303847
45,2020-03-07,1272,13.708843580024766,636.7465908210324,True,46,1273.3494510867754,1273.4931816303847
46,2020-03-08,1272,13.708843580024766,636.7465908210324,True,47,1273.3847097591286,1273.4931816303847
47,2020-03-09,1272,13.708843580024766,636.7465908210324,True,48,1273.4113196507715,1273.4931816303847
48,2020-03-10,1272,13.708843580024766,636.7465908210324,True,49,1273.431402026154,1273.4931816303847
49,2020-03-11,1273,13.708843580024766,636.7465908210324,True,50,1273.446557975628,1273.4931816303847
50,2020-03-12,1273,13.708843580024766,636.7465908210324,True,51,1273.4579959275998,1273.4931816303847
51,2020-03-13,1273,13.708843580024766,636.7465908210324,True,52,1273.4666279222688,1273.4931816303847
52,2020-03-14,1273,13.708843580024766,636.7465908210324,True,53,1273.4731422916295,1273.4931816303847
53,2020-03-15,1273,13.708843580024766,636.7465908210324,True,54,1273.4780585231574,1273.4931816303847
54,2020-03-16,1273,13.708843580024766,636.7465908210324,True,55,1273.4817686718882,1273.4931816303847
55,2020-03-17,1273,13.708843580024766,636.7465908210324,True,56,1273.4845686174665,1273.4931816303847
56,2020-03-18,1273,13.708843580024766,636.7465908210324,True,57,1273.4866816555084,1273.4931816303847
57,2020-03-19,1273,13.708843580024766,636.7465908210324,True,58,1273.488276302767,1273.4931816303847
58,2020-03-20,1273,13.708843580024766,636.7465908210324,True,59,1273.4894797349875,1273.4931816303847
59,2020-03-21,1273,13.708843580024766,636.7465908210324,True,60,1273.4903879285214,1273.4931816303847
60,2020-03-22,1274,13.708843580024766,636.7465908210324,True,61,1273.4910733141585,1273.4931816303847
61,2020-03-23,1274,13.708843580024766,636.7465908210324,True,62,1273.4915905533924,1273.4931816303847
62,2020-03-24,1274,13.708843580024766,636.7465908210324,True,63,1273.491980897672,1273.4931816303847
63,2020-03-25,1274,13.708843580024766,636.7465908210324,True,64,1273.4922754782456,1273.4931816303847
64,2020-03-26,1275,13.708843580024766,636.7465908210324,True,65,1273.492497788927,1273.4931816303847
65,2020-03-27,1275,13.708843580024766,636.7465908210324,True,66,1273.49266555978,1273.4931816303847
66,2020-03-28,1275,13.708843580024766,636.7465908210324,True,67,1273.4927921711371,1273.4931816303847
67,2020-03-29,1276,13.708843580024766,636.7465908210324,True,68,1273.4928877207187,1273.4931816303847
68,2020-03-30,1276,13.708843580024766,636.7465908210324,True,69,1273.492959828959,1273.4931816303847
69,2020-03-31,1276,13.708843580024766,636.7465908210324,True,70,1273.4930142467604,1273.4931816303847
70,2020-04-01,1276,13.708843580024766,636.7465908210324,True,71,1273.4930553141476,1273.4931816303847
71,2020-04-02,1276,13.708843580024766,636.7465908210324,True,72,1273.4930863064008,1273.4931816303847
72,2020-04-03,1276,13.708843580024766,636.7465908210324,True,73,1273.4931096952694,1273.4931816303847
73,2020-04-04,1276,13.708843580024766,636.7465908210324,True,74,1273.4931273461054,1273.4931816303847
74,2020-04-05,1276,13.708843580024766,636.7465908210324,True,75,1273.4931406666306,1273.4931816303847
75,2020-04-06,1276,13.708843580024766,636.7465908210324,True,76,1273.4931507192075,1273.4931816303847
76,2020-04-07,1276,13.708843580024766,636.7465908210324,True,77,1273.4931583055675,1273.4931816303847
77,2020-04-08,1276,13.708843580024766,636.7465908210324,True,78,1273.4931640307525,1273.4931816303847
78,2020-04-09,1276,13.708843580024766,636.7465908210324,True,79,1273.4931683513673,1273.4931816303847
79,2020-04-10,1276,13.708843580024766,636.7465908210324,True,80,1273.4931716119982,1273.4931816303847
80,2020-04-11,1276,13.708843580024766,636.7465908210324,True,81,1273.4931740726925,1273.4931816303847
81,2020-04-12,1276,13.708843580024766,636.7465908210324,True,82,1273.4931759297,1273.4931816303847
82,2020-04-13,1276,13.708843580024766,636.7465908210324,True,83,1273.493177331125,1273.4931816303847
83,2020-04-14,1276,13.708843580024766,636.7465908210324,True,84,1273.4931783887355,1273.4931816303847
84,2020-04-15,1276,13.708843580024766,636.7465908210324,True,85,1273.4931791868805,1273.4931816303847
85,2020-04-16,1276,13.708843580024766,636.7465908210324,True,86,1273.4931797892157,1273.4931816303847
86,2020-04-17,1276,13.708843580024766,636.7465908210324,True,87,1273.4931802437782,1273.4931816303847
87,2020-04-18,1276,13.708843580024766,636.7465908210324,True,88,1273.4931805868225,1273.4931816303847
88,2020-04-19,1276,13.708843580024766,636.7465908210324,True,89,1273.4931808457072,1273.4931816303847
89,2020-04-20,1276,13.708843580024766,636.7465908210324,True,90,1273.493181041079,1273.4931816303847
90,2020-04-21,1276,13.708843580024766,636.7465908210324,True,91,1273.4931811885199,1273.4931816303847
91,2020-04-22,1276,13.708843580024766,636.7465908210324,True,92,1273.4931812997888,1273.4931816303847
92,2020-04-23,1276,13.708843580024766,636.7465908210324,True,93,1273.49318138376,1273.4931816303847
93,2020-04-24,1276,13.708843580024766,636.7465908210324,True,94,1273.4931814471304,1273.4931816303847
