,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,62.820823406902946,42.66208080345628,True,32,0.29955104215313194,84.48712676424832
32,2020-02-23,0,62.820823406902946,42.66208080345628,True,33,0.3595470404522861,84.48712676424832
33,2020-02-24,0,62.820823406902946,42.66208080345628,True,34,0.4314984380214927,84.48712676424832
34,2020-02-25,0,62.820823406902946,42.66208080345628,True,35,0.5177607746364546,84.48712676424832
35,2020-02-26,0,62.820823406902946,42.66208080345628,True,36,0.6211419335341426,84.48712676424832
36,2020-02-27,0,62.820823406902946,42.66208080345628,True,37,0.7449838505552139,84.48712676424832
37,2020-02-28,0,62.820823406902946,42.66208080345628,True,38,0.8932567089560864,84.48712676424832
38,2020-02-29,0,62.820823406902946,42.66208080345628,True,39,1.0706664942403785,84.48712676424832
39,2020-03-01,0,62.820823406902946,42.66208080345628,True,40,1.2827763126136191,84.48712676424832
40,2020-03-02,0,62.820823406902946,42.66208080345628,True,41,1.5361410786105745,84.48712676424832
41,2020-03-03,0,62.820823406902946,42.66208080345628,True,42,1.8384539188803746,84.48712676424832
42,2020-03-04,1,62.820823406902946,42.66208080345628,True,43,2.1987007526217797,84.48712676424832
43,2020-03-05,1,62.820823406902946,42.66208080345628,True,44,2.6273167957390777,84.48712676424832
44,2020-03-06,1,62.820823406902946,42.66208080345628,True,45,3.1363349782719796,84.48712676424832
45,2020-03-07,1,62.820823406902946,42.66208080345628,True,46,3.7395112601331717,84.48712676424832
46,2020-03-08,1,62.820823406902946,42.66208080345628,True,47,4.452405452928089,84.48712676424832
47,2020-03-09,1,62.820823406902946,42.66208080345628,True,48,5.292388464440402,84.48712676424832
48,2020-03-10,1,62.820823406902946,42.66208080345628,True,49,6.278538285592847,84.48712676424832
49,2020-03-11,1,62.820823406902946,42.66208080345628,True,50,7.431378522096933,84.48712676424832
50,2020-03-12,1,62.820823406902946,42.66208080345628,True,51,8.772406664492095,84.48712676424832
51,2020-03-13,1,62.820823406902946,42.66208080345628,True,52,10.323357508286026,84.48712676424832
52,2020-03-14,4,62.820823406902946,42.66208080345628,True,53,12.105154256690303,84.48712676424832
53,2020-03-15,4,62.820823406902946,42.66208080345628,True,54,14.136520758311052,84.48712676424832
54,2020-03-16,4,62.820823406902946,42.66208080345628,True,55,16.432267713173108,84.48712676424832
55,2020-03-17,7,62.820823406902946,42.66208080345628,True,56,19.001325930729454,84.48712676424832
56,2020-03-18,28,62.820823406902946,42.66208080345628,True,57,21.84467807622521,84.48712676424832
57,2020-03-19,28,62.820823406902946,42.66208080345628,True,58,24.953425768828804,84.48712676424832
58,2020-03-20,28,62.820823406902946,42.66208080345628,True,59,28.30730051363164,84.48712676424832
59,2020-03-21,37,62.820823406902946,42.66208080345628,True,60,31.873956243775552,84.48712676424832
60,2020-03-22,37,62.820823406902946,42.66208080345628,True,61,35.60933991410621,84.48712676424832
61,2020-03-23,51,62.820823406902946,42.66208080345628,True,62,39.45930933417767,84.48712676424832
62,2020-03-24,51,62.820823406902946,42.66208080345628,True,63,43.36246503532786,84.48712676424832
63,2020-03-25,51,62.820823406902946,42.66208080345628,True,64,47.25392767869466,84.48712676424832
64,2020-03-26,56,62.820823406902946,42.66208080345628,True,65,51.0695890273329,84.48712676424832
65,2020-03-27,56,62.820823406902946,42.66208080345628,True,66,54.75025688392703,84.48712676424832
66,2020-03-28,56,62.820823406902946,42.66208080345628,True,67,58.2451388025503,84.48712676424832
67,2020-03-29,56,62.820823406902946,42.66208080345628,True,68,61.514257493366216,84.48712676424832
68,2020-03-30,62,62.820823406902946,42.66208080345628,True,69,64.52961372205118,84.48712676424832
69,2020-03-31,68,62.820823406902946,42.66208080345628,True,70,67.27514265099563,84.48712676424832
70,2020-04-01,68,62.820823406902946,42.66208080345628,True,71,69.74568828321547,84.48712676424832
71,2020-04-02,75,62.820823406902946,42.66208080345628,True,72,71.94531678571293,84.48712676424832
72,2020-04-03,75,62.820823406902946,42.66208080345628,True,73,73.88530275121681,84.48712676424832
73,2020-04-04,77,62.820823406902946,42.66208080345628,True,74,75.58207449573207,84.48712676424832
74,2020-04-05,77,62.820823406902946,42.66208080345628,True,75,77.05532493477416,84.48712676424832
75,2020-04-06,77,62.820823406902946,42.66208080345628,True,76,78.32640980313329,84.48712676424832
76,2020-04-07,78,62.820823406902946,42.66208080345628,True,77,79.4170823381523,84.48712676424832
77,2020-04-08,78,62.820823406902946,42.66208080345628,True,78,80.34856079565208,84.48712676424832
