,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,62.22475360348709,40.921467251306666,True,38,0.9152595493096349,81.81303487693204
38,2020-02-29,0,62.22475360348709,40.921467251306666,True,39,1.098783556261058,81.81303487693204
39,2020-03-01,0,62.22475360348709,40.921467251306666,True,40,1.3185074752916084,81.81303487693204
40,2020-03-02,0,62.22475360348709,40.921467251306666,True,41,1.5813091259088041,81.81303487693204
41,2020-03-03,0,62.22475360348709,40.921467251306666,True,42,1.8952588898420488,81.81303487693204
42,2020-03-04,1,62.22475360348709,40.921467251306666,True,43,2.269776873373988,81.81303487693204
43,2020-03-05,1,62.22475360348709,40.921467251306666,True,44,2.7157885308389194,81.81303487693204
44,2020-03-06,1,62.22475360348709,40.921467251306666,True,45,3.245866599980662,81.81303487693204
45,2020-03-07,1,62.22475360348709,40.921467251306666,True,46,3.8743414548033557,81.81303487693204
46,2020-03-08,1,62.22475360348709,40.921467251306666,True,47,4.617354797046573,81.81303487693204
47,2020-03-09,1,62.22475360348709,40.921467251306666,True,48,5.492823174168433,81.81303487693204
48,2020-03-10,1,62.22475360348709,40.921467251306666,True,49,6.520268786441744,81.81303487693204
49,2020-03-11,1,62.22475360348709,40.921467251306666,True,50,7.720466818735234,81.81303487693204
50,2020-03-12,1,62.22475360348709,40.921467251306666,True,51,9.114853516546344,81.81303487693204
51,2020-03-13,1,62.22475360348709,40.921467251306666,True,52,10.724641058889473,81.81303487693204
52,2020-03-14,4,62.22475360348709,40.921467251306666,True,53,12.569598738826189,81.81303487693204
53,2020-03-15,4,62.22475360348709,40.921467251306666,True,54,14.666490280279051,81.81303487693204
54,2020-03-16,4,62.22475360348709,40.921467251306666,True,55,17.027208388339684,81.81303487693204
55,2020-03-17,7,62.22475360348709,40.921467251306666,True,56,19.65672012016174,81.81303487693204
56,2020-03-18,28,62.22475360348709,40.921467251306666,True,57,22.551023450703305,81.81303487693204
57,2020-03-19,28,62.22475360348709,40.921467251306666,True,58,25.695399592077308,81.81303487693204
58,2020-03-20,28,62.22475360348709,40.921467251306666,True,59,29.06330040552468,81.81303487693204
59,2020-03-21,37,62.22475360348709,40.921467251306666,True,60,32.616204317068835,81.81303487693204
60,2020-03-22,37,62.22475360348709,40.921467251306666,True,61,36.304683269883604,81.81303487693204
61,2020-03-23,51,62.22475360348709,40.921467251306666,True,62,40.0707449946599,81.81303487693204
62,2020-03-24,51,62.22475360348709,40.921467251306666,True,63,43.8512792255801,81.81303487693204
63,2020-03-25,51,62.22475360348709,40.921467251306666,True,64,47.58220349716413,81.81303487693204
64,2020-03-26,56,62.22475360348709,40.921467251306666,True,65,51.20274506458435,81.81303487693204
65,2020-03-27,56,62.22475360348709,40.921467251306666,True,66,54.65926360300634,81.81303487693204
66,2020-03-28,56,62.22475360348709,40.921467251306666,True,67,57.9081257223427,81.81303487693204
67,2020-03-29,56,62.22475360348709,40.921467251306666,True,68,60.91735055305171,81.81303487693204
68,2020-03-30,62,62.22475360348709,40.921467251306666,True,69,63.666988827183204,81.81303487693204
69,2020-03-31,68,62.22475360348709,40.921467251306666,True,70,66.14840768538124,81.81303487693204
70,2020-04-01,68,62.22475360348709,40.921467251306666,True,71,68.3627850938552,81.81303487693204
71,2020-04-02,75,62.22475360348709,40.921467251306666,True,72,70.31915983520895,81.81303487693204
72,2020-04-03,75,62.22475360348709,40.921467251306666,True,73,72.03235176467905,81.81303487693204
73,2020-04-04,77,62.22475360348709,40.921467251306666,True,74,73.52099227301272,81.81303487693204
74,2020-04-05,77,62.22475360348709,40.921467251306666,True,75,74.80581654541436,81.81303487693204
75,2020-04-06,77,62.22475360348709,40.921467251306666,True,76,75.90828888115315,81.81303487693204
76,2020-04-07,78,62.22475360348709,40.921467251306666,True,77,76.84957121434987,81.81303487693204
77,2020-04-08,78,62.22475360348709,40.921467251306666,True,78,77.64980559247516,81.81303487693204
78,2020-04-09,78,62.22475360348709,40.921467251306666,True,79,78.32766096105999,81.81303487693204
79,2020-04-10,79,62.22475360348709,40.921467251306666,True,80,78.90008818757151,81.81303487693204
80,2020-04-11,79,62.22475360348709,40.921467251306666,True,81,79.3822297199584,81.81303487693204
81,2020-04-12,79,62.22475360348709,40.921467251306666,True,82,79.78743742814228,81.81303487693204
82,2020-04-13,79,62.22475360348709,40.921467251306666,True,83,80.12736106989226,81.81303487693204
83,2020-04-14,79,62.22475360348709,40.921467251306666,True,84,80.41207864023093,81.81303487693204
84,2020-04-15,79,62.22475360348709,40.921467251306666,True,85,80.65024765525223,81.81303487693204
85,2020-04-16,79,62.22475360348709,40.921467251306666,True,86,80.84926281631421,81.81303487693204
86,2020-04-17,79,62.22475360348709,40.921467251306666,True,87,81.01541047282551,81.81303487693204
87,2020-04-18,79,62.22475360348709,40.921467251306666,True,88,81.15401400161238,81.81303487693204
88,2020-04-19,81,62.22475360348709,40.921467251306666,True,89,81.26956686772368,81.81303487693204
89,2020-04-20,81,62.22475360348709,40.921467251306666,True,90,81.36585195285107,81.81303487693204
90,2020-04-21,81,62.22475360348709,40.921467251306666,True,91,81.44604693775688,81.81303487693204
91,2020-04-22,81,62.22475360348709,40.921467251306666,True,92,81.51281627390804,81.81303487693204
92,2020-04-23,81,62.22475360348709,40.921467251306666,True,93,81.56839071046508,81.81303487693204
93,2020-04-24,81,62.22475360348709,40.921467251306666,True,94,81.61463555692052,81.81303487693204
94,2020-04-25,81,62.22475360348709,40.921467251306666,True,95,81.65310893311151,81.81303487693204
