,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,62.244640041439105,40.97240216005332,True,41,1.5795186655350846,81.94390726389581
41,2020-03-03,0,62.244640041439105,40.97240216005332,True,42,1.8930212163042084,81.94390726389581
42,2020-03-04,1,62.244640041439105,40.97240216005332,True,43,2.2669924410635516,81.94390726389581
43,2020-03-05,1,62.244640041439105,40.97240216005332,True,44,2.71233945539378,81.94390726389581
44,2020-03-06,1,62.244640041439105,40.97240216005332,True,45,3.2416148207817295,81.94390726389581
45,2020-03-07,1,62.244640041439105,40.97240216005332,True,46,3.8691274540609615,81.94390726389581
46,2020-03-08,1,62.244640041439105,40.97240216005332,True,47,4.610997323244012,81.94390726389581
47,2020-03-09,1,62.244640041439105,40.97240216005332,True,48,5.485120577213159,81.94390726389581
48,2020-03-10,1,62.244640041439105,40.97240216005332,True,49,6.511002743776223,81.94390726389581
49,2020-03-11,1,62.244640041439105,40.97240216005332,True,50,7.709409387511543,81.94390726389581
50,2020-03-12,1,62.244640041439105,40.97240216005332,True,51,9.101778536770873,81.94390726389581
51,2020-03-13,1,62.244640041439105,40.97240216005332,True,52,10.709340880342971,81.94390726389581
52,2020-03-14,4,62.244640041439105,40.97240216005332,True,53,12.551906951313832,81.94390726389581
53,2020-03-15,4,62.244640041439105,40.97240216005332,True,54,14.646310485722278,81.94390726389581
54,2020-03-16,4,62.244640041439105,40.97240216005332,True,55,17.004547986957284,81.94390726389581
55,2020-03-17,7,62.244640041439105,40.97240216005332,True,56,19.631726602862162,81.94390726389581
56,2020-03-18,28,62.244640041439105,40.97240216005332,True,57,22.524018967743313,81.94390726389581
57,2020-03-19,28,62.244640041439105,40.97240216005332,True,58,25.666907988711227,81.94390726389581
58,2020-03-20,28,62.244640041439105,40.97240216005332,True,59,29.034060057219065,81.94390726389581
59,2020-03-21,37,62.244640041439105,40.97240216005332,True,60,32.58716059204212,81.94390726389581
60,2020-03-22,37,62.244640041439105,40.97240216005332,True,61,36.27695671593362,81.94390726389581
61,2020-03-23,51,62.244640041439105,40.97240216005332,True,62,40.04557529528277,81.94390726389581
62,2020-03-24,51,62.244640041439105,40.97240216005332,True,63,43.82994981524035,81.94390726389581
63,2020-03-25,51,62.244640041439105,40.97240216005332,True,64,47.56595613254153,81.94390726389581
64,2020-03-26,56,62.244640041439105,40.97240216005332,True,65,51.19269619940852,81.94390726389581
65,2020-03-27,56,62.244640041439105,40.97240216005332,True,66,54.65633421683761,81.94390726389581
66,2020-03-28,56,62.244640041439105,40.97240216005332,True,67,57.91299336026954,81.94390726389581
67,2020-03-29,56,62.244640041439105,40.97240216005332,True,68,60.93042771356843,81.94390726389581
68,2020-03-30,62,62.244640041439105,40.97240216005332,True,69,63.68842692663963,81.94390726389581
69,2020-03-31,68,62.244640041439105,40.97240216005332,True,70,66.17812192945743,81.94390726389581
70,2020-04-01,68,62.244640041439105,40.97240216005332,True,71,68.4004934265046,81.94390726389581
71,2020-04-02,75,62.244640041439105,40.97240216005332,True,72,70.36442876542091,81.94390726389581
72,2020-04-03,75,62.244640041439105,40.97240216005332,True,73,72.08464285147194,81.94390726389581
73,2020-04-04,77,62.244640041439105,40.97240216005332,True,74,73.57970474546208,81.94390726389581
74,2020-04-05,77,62.244640041439105,40.97240216005332,True,75,74.87032337151253,81.94390726389581
75,2020-04-06,77,62.244640041439105,40.97240216005332,True,76,75.97796519083222,81.94390726389581
76,2020-04-07,78,62.244640041439105,40.97240216005332,True,77,76.92381514965913,81.94390726389581
77,2020-04-08,78,62.244640041439105,40.97240216005332,True,78,77.72805238218577,81.94390726389581
78,2020-04-09,78,62.244640041439105,40.97240216005332,True,79,78.40939136937403,81.94390726389581
79,2020-04-10,79,62.244640041439105,40.97240216005332,True,80,78.98483257206856,81.94390726389581
80,2020-04-11,79,62.244640041439105,40.97240216005332,True,81,79.46956885398721,81.94390726389581
81,2020-04-12,79,62.244640041439105,40.97240216005332,True,82,79.87700107839756,81.94390726389581
82,2020-04-13,79,62.244640041439105,40.97240216005332,True,83,80.2188251268716,81.94390726389581
83,2020-04-14,79,62.244640041439105,40.97240216005332,True,84,80.50516141165967,81.94390726389581
84,2020-04-15,79,62.244640041439105,40.97240216005332,True,85,80.74470576793348,81.94390726389581
85,2020-04-16,79,62.244640041439105,40.97240216005332,True,86,80.94488703680487,81.94390726389581
86,2020-04-17,79,62.244640041439105,40.97240216005332,True,87,81.11202165196664,81.94390726389581
87,2020-04-18,79,62.244640041439105,40.97240216005332,True,88,81.2514592690515,81.94390726389581
88,2020-04-19,81,62.244640041439105,40.97240216005332,True,89,81.36771614565622,81.94390726389581
89,2020-04-20,81,62.244640041439105,40.97240216005332,True,90,81.46459481864703,81.94390726389581
90,2020-04-21,81,62.244640041439105,40.97240216005332,True,91,81.54528983874663,81.94390726389581
91,2020-04-22,81,62.244640041439105,40.97240216005332,True,92,81.61248008088921,81.94390726389581
92,2020-04-23,81,62.244640041439105,40.97240216005332,True,93,81.66840858668314,81.94390726389581
93,2020-04-24,81,62.244640041439105,40.97240216005332,True,94,81.71495111424748,81.94390726389581
94,2020-04-25,81,62.244640041439105,40.97240216005332,True,95,81.75367464532356,81.94390726389581
95,2020-04-26,82,62.244640041439105,40.97240216005332,True,96,81.78588708320238,81.94390726389581
96,2020-04-27,82,62.244640041439105,40.97240216005332,True,97,81.812679304746,81.94390726389581
97,2020-04-28,82,62.244640041439105,40.97240216005332,True,98,81.8349606307649,81.94390726389581
98,2020-04-29,82,62.244640041439105,40.97240216005332,True,99,81.8534886677933,81.94390726389581
99,2020-04-30,82,62.244640041439105,40.97240216005332,True,100,81.8688943613833,81.94390726389581
100,2020-05-01,82,62.244640041439105,40.97240216005332,True,101,81.88170299274186,81.94390726389581
101,2020-05-02,82,62.244640041439105,40.97240216005332,True,102,81.89235175037905,81.94390726389581
102,2020-05-03,82,62.244640041439105,40.97240216005332,True,103,81.9012044180848,81.94390726389581
103,2020-05-04,82,62.244640041439105,40.97240216005332,True,104,81.90856364049054,81.94390726389581
104,2020-05-05,82,62.244640041439105,40.97240216005332,True,105,81.91468115746568,81.94390726389581
105,2020-05-06,82,62.244640041439105,40.97240216005332,True,106,81.91976633800326,81.94390726389581
106,2020-05-07,82,62.244640041439105,40.97240216005332,True,107,81.92399329220773,81.94390726389581
107,2020-05-08,82,62.244640041439105,40.97240216005332,True,108,81.92750679558019,81.94390726389581
108,2020-05-09,82,62.244640041439105,40.97240216005332,True,109,81.93042722207065,81.94390726389581
109,2020-05-10,82,62.244640041439105,40.97240216005332,True,110,81.9328546504516,81.94390726389581
110,2020-05-11,82,62.244640041439105,40.97240216005332,True,111,81.93487228165226,81.94390726389581
111,2020-05-12,82,62.244640041439105,40.97240216005332,True,112,81.93654928205495,81.94390726389581
112,2020-05-13,82,62.244640041439105,40.97240216005332,True,113,81.93794314875242,81.94390726389581
113,2020-05-14,82,62.244640041439105,40.97240216005332,True,114,81.93910167684356,81.94390726389581
