,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,63.08513826919672,43.55987872773673,True,43,2.1738773266669953,85.55191549667059
43,2020-03-05,1,63.08513826919672,43.55987872773673,True,44,2.5961437679931083,85.55191549667059
44,2020-03-06,1,63.08513826919672,43.55987872773673,True,45,3.0974427921702445,85.55191549667059
45,2020-03-07,1,63.08513826919672,43.55987872773673,True,46,3.6913121582283033,85.55191549667059
46,2020-03-08,1,63.08513826919672,43.55987872773673,True,47,4.39309020857991,85.55191549667059
47,2020-03-09,1,63.08513826919672,43.55987872773673,True,48,5.219939835483263,85.55191549667059
48,2020-03-10,1,63.08513826919672,43.55987872773673,True,49,6.1907696051587005,85.55191549667059
49,2020-03-11,1,63.08513826919672,43.55987872773673,True,50,7.3260077999040245,85.55191549667059
50,2020-03-12,1,63.08513826919672,43.55987872773673,True,51,8.647178044049511,85.55191549667059
51,2020-03-13,1,63.08513826919672,43.55987872773673,True,52,10.17622216327403,85.55191549667059
52,2020-03-14,4,63.08513826919672,43.55987872773673,True,53,11.93452076170928,85.55191549667059
53,2020-03-15,4,63.08513826919672,43.55987872773673,True,54,13.941579375979028,85.55191549667059
54,2020-03-16,4,63.08513826919672,43.55987872773673,True,55,16.213382728573343,85.55191549667059
55,2020-03-17,7,63.08513826919672,43.55987872773673,True,56,18.76047460921684,85.55191549667059
56,2020-03-18,28,63.08513826919672,43.55987872773673,True,57,21.585894938862058,85.55191549667059
57,2020-03-19,28,63.08513826919672,43.55987872773673,True,58,24.683189842925703,85.55191549667059
58,2020-03-20,28,63.08513826919672,43.55987872773673,True,59,28.034786793202706,85.55191549667059
59,2020-03-21,37,63.08513826919672,43.55987872773673,True,60,31.61106838574518,85.55191549667059
60,2020-03-22,37,63.08513826919672,43.55987872773673,True,61,35.37045631244717,85.55191549667059
61,2020-03-23,51,63.08513826919672,43.55987872773673,True,62,39.260712228778104,85.55191549667059
62,2020-03-24,51,63.08513826919672,43.55987872773673,True,63,43.221477928508726,85.55191549667059
63,2020-03-25,51,63.08513826919672,43.55987872773673,True,64,47.18784747938584,85.55191549667059
64,2020-03-26,56,63.08513826919672,43.55987872773673,True,65,51.094548324903464,85.55191549667059
65,2020-03-27,56,63.08513826919672,43.55987872773673,True,66,54.88017241437574,85.55191549667059
66,2020-03-28,56,63.08513826919672,43.55987872773673,True,67,58.490886992964036,85.55191549667059
67,2020-03-29,56,63.08513826919672,43.55987872773673,True,68,61.8831716365373,85.55191549667059
68,2020-03-30,62,63.08513826919672,43.55987872773673,True,69,65.02533459467345,85.55191549667059
69,2020-03-31,68,63.08513826919672,43.55987872773673,True,70,67.89779355066608,85.55191549667059
70,2020-04-01,68,63.08513826919672,43.55987872773673,True,71,70.49230119363871,85.55191549667059
71,2020-04-02,75,63.08513826919672,43.55987872773673,True,72,72.8104154177934,85.55191549667059
72,2020-04-03,75,63.08513826919672,43.55987872773673,True,73,74.861549182253,85.55191549667059
73,2020-04-04,77,63.08513826919672,43.55987872773673,True,74,76.66090243010963,85.55191549667059
74,2020-04-05,77,63.08513826919672,43.55987872773673,True,75,78.22750609066868,85.55191549667059
