,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,62.261158994127385,41.017112483097975,True,22,0.04791736094135985,81.95785867874294
22,2020-02-13,0,62.261158994127385,41.017112483097975,True,23,0.05764322332558778,81.95785867874294
23,2020-02-14,0,62.261158994127385,41.017112483097975,True,24,0.06934148973890146,81.95785867874294
24,2020-02-15,0,62.261158994127385,41.017112483097975,True,25,0.08341141728561244,81.95785867874294
25,2020-02-16,0,62.261158994127385,41.017112483097975,True,26,0.10033274789131821,81.95785867874294
26,2020-02-17,0,62.261158994127385,41.017112483097975,True,27,0.12068178400256438,81.95785867874294
27,2020-02-18,0,62.261158994127385,41.017112483097975,True,28,0.14515060858749787,81.95785867874294
28,2020-02-19,0,62.261158994127385,41.017112483097975,True,29,0.17457003456001546,81.95785867874294
29,2020-02-20,0,62.261158994127385,41.017112483097975,True,30,0.20993696406423468,81.95785867874294
30,2020-02-21,0,62.261158994127385,41.017112483097975,True,31,0.2524469425089081,81.95785867874294
31,2020-02-22,0,62.261158994127385,41.017112483097975,True,32,0.30353280334064797,81.95785867874294
32,2020-02-23,0,62.261158994127385,41.017112483097975,True,33,0.3649104125100107,81.95785867874294
33,2020-02-24,0,62.261158994127385,41.017112483097975,True,34,0.43863262820130766,81.95785867874294
34,2020-02-25,0,62.261158994127385,41.017112483097975,True,35,0.5271526784170774,81.95785867874294
35,2020-02-26,0,62.261158994127385,41.017112483097975,True,36,0.633398205958448,81.95785867874294
36,2020-02-27,0,62.261158994127385,41.017112483097975,True,37,0.760857206598833,81.95785867874294
37,2020-02-28,0,62.261158994127385,41.017112483097975,True,38,0.9136769472447968,81.95785867874294
38,2020-02-29,0,62.261158994127385,41.017112483097975,True,39,1.096776633402623,81.95785867874294
39,2020-03-01,0,62.261158994127385,41.017112483097975,True,40,1.315974011980316,81.95785867874294
40,2020-03-02,0,62.261158994127385,41.017112483097975,True,41,1.578125129132961,81.95785867874294
41,2020-03-03,0,62.261158994127385,41.017112483097975,True,42,1.891274961601803,81.95785867874294
42,2020-03-04,1,62.261158994127385,41.017112483097975,True,43,2.2648144157310908,81.95785867874294
43,2020-03-05,1,62.261158994127385,41.017112483097975,True,44,2.709636022866771,81.95785867874294
44,2020-03-06,1,62.261158994127385,41.017112483097975,True,45,3.2382763252155127,81.95785867874294
45,2020-03-07,1,62.261158994127385,41.017112483097975,True,46,3.865027249786587,81.95785867874294
46,2020-03-08,1,62.261158994127385,41.017112483097975,True,47,4.605991635529192,81.95785867874294
47,2020-03-09,1,62.261158994127385,41.017112483097975,True,48,5.479049691393456,81.95785867874294
48,2020-03-10,1,62.261158994127385,41.017112483097975,True,49,6.503694159996447,81.95785867874294
49,2020-03-11,1,62.261158994127385,41.017112483097975,True,50,7.700683705132743,81.95785867874294
50,2020-03-12,1,62.261158994127385,41.017112483097975,True,51,9.0914589049499,81.95785867874294
51,2020-03-13,1,62.261158994127385,41.017112483097975,True,52,10.697266807171449,81.95785867874294
52,2020-03-14,4,62.261158994127385,41.017112483097975,True,53,12.537953021793701,81.95785867874294
53,2020-03-15,4,62.261158994127385,41.017112483097975,True,54,14.630410011200263,81.95785867874294
54,2020-03-16,4,62.261158994127385,41.017112483097975,True,55,16.98672073175447,81.95785867874294
55,2020-03-17,7,62.261158994127385,41.017112483097975,True,56,19.6121085168002,81.95785867874294
56,2020-03-18,28,62.261158994127385,41.017112483097975,True,57,22.5028904370078,81.95785867874294
57,2020-03-19,28,62.261158994127385,41.017112483097975,True,58,25.644715818012298,81.95785867874294
58,2020-03-20,28,62.261158994127385,41.017112483097975,True,59,29.011427689584323,81.95785867874294
59,2020-03-21,37,62.261158994127385,41.017112483097975,True,60,32.56488148039319,81.95785867874294
60,2020-03-22,37,62.261158994127385,41.017112483097975,True,61,36.25596763191317,81.95785867874294
61,2020-03-23,51,62.261158994127385,41.017112483097975,True,62,40.0269096205805,81.95785867874294
62,2020-03-24,51,62.261158994127385,41.017112483097975,True,63,43.81467486672794,81.95785867874294
63,2020-03-25,51,62.261158994127385,41.017112483097975,True,64,47.555102223403836,81.95785867874294
64,2020-03-26,56,62.261158994127385,41.017112483097975,True,65,51.18718725891416,81.95785867874294
65,2020-03-27,56,62.261158994127385,41.017112483097975,True,66,54.656929637278914,81.95785867874294
66,2020-03-28,56,62.261158994127385,41.017112483097975,True,67,57.92024834656641,81.95785867874294
67,2020-03-29,56,62.261158994127385,41.017112483097975,True,68,60.94467557772683,81.95785867874294
68,2020-03-30,62,62.261158994127385,41.017112483097975,True,69,63.709782687015164,81.95785867874294
69,2020-03-31,68,62.261158994127385,41.017112483097975,True,70,66.20650332626495,81.95785867874294
70,2020-04-01,68,62.261158994127385,41.017112483097975,True,71,68.43565365962367,81.95785867874294
71,2020-04-02,75,62.261158994127385,41.017112483097975,True,72,70.40599494633828,81.95785867874294
72,2020-04-03,75,62.261158994127385,41.017112483097975,True,73,72.13215497500215,81.95785867874294
73,2020-04-04,77,62.261158994127385,41.017112483097975,True,74,73.63265140142387,81.95785867874294
74,2020-04-05,77,62.261158994127385,41.017112483097975,True,75,74.92817195108945,81.95785867874294
75,2020-04-06,77,62.261158994127385,41.017112483097975,True,76,76.04018567350826,81.95785867874294
76,2020-04-07,78,62.261158994127385,41.017112483097975,True,77,76.98989753419953,81.95785867874294
77,2020-04-08,78,62.261158994127385,41.017112483097975,True,78,77.79751843198355,81.95785867874294
78,2020-04-09,78,62.261158994127385,41.017112483097975,True,79,78.48180163792614,81.95785867874294
79,2020-04-10,79,62.261158994127385,41.017112483097975,True,80,79.05978974599081,81.95785867874294
80,2020-04-11,79,62.261158994127385,41.017112483097975,True,81,79.54671838384562,81.95785867874294
81,2020-04-12,79,62.261158994127385,41.017112483097975,True,82,79.95602992948733,81.95785867874294
82,2020-04-13,79,62.261158994127385,41.017112483097975,True,83,80.29945931989079,81.95785867874294
83,2020-04-14,79,62.261158994127385,41.017112483097975,True,84,80.58716286557464,81.95785867874294
84,2020-04-15,79,62.261158994127385,41.017112483097975,True,85,80.82786881897381,81.95785867874294
85,2020-04-16,79,62.261158994127385,41.017112483097975,True,86,81.0290348940108,81.95785867874294
86,2020-04-17,79,62.261158994127385,41.017112483097975,True,87,81.19700296114833,81.95785867874294
87,2020-04-18,79,62.261158994127385,41.017112483097975,True,88,81.33714489071987,81.95785867874294
88,2020-04-19,81,62.261158994127385,41.017112483097975,True,89,81.45399620466841,81.95785867874294
89,2020-04-20,81,62.261158994127385,41.017112483097975,True,90,81.55137605008203,81.95785867874294
