,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,62.3530014077268,41.26763784310413,True,41,1.5704675397025794,82.37020711710592
41,2020-03-03,0,62.3530014077268,41.26763784310413,True,42,1.881676781703892,82.37020711710592
42,2020-03-04,1,62.3530014077268,41.26763784310413,True,43,2.2528403443205436,82.37020711710592
43,2020-03-05,1,62.3530014077268,41.26763784310413,True,44,2.6947703222336408,82.37020711710592
44,2020-03-06,1,62.3530014077268,41.26763784310413,True,45,3.2199148333663365,82.37020711710592
45,2020-03-07,1,62.3530014077268,41.26763784310413,True,46,3.842471910297295,82.37020711710592
46,2020-03-08,1,62.3530014077268,41.26763784310413,True,47,4.578449551866121,82.37020711710592
47,2020-03-09,1,62.3530014077268,41.26763784310413,True,48,5.445639429833752,82.37020711710592
48,2020-03-10,1,62.3530014077268,41.26763784310413,True,49,6.4634628004825245,82.37020711710592
49,2020-03-11,1,62.3530014077268,41.26763784310413,True,50,7.6526388472688165,82.37020711710592
50,2020-03-12,1,62.3530014077268,41.26763784310413,True,51,9.034620254630926,82.37020711710592
51,2020-03-13,1,62.3530014077268,41.26763784310413,True,52,10.630741759040232,82.37020711710592
52,2020-03-14,4,62.3530014077268,41.26763784310413,True,53,12.461039367368196,82.37020711710592
53,2020-03-15,4,62.3530014077268,41.26763784310413,True,54,14.54272605703199,82.37020711710592
54,2020-03-16,4,62.3530014077268,41.26763784310413,True,55,16.88835834385593,82.37020711710592
55,2020-03-17,7,62.3530014077268,41.26763784310413,True,56,19.5037979426372,82.37020711710592
56,2020-03-18,28,62.3530014077268,41.26763784310413,True,57,22.386157934577145,82.37020711710592
57,2020-03-19,28,62.3530014077268,41.26763784310413,True,58,25.522007844246264,82.37020711710592
58,2020-03-20,28,62.3530014077268,41.26763784310413,True,59,28.88617126779975,82.37020711710592
59,2020-03-21,37,62.3530014077268,41.26763784310413,True,60,32.441452274273175,82.37020711710592
60,2020-03-22,37,62.3530014077268,41.26763784310413,True,61,36.1395472107858,82.37020711710592
61,2020-03-23,51,62.3530014077268,41.26763784310413,True,62,39.92323113474349,82.37020711710592
62,2020-03-24,51,62.3530014077268,41.26763784310413,True,63,43.72967846687429,82.37020711710592
63,2020-03-25,51,62.3530014077268,41.26763784310413,True,64,47.4945420515895,82.37020711710592
64,2020-03-26,56,62.3530014077268,41.26763784310413,True,65,51.156244161854126,82.37020711710592
65,2020-03-27,56,62.3530014077268,41.26763784310413,True,66,54.659883602467865,82.37020711710592
66,2020-03-28,56,62.3530014077268,41.26763784310413,True,67,57.96025198696987,82.37020711710592
67,2020-03-29,56,62.3530014077268,41.26763784310413,True,68,61.02364901988273,82.37020711710592
68,2020-03-30,62,62.3530014077268,41.26763784310413,True,69,63.82842749449059,82.37020711710592
69,2020-03-31,68,62.3530014077268,41.26763784310413,True,70,66.36441470499982,82.37020711710592
70,2020-04-01,68,62.3530014077268,41.26763784310413,True,71,68.63149969226374,82.37020711710592
71,2020-04-02,75,62.3530014077268,41.26763784310413,True,72,70.63772942081734,82.37020711710592
72,2020-04-03,75,62.3530014077268,41.26763784310413,True,73,72.39723459507785,82.37020711710592
73,2020-04-04,77,62.3530014077268,41.26763784310413,True,74,73.92823589239444,82.37020711710592
74,2020-04-05,77,62.3530014077268,41.26763784310413,True,75,75.25129410331326,82.37020711710592
75,2020-04-06,77,62.3530014077268,41.26763784310413,True,76,76.38788584977702,82.37020711710592
76,2020-04-07,78,62.3530014077268,41.26763784310413,True,77,77.35932271853878,82.37020711710592
77,2020-04-08,78,62.3530014077268,41.26763784310413,True,78,78.18598938525396,82.37020711710592
78,2020-04-09,78,62.3530014077268,41.26763784310413,True,79,78.8868534600908,82.37020711710592
79,2020-04-10,79,62.3530014077268,41.26763784310413,True,80,79.47919160723518,82.37020711710592
80,2020-04-11,79,62.3530014077268,41.26763784310413,True,81,79.97847785179994,82.37020711710592
81,2020-04-12,79,62.3530014077268,41.26763784310413,True,82,80.39838657016328,82.37020711710592
82,2020-04-13,79,62.3530014077268,41.26763784310413,True,83,80.7508713531526,82.37020711710592
83,2020-04-14,79,62.3530014077268,41.26763784310413,True,84,81.0462897763518,82.37020711710592
84,2020-04-15,79,62.3530014077268,41.26763784310413,True,85,81.2935520490415,82.37020711710592
85,2020-04-16,79,62.3530014077268,41.26763784310413,True,86,81.50027809955269,82.37020711710592
