,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,63.158346287420066,43.828639643092565,True,35,0.5140991995986629,84.91956876134712
35,2020-02-26,0,63.158346287420066,43.828639643092565,True,36,0.6161749188989544,84.91956876134712
36,2020-02-27,0,63.158346287420066,43.828639643092565,True,37,0.7383463134938002,84.91956876134712
37,2020-02-28,0,63.158346287420066,43.828639643092565,True,38,0.8844949515504655,84.91956876134712
38,2020-02-29,0,63.158346287420066,43.828639643092565,True,39,1.0592197899153126,84.91956876134712
39,2020-03-01,0,63.158346287420066,43.828639643092565,True,40,1.2679557569076882,84.91956876134712
40,2020-03-02,0,63.158346287420066,43.828639643092565,True,41,1.517105802243865,84.91956876134712
41,2020-03-03,0,63.158346287420066,43.828639643092565,True,42,1.8141850812616398,84.91956876134712
42,2020-03-04,1,63.158346287420066,43.828639643092565,True,43,2.167974228581178,84.91956876134712
43,2020-03-05,1,63.158346287420066,43.828639643092565,True,44,2.5886761981159814,84.91956876134712
44,2020-03-06,1,63.158346287420066,43.828639643092565,True,45,3.088067692266434,84.91956876134712
45,2020-03-07,1,63.158346287420066,43.828639643092565,True,46,3.6796315683239853,84.91956876134712
46,2020-03-08,1,63.158346287420066,43.828639643092565,True,47,4.37865064753801,84.91956876134712
47,2020-03-09,1,63.158346287420066,43.828639643092565,True,48,5.202236065254113,84.91956876134712
48,2020-03-10,1,63.158346287420066,43.828639643092565,True,49,6.169254987976002,84.91956876134712
49,2020-03-11,1,63.158346287420066,43.828639643092565,True,50,7.3001139848848755,84.91956876134712
50,2020-03-12,1,63.158346287420066,43.828639643092565,True,51,8.61634713106346,84.91956876134712
51,2020-03-13,1,63.158346287420066,43.828639643092565,True,52,10.139954595270048,84.91956876134712
52,2020-03-14,4,63.158346287420066,43.828639643092565,True,53,11.892441717723907,84.91956876134712
53,2020-03-15,4,63.158346287420066,43.828639643092565,True,54,13.893525040615462,84.91956876134712
54,2020-03-16,4,63.158346287420066,43.828639643092565,True,55,16.159505175170366,84.91956876134712
55,2020-03-17,7,63.158346287420066,43.828639643092565,True,56,18.70135998038803,84.91956876134712
56,2020-03-18,28,63.158346287420066,43.828639643092565,True,57,21.522684327018638,84.91956876134712
57,2020-03-19,28,63.158346287420066,43.828639643092565,True,58,24.617686536343218,84.91956876134712
58,2020-03-20,28,63.158346287420066,43.828639643092565,True,59,27.969528834775677,84.91956876134712
59,2020-03-21,37,63.158346287420066,43.828639643092565,True,60,31.549343712779443,84.91956876134712
60,2020-03-22,37,63.158346287420066,43.828639643092565,True,61,35.31624110673652,84.91956876134712
61,2020-03-23,51,63.158346287420066,43.828639643092565,True,62,39.21852255584667,84.91956876134712
62,2020-03-24,51,63.158346287420066,43.828639643092565,True,63,43.196139435421365,84.91956876134712
63,2020-03-25,51,63.158346287420066,43.828639643092565,True,64,47.18420472848469,84.91956876134712
64,2020-03-26,56,63.158346287420066,43.828639643092565,True,65,51.117149548108614,84.91956876134712
65,2020-03-27,56,63.158346287420066,43.828639643092565,True,66,54.93297247110329,84.91956876134712
66,2020-03-28,56,63.158346287420066,43.828639643092565,True,67,58.57700859157396,84.91956876134712
67,2020-03-29,56,63.158346287420066,43.828639643092565,True,68,62.00475319636585,84.91956876134712
68,2020-03-30,62,63.158346287420066,43.828639643092565,True,69,65.18347618868073,84.91956876134712
69,2020-03-31,68,63.158346287420066,43.828639643092565,True,70,68.09259518329904,84.91956876134712
70,2020-04-01,68,63.158346287420066,43.828639643092565,True,71,70.72297453272927,84.91956876134712
71,2020-04-02,75,63.158346287420066,43.828639643092565,True,72,73.07544325243065,84.91956876134712
