,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,62.39705308034975,41.3901304637332,True,26,0.10019188712381973,82.57873578778222
26,2020-02-17,0,62.39705308034975,41.3901304637332,True,27,0.12046421319551756,82.57873578778222
27,2020-02-18,0,62.39705308034975,41.3901304637332,True,28,0.1448311553334892,82.57873578778222
28,2020-02-19,0,62.39705308034975,41.3901304637332,True,29,0.1741165472658787,82.57873578778222
29,2020-02-20,0,62.39705308034975,41.3901304637332,True,30,0.20930855413774574,82.57873578778222
30,2020-02-21,0,62.39705308034975,41.3901304637332,True,31,0.2515918189188275,82.57873578778222
31,2020-02-22,0,62.39705308034975,41.3901304637332,True,32,0.30238561523531216,82.57873578778222
32,2020-02-23,0,62.39705308034975,41.3901304637332,True,33,0.3633890022091485,82.57873578778222
33,2020-02-24,0,62.39705308034975,41.3901304637332,True,34,0.43663408338110005,82.57873578778222
34,2020-02-25,0,62.39705308034975,41.3901304637332,True,35,0.5245485599720006,82.57873578778222
35,2020-02-26,0,62.39705308034975,41.3901304637332,True,36,0.6300288189555504,82.57873578778222
36,2020-02-27,0,62.39705308034975,41.3901304637332,True,37,0.756524779255247,82.57873578778222
37,2020-02-28,0,62.39705308034975,41.3901304637332,True,38,0.9081375919784765,82.57873578778222
38,2020-02-29,0,62.39705308034975,41.3901304637332,True,39,1.089730992102304,82.57873578778222
39,2020-03-01,0,62.39705308034975,41.3901304637332,True,40,1.307056545220874,82.57873578778222
40,2020-03-02,0,62.39705308034975,41.3901304637332,True,41,1.5668921106356348,82.57873578778222
41,2020-03-03,0,62.39705308034975,41.3901304637332,True,42,1.8771914041208517,82.57873578778222
42,2020-03-04,1,62.39705308034975,41.3901304637332,True,43,2.247240407296728,82.57873578778222
43,2020-03-05,1,62.39705308034975,41.3901304637332,True,44,2.6878133222195952,82.57873578778222
44,2020-03-06,1,62.39705308034975,41.3901304637332,True,45,3.2113165839396367,82.57873578778222
45,2020-03-07,1,62.39705308034975,41.3901304637332,True,46,3.8319039242153448,82.57873578778222
46,2020-03-08,1,62.39705308034975,41.3901304637332,True,47,4.565538537387557,82.57873578778222
47,2020-03-09,1,62.39705308034975,41.3901304637332,True,48,5.429970182081309,82.57873578778222
48,2020-03-10,1,62.39705308034975,41.3901304637332,True,49,6.444586136727218,82.57873578778222
49,2020-03-11,1,62.39705308034975,41.3901304637332,True,50,7.630086574644464,82.57873578778222
50,2020-03-12,1,62.39705308034975,41.3901304637332,True,51,9.007929366786424,82.57873578778222
51,2020-03-13,1,62.39705308034975,41.3901304637332,True,52,10.599489976283051,82.57873578778222
52,2020-03-14,4,62.39705308034975,41.3901304637332,True,53,12.424893552836728,82.57873578778222
53,2020-03-15,4,62.39705308034975,41.3901304637332,True,54,14.501503728331958,82.57873578778222
54,2020-03-16,4,62.39705308034975,41.3901304637332,True,55,16.842100277369408,82.57873578778222
55,2020-03-17,7,62.39705308034975,41.3901304637332,True,56,19.452846735050997,82.57873578778222
56,2020-03-18,28,62.39705308034975,41.3901304637332,True,57,22.331233672875385,82.57873578778222
57,2020-03-19,28,62.39705308034975,41.3901304637332,True,58,25.464268524406453,82.57873578778222
58,2020-03-20,28,62.39705308034975,41.3901304637332,True,59,28.827243511760962,82.57873578778222
59,2020-03-21,37,62.39705308034975,41.3901304637332,True,60,32.38341860751604,82.57873578778222
60,2020-03-22,37,62.39705308034975,41.3901304637332,True,61,36.08488067932397,82.57873578778222
61,2020-03-23,51,62.39705308034975,41.3901304637332,True,62,39.874676311766315,82.57873578778222
62,2020-03-24,51,62.39705308034975,41.3901304637332,True,63,43.690088400196984,82.57873578778222
63,2020-03-25,51,62.39705308034975,41.3901304637332,True,64,47.466690628745624,82.57873578778222
64,2020-03-26,56,62.39705308034975,41.3901304637332,True,65,51.14263957718507,82.57873578778222
65,2020-03-27,56,62.39705308034975,41.3901304637332,True,66,54.662608943471156,82.57873578778222
66,2020-03-28,56,62.39705308034975,41.3901304637332,True,67,57.98085324680382,82.57873578778222
67,2020-03-29,56,62.39705308034975,41.3901304637332,True,68,61.06308099078095,82.57873578778222
68,2020-03-30,62,62.39705308034975,41.3901304637332,True,69,63.887057090829515,82.57873578778222
69,2020-03-31,68,62.39705308034975,41.3901304637332,True,70,66.44207226290668,82.57873578778222
70,2020-04-01,68,62.39705308034975,41.3901304637332,True,71,68.72756348943369,82.57873578778222
71,2020-04-02,75,62.39705308034975,41.3901304637332,True,72,70.75122735959778,82.57873578778222
72,2020-04-03,75,62.39705308034975,41.3901304637332,True,73,72.52694883979812,82.57873578778222
73,2020-04-04,77,62.39705308034975,41.3901304637332,True,74,74.07279987594161,82.57873578778222
74,2020-04-05,77,62.39705308034975,41.3901304637332,True,75,75.40927540844638,82.57873578778222
75,2020-04-06,77,62.39705308034975,41.3901304637332,True,76,76.55785210987517,82.57873578778222
76,2020-04-07,78,62.39705308034975,41.3901304637332,True,77,77.53989041513852,82.57873578778222
77,2020-04-08,78,62.39705308034975,41.3901304637332,True,78,78.37585716079722,82.57873578778222
78,2020-04-09,78,62.39705308034975,41.3901304637332,True,79,79.08482245101347,82.57873578778222
79,2020-04-10,79,62.39705308034975,41.3901304637332,True,80,79.68417556212175,82.57873578778222
80,2020-04-11,79,62.39705308034975,41.3901304637332,True,81,80.18950566099281,82.57873578778222
81,2020-04-12,79,62.39705308034975,41.3901304637332,True,82,80.61459948398922,82.57873578778222
82,2020-04-13,79,62.39705308034975,41.3901304637332,True,83,80.97151673804551,82.57873578778222
83,2020-04-14,79,62.39705308034975,41.3901304637332,True,84,81.27071283375254,82.57873578778222
84,2020-04-15,79,62.39705308034975,41.3901304637332,True,85,81.5211865447609,82.57873578778222
