,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,63.149716206754725,43.79481294635766,True,49,6.171492421707632,85.30256479730762
49,2020-03-11,1,63.149716206754725,43.79481294635766,True,50,7.302813246879,85.30256479730762
50,2020-03-12,1,63.149716206754725,43.79481294635766,True,51,8.619565378621484,85.30256479730762
51,2020-03-13,1,63.149716206754725,43.79481294635766,True,52,10.143741234490049,85.30256479730762
52,2020-03-14,4,63.149716206754725,43.79481294635766,True,53,11.896830659392409,85.30256479730762
53,2020-03-15,4,63.149716206754725,43.79481294635766,True,54,13.898524676086437,85.30256479730762
54,2020-03-16,4,63.149716206754725,43.79481294635766,True,55,16.16508622626414,85.30256479730762
55,2020-03-17,7,63.149716206754725,43.79481294635766,True,56,18.707441847549394,85.30256479730762
56,2020-03-18,28,63.149716206754725,43.79481294635766,True,57,21.529121172588948,85.30256479730762
57,2020-03-19,28,63.149716206754725,43.79481294635766,True,58,24.624255005750296,85.30256479730762
58,2020-03-20,28,63.149716206754725,43.79481294635766,True,59,27.975919866875408,85.30256479730762
59,2020-03-21,37,63.149716206754725,43.79481294635766,True,60,31.555161086494117,85.30256479730762
60,2020-03-22,37,63.149716206754725,43.79481294635766,True,61,35.32100898071851,85.30256479730762
61,2020-03-23,51,63.149716206754725,43.79481294635766,True,62,39.22170315657175,85.30256479730762
62,2020-03-24,51,63.149716206754725,43.79481294635766,True,63,43.19716033251879,85.30256479730762
63,2020-03-25,51,63.149716206754725,43.79481294635766,True,64,47.18249316622014,85.30256479730762
64,2020-03-26,56,63.149716206754725,43.79481294635766,True,65,51.11216962997658,85.30256479730762
65,2020-03-27,56,63.149716206754725,43.79481294635766,True,66,54.92426016307512,85.30256479730762
66,2020-03-28,56,63.149716206754725,43.79481294635766,True,67,58.56419981932872,85.30256479730762
67,2020-03-29,56,63.149716206754725,43.79481294635766,True,68,61.98760168000581,85.30256479730762
68,2020-03-30,62,63.149716206754725,43.79481294635766,True,69,65.16185965365719,85.30256479730762
69,2020-03-31,68,63.149716206754725,43.79481294635766,True,70,68.06651061945864,85.30256479730762
70,2020-04-01,68,63.149716206754725,43.79481294635766,True,71,70.69252473439849,85.30256479730762
71,2020-04-02,75,63.149716206754725,43.79481294635766,True,72,73.04081769185164,85.30256479730762
72,2020-04-03,75,63.149716206754725,43.79481294635766,True,73,75.12031943944903,85.30256479730762
