,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,62.67181161285787,42.19283722092018,True,41,1.5461290921893611,83.83213450320382
41,2020-03-03,0,62.67181161285787,42.19283722092018,True,42,1.851078175891679,83.83213450320382
42,2020-03-04,1,62.67181161285787,42.19283722092018,True,43,2.2145656565166196,83.83213450320382
43,2020-03-05,1,62.67181161285787,42.19283722092018,True,44,2.647140197612238,83.83213450320382
44,2020-03-06,1,62.67181161285787,42.19283722092018,True,45,3.160959821251013,83.83213450320382
45,2020-03-07,1,62.67181161285787,42.19283722092018,True,46,3.7699138123099547,83.83213450320382
46,2020-03-08,1,62.67181161285787,42.19283722092018,True,47,4.489697306965145,83.83213450320382
47,2020-03-09,1,62.67181161285787,42.19283722092018,True,48,5.337808435306777,83.83213450320382
48,2020-03-10,1,62.67181161285787,42.19283722092018,True,49,6.3334291727751495,83.83213450320382
49,2020-03-11,1,62.67181161285787,42.19283722092018,True,50,7.497142575364711,83.83213450320382
50,2020-03-12,1,62.67181161285787,42.19283722092018,True,51,8.850432793060634,83.83213450320382
51,2020-03-13,1,62.67181161285787,42.19283722092018,True,52,10.414913262339036,83.83213450320382
52,2020-03-14,4,62.67181161285787,42.19283722092018,True,53,12.21123702220782,83.83213450320382
53,2020-03-15,4,62.67181161285787,42.19283722092018,True,54,14.257666180131089,83.83213450320382
54,2020-03-16,4,62.67181161285787,42.19283722092018,True,55,16.56831974766602,83.83213450320382
55,2020-03-17,7,62.67181161285787,42.19283722092018,True,56,19.151182339275696,83.83213450320382
56,2020-03-18,28,62.67181161285787,42.19283722092018,True,57,22.00603689709817,83.83213450320382
57,2020-03-19,28,62.67181161285787,42.19283722092018,True,58,25.12257027274367,83.83213450320382
58,2020-03-20,28,62.67181161285787,42.19283722092018,True,59,28.47896879410488,83.83213450320382
59,2020-03-21,37,62.67181161285787,42.19283722092018,True,60,32.041342454513064,83.83213450320382
60,2020-03-22,37,62.67181161285787,42.19283722092018,True,61,35.76426337864694,83.83213450320382
61,2020-03-23,51,62.67181161285787,42.19283722092018,True,62,39.592564171841715,83.83213450320382
62,2020-03-24,51,62.67181161285787,42.19283722092018,True,63,43.4643299194578,83.83213450320382
63,2020-03-25,51,62.67181161285787,42.19283722092018,True,64,47.31478084805201,83.83213450320382
64,2020-03-26,56,62.67181161285787,42.19283722092018,True,65,51.08054804958053,83.83213450320382
65,2020-03-27,56,62.67181161285787,42.19283722092018,True,66,54.7037545468086,83.83213450320382
66,2020-03-28,56,62.67181161285787,42.19283722092018,True,67,58.135358917383044,83.83213450320382
67,2020-03-29,56,62.67181161285787,42.19283722092018,True,68,61.33738332736147,83.83213450320382
68,2020-03-30,62,62.67181161285787,42.19283722092018,True,69,64.28387803016662,83.83213450320382
69,2020-03-31,68,62.67181161285787,42.19283722092018,True,70,66.96070149419306,83.83213450320382
70,2020-04-01,68,62.67181161285787,42.19283722092018,True,71,69.3643634128924,83.83213450320382
71,2020-04-02,75,62.67181161285787,42.19283722092018,True,72,71.50026052435926,83.83213450320382
72,2020-04-03,75,62.67181161285787,42.19283722092018,True,73,73.38063658930396,83.83213450320382
73,2020-04-04,77,62.67181161285787,42.19283722092018,True,74,75.02254218362798,83.83213450320382
74,2020-04-05,77,62.67181161285787,42.19283722092018,True,75,76.44598726907383,83.83213450320382
75,2020-04-06,77,62.67181161285787,42.19283722092018,True,76,77.67239521245762,83.83213450320382
76,2020-04-07,78,62.67181161285787,42.19283722092018,True,77,78.7233968734078,83.83213450320382
77,2020-04-08,78,62.67181161285787,42.19283722092018,True,78,79.61995394940539,83.83213450320382
78,2020-04-09,78,62.67181161285787,42.19283722092018,True,79,80.3817715578434,83.83213450320382
79,2020-04-10,79,62.67181161285787,42.19283722092018,True,80,81.02694707172328,83.83213450320382
