,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,91,14.785822442820747,46.90670524443456,True,30,93.14613606177967,93.81341048439513
30,2020-02-21,91,14.785822442820747,46.90670524443456,True,31,93.3301471523261,93.81341048439513
31,2020-02-22,91,14.785822442820747,46.90670524443456,True,32,93.46360494684704,93.81341048439513
32,2020-02-23,91,14.785822442820747,46.90670524443456,True,33,93.56030704380134,93.81341048439513
33,2020-02-24,93,14.785822442820747,46.90670524443456,True,34,93.63032866664963,93.81341048439513
34,2020-02-25,93,14.785822442820747,46.90670524443456,True,35,93.68100606835681,93.81341048439513
35,2020-02-26,93,14.785822442820747,46.90670524443456,True,36,93.7176702111857,93.81341048439513
36,2020-02-27,93,14.785822442820747,46.90670524443456,True,37,93.74418917846097,93.81341048439513
37,2020-02-28,93,14.785822442820747,46.90670524443456,True,38,93.76336661598432,93.81341048439513
38,2020-02-29,93,14.785822442820747,46.90670524443456,True,39,93.77723308528418,93.81341048439513
39,2020-03-01,93,14.785822442820747,46.90670524443456,True,40,93.78725841819414,93.81341048439513
40,2020-03-02,93,14.785822442820747,46.90670524443456,True,41,93.79450613223317,93.81341048439513
41,2020-03-03,93,14.785822442820747,46.90670524443456,True,42,93.7997455270906,93.81341048439513
42,2020-03-04,93,14.785822442820747,46.90670524443456,True,43,93.80353296205853,93.81341048439513
43,2020-03-05,93,14.785822442820747,46.90670524443456,True,44,93.80627073644222,93.81341048439513
44,2020-03-06,93,14.785822442820747,46.90670524443456,True,45,93.80824971802828,93.81341048439513
45,2020-03-07,93,14.785822442820747,46.90670524443456,True,46,93.80968019146647,93.81341048439513
46,2020-03-08,93,14.785822442820747,46.90670524443456,True,47,93.81071417463114,93.81341048439513
47,2020-03-09,93,14.785822442820747,46.90670524443456,True,48,93.81146155893839,93.81341048439513
48,2020-03-10,93,14.785822442820747,46.90670524443456,True,49,93.81200178085082,93.81341048439513
49,2020-03-11,93,14.785822442820747,46.90670524443456,True,50,93.81239226082411,93.81341048439513
50,2020-03-12,93,14.785822442820747,46.90670524443456,True,51,93.81267450444797,93.81341048439513
51,2020-03-13,93,14.785822442820747,46.90670524443456,True,52,93.81287851313039,93.81341048439513
52,2020-03-14,93,14.785822442820747,46.90670524443456,True,53,93.81302597255616,93.81341048439513
53,2020-03-15,93,14.785822442820747,46.90670524443456,True,54,93.813132557528,93.81341048439513
54,2020-03-16,93,14.785822442820747,46.90670524443456,True,55,93.81320959802666,93.81341048439513
55,2020-03-17,93,14.785822442820747,46.90670524443456,True,56,93.81326528350569,93.81341048439513
56,2020-03-18,93,14.785822442820747,46.90670524443456,True,57,93.81330553339258,93.81341048439513
57,2020-03-19,93,14.785822442820747,46.90670524443456,True,58,93.8133346263081,93.81341048439513
58,2020-03-20,93,14.785822442820747,46.90670524443456,True,59,93.81335565487798,93.81341048439513
59,2020-03-21,93,14.785822442820747,46.90670524443456,True,60,93.81337085447824,93.81341048439513
60,2020-03-22,93,14.785822442820747,46.90670524443456,True,61,93.8133818408565,93.81341048439513
61,2020-03-23,93,14.785822442820747,46.90670524443456,True,62,93.81338978188758,93.81341048439513
62,2020-03-24,93,14.785822442820747,46.90670524443456,True,63,93.81339552172008,93.81341048439513
63,2020-03-25,94,14.785822442820747,46.90670524443456,True,64,93.81339967051076,93.81341048439513
64,2020-03-26,95,14.785822442820747,46.90670524443456,True,65,93.81340266928535,93.81341048439513
65,2020-03-27,95,14.785822442820747,46.90670524443456,True,66,93.81340483682025,93.81341048439513
66,2020-03-28,97,14.785822442820747,46.90670524443456,True,67,93.81340640352941,93.81341048439513
67,2020-03-29,98,14.785822442820747,46.90670524443456,True,68,93.81340753595757,93.81341048439513
68,2020-03-30,98,14.785822442820747,46.90670524443456,True,69,93.81340835448441,93.81341048439513
69,2020-03-31,98,14.785822442820747,46.90670524443456,True,70,93.81340894612121,93.81341048439513
70,2020-04-01,98,14.785822442820747,46.90670524443456,True,71,93.81340937376036,93.81341048439513
71,2020-04-02,98,14.785822442820747,46.90670524443456,True,72,93.81340968286086,93.81341048439513
72,2020-04-03,98,14.785822442820747,46.90670524443456,True,73,93.81340990628082,93.81341048439513
73,2020-04-04,98,14.785822442820747,46.90670524443456,True,74,93.81341006777032,93.81341048439513
74,2020-04-05,98,14.785822442820747,46.90670524443456,True,75,93.813410184496,93.81341048439513
75,2020-04-06,98,14.785822442820747,46.90670524443456,True,76,93.81341026886616,93.81341048439513
76,2020-04-07,98,14.785822442820747,46.90670524443456,True,77,93.81341032984946,93.81341048439513
77,2020-04-08,98,14.785822442820747,46.90670524443456,True,78,93.81341037392863,93.81341048439513
