,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,93,14.729708749581095,46.6310311086257,True,60,93.26203207567242,93.26206219611848
60,2020-03-22,93,14.729708749581095,46.6310311086257,True,61,93.26204055053955,93.26206219611848
61,2020-03-23,93,14.729708749581095,46.6310311086257,True,62,93.26204664254011,93.26206219611848
62,2020-03-24,93,14.729708749581095,46.6310311086257,True,63,93.26205102166116,93.26206219611848
63,2020-03-25,94,14.729708749581095,46.6310311086257,True,64,93.26205416951065,93.26206219611848
64,2020-03-26,95,14.729708749581095,46.6310311086257,True,65,93.26205643228344,93.26206219611848
65,2020-03-27,95,14.729708749581095,46.6310311086257,True,66,93.2620580588354,93.26206219611848
66,2020-03-28,97,14.729708749581095,46.6310311086257,True,67,93.26205922805185,93.26206219611848
67,2020-03-29,98,14.729708749581095,46.6310311086257,True,68,93.26206006852122,93.26206219611848
68,2020-03-30,98,14.729708749581095,46.6310311086257,True,69,93.26206067267691,93.26206219611848
69,2020-03-31,98,14.729708749581095,46.6310311086257,True,70,93.26206110696295,93.26206219611848
70,2020-04-01,98,14.729708749581095,46.6310311086257,True,71,93.26206141914132,93.26206219611848
71,2020-04-02,98,14.729708749581095,46.6310311086257,True,72,93.2620616435449,93.26206219611848
