,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,93,14.71906941559883,46.57814439710746,True,35,93.04366805735268,93.15628876693629
35,2020-02-26,93,14.71906941559883,46.57814439710746,True,36,93.07539162106927,93.15628876693629
36,2020-02-27,93,14.71906941559883,46.57814439710746,True,37,93.09818471554823,93.15628876693629
37,2020-02-28,93,14.71906941559883,46.57814439710746,True,38,93.11455864594808,93.15628876693629
38,2020-02-29,93,14.71906941559883,46.57814439710746,True,39,93.12631983146312,93.15628876693629
39,2020-03-01,93,14.71906941559883,46.57814439710746,True,40,93.1347670217256,93.15628876693629
40,2020-03-02,93,14.71906941559883,46.57814439710746,True,41,93.14083364306703,93.15628876693629
41,2020-03-03,93,14.71906941559883,46.57814439710746,True,42,93.14519039089397,93.15628876693629
42,2020-03-04,93,14.71906941559883,46.57814439710746,True,43,93.14831909330786,93.15628876693629
43,2020-03-05,93,14.71906941559883,46.57814439710746,True,44,93.15056585107814,93.15628876693629
44,2020-03-06,93,14.71906941559883,46.57814439710746,True,45,93.15217924784386,93.15628876693629
45,2020-03-07,93,14.71906941559883,46.57814439710746,True,46,93.15333781453393,93.15628876693629
46,2020-03-08,93,14.71906941559883,46.57814439710746,True,47,93.15416976458069,93.15628876693629
47,2020-03-09,93,14.71906941559883,46.57814439710746,True,48,93.1547671723231,93.15628876693629
48,2020-03-10,93,14.71906941559883,46.57814439710746,True,49,93.15519615777508,93.15628876693629
49,2020-03-11,93,14.71906941559883,46.57814439710746,True,50,93.15550420190185,93.15628876693629
50,2020-03-12,93,14.71906941559883,46.57814439710746,True,51,93.15572540048082,93.15628876693629
51,2020-03-13,93,14.71906941559883,46.57814439710746,True,52,93.15588423724714,93.15628876693629
52,2020-03-14,93,14.71906941559883,46.57814439710746,True,53,93.15599829353734,93.15628876693629
53,2020-03-15,93,14.71906941559883,46.57814439710746,True,54,93.1560801941381,93.15628876693629
54,2020-03-16,93,14.71906941559883,46.57814439710746,True,55,93.1561390046116,93.15628876693629
55,2020-03-17,93,14.71906941559883,46.57814439710746,True,56,93.15618123470865,93.15628876693629
56,2020-03-18,93,14.71906941559883,46.57814439710746,True,57,93.1562115589085,93.15628876693629
57,2020-03-19,93,14.71906941559883,46.57814439710746,True,58,93.15623333382636,93.15628876693629
58,2020-03-20,93,14.71906941559883,46.57814439710746,True,59,93.1562489697533,93.15628876693629
59,2020-03-21,93,14.71906941559883,46.57814439710746,True,60,93.15626019745048,93.15628876693629
60,2020-03-22,93,14.71906941559883,46.57814439710746,True,61,93.15626825972741,93.15628876693629
61,2020-03-23,93,14.71906941559883,46.57814439710746,True,62,93.15627404900948,93.15628876693629
62,2020-03-24,93,14.71906941559883,46.57814439710746,True,63,93.15627820612113,93.15628876693629
63,2020-03-25,94,14.71906941559883,46.57814439710746,True,64,93.15628119121953,93.15628876693629
64,2020-03-26,95,14.71906941559883,46.57814439710746,True,65,93.15628333473002,93.15628876693629
65,2020-03-27,95,14.71906941559883,46.57814439710746,True,66,93.15628487392118,93.15628876693629
66,2020-03-28,97,14.71906941559883,46.57814439710746,True,67,93.15628597916857,93.15628876693629
67,2020-03-29,98,14.71906941559883,46.57814439710746,True,68,93.15628677281387,93.15628876693629
68,2020-03-30,98,14.71906941559883,46.57814439710746,True,69,93.15628734270696,93.15628876693629
69,2020-03-31,98,14.71906941559883,46.57814439710746,True,70,93.15628775193022,93.15628876693629
70,2020-04-01,98,14.71906941559883,46.57814439710746,True,71,93.15628804578128,93.15628876693629
