,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,91,14.854437636321073,47.236308168951105,True,32,94.06956612847345,94.47261633709708
32,2020-02-23,91,14.854437636321073,47.236308168951105,True,33,94.17902218643532,94.47261633709708
33,2020-02-24,93,14.854437636321073,47.236308168951105,True,34,94.25882089769509,94.47261633709708
34,2020-02-25,93,14.854437636321073,47.236308168951105,True,35,94.31696621382942,94.47261633709708
35,2020-02-26,93,14.854437636321073,47.236308168951105,True,36,94.35931692761413,94.47261633709708
36,2020-02-27,93,14.854437636321073,47.236308168951105,True,37,94.39015454540711,94.47261633709708
37,2020-02-28,93,14.854437636321073,47.236308168951105,True,38,94.41260417721948,94.47261633709708
38,2020-02-29,93,14.854437636321073,47.236308168951105,True,39,94.42894488544073,94.47261633709708
39,2020-03-01,93,14.854437636321073,47.236308168951105,True,40,94.44083768068245,94.47261633709708
40,2020-03-02,93,14.854437636321073,47.236308168951105,True,41,94.44949257255243,94.47261633709708
41,2020-03-03,93,14.854437636321073,47.236308168951105,True,42,94.45579073149679,94.47261633709708
42,2020-03-04,93,14.854437636321073,47.236308168951105,True,43,94.46037369986395,94.47261633709708
43,2020-03-05,93,14.854437636321073,47.236308168951105,True,44,94.46370847439148,94.47261633709708
44,2020-03-06,93,14.854437636321073,47.236308168951105,True,45,94.46613495137173,94.47261633709708
45,2020-03-07,93,14.854437636321073,47.236308168951105,True,46,94.46790049584028,94.47261633709708
46,2020-03-08,93,14.854437636321073,47.236308168951105,True,47,94.46918511943889,94.47261633709708
47,2020-03-09,93,14.854437636321073,47.236308168951105,True,48,94.4701198131296,94.47261633709708
48,2020-03-10,93,14.854437636321073,47.236308168951105,True,49,94.47079989304206,94.47261633709708
49,2020-03-11,93,14.854437636321073,47.236308168951105,True,50,94.47129471454171,94.47261633709708
50,2020-03-12,93,14.854437636321073,47.236308168951105,True,51,94.47165474206571,94.47261633709708
51,2020-03-13,93,14.854437636321073,47.236308168951105,True,52,94.47191669410014,94.47261633709708
52,2020-03-14,93,14.854437636321073,47.236308168951105,True,53,94.47210728715403,94.47261633709708
53,2020-03-15,93,14.854437636321073,47.236308168951105,True,54,94.47224596011706,94.47261633709708
54,2020-03-16,93,14.854437636321073,47.236308168951105,True,55,94.47234685661891,94.47261633709708
55,2020-03-17,93,14.854437636321073,47.236308168951105,True,56,94.47242026744705,94.47261633709708
56,2020-03-18,93,14.854437636321073,47.236308168951105,True,57,94.47247368007164,94.47261633709708
57,2020-03-19,93,14.854437636321073,47.236308168951105,True,58,94.47251254228718,94.47261633709708
58,2020-03-20,93,14.854437636321073,47.236308168951105,True,59,94.47254081783821,94.47261633709708
59,2020-03-21,93,14.854437636321073,47.236308168951105,True,60,94.4725613906908,94.47261633709708
60,2020-03-22,93,14.854437636321073,47.236308168951105,True,61,94.47257635917734,94.47261633709708
61,2020-03-23,93,14.854437636321073,47.236308168951105,True,62,94.47258725001343,94.47261633709708
62,2020-03-24,93,14.854437636321073,47.236308168951105,True,63,94.47259517401443,94.47261633709708
63,2020-03-25,94,14.854437636321073,47.236308168951105,True,64,94.47260093939256,94.47261633709708
64,2020-03-26,95,14.854437636321073,47.236308168951105,True,65,94.4726051341906,94.47261633709708
65,2020-03-27,95,14.854437636321073,47.236308168951105,True,66,94.47260818625927,94.47261633709708
66,2020-03-28,97,14.854437636321073,47.236308168951105,True,67,94.47261040689611,94.47261633709708
67,2020-03-29,98,14.854437636321073,47.236308168951105,True,68,94.47261202259627,94.47261633709708
68,2020-03-30,98,14.854437636321073,47.236308168951105,True,69,94.4726131981541,94.47261633709708
69,2020-03-31,98,14.854437636321073,47.236308168951105,True,70,94.47261405347132,94.47261633709708
70,2020-04-01,98,14.854437636321073,47.236308168951105,True,71,94.47261467578656,94.47261633709708
71,2020-04-02,98,14.854437636321073,47.236308168951105,True,72,94.47261512857324,94.47261633709708
72,2020-04-03,98,14.854437636321073,47.236308168951105,True,73,94.47261545801366,94.47261633709708
73,2020-04-04,98,14.854437636321073,47.236308168951105,True,74,94.47261569770926,94.47261633709708
74,2020-04-05,98,14.854437636321073,47.236308168951105,True,75,94.472615872108,94.47261633709708
75,2020-04-06,98,14.854437636321073,47.236308168951105,True,76,94.47261599899772,94.47261633709708
76,2020-04-07,98,14.854437636321073,47.236308168951105,True,77,94.47261609132069,94.47261633709708
77,2020-04-08,98,14.854437636321073,47.236308168951105,True,78,94.47261615849342,94.47261633709708
78,2020-04-09,98,14.854437636321073,47.236308168951105,True,79,94.47261620736722,94.47261633709708
79,2020-04-10,98,14.854437636321073,47.236308168951105,True,80,94.47261624292702,94.47261633709708
80,2020-04-11,98,14.854437636321073,47.236308168951105,True,81,94.47261626879977,94.47261633709708
81,2020-04-12,99,14.854437636321073,47.236308168951105,True,82,94.47261628762438,94.47261633709708
82,2020-04-13,100,14.854437636321073,47.236308168951105,True,83,94.47261630132085,94.47261633709708
83,2020-04-14,100,14.854437636321073,47.236308168951105,True,84,94.47261631128619,94.47261633709708
84,2020-04-15,102,14.854437636321073,47.236308168951105,True,85,94.47261631853681,94.47261633709708
