,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,93,14.739948367433037,46.681738534123575,True,47,93.36119054879605,93.36347705189272
47,2020-03-09,93,14.739948367433037,46.681738534123575,True,48,93.36183176501156,93.36347705189272
48,2020-03-10,93,14.739948367433037,46.681738534123575,True,49,93.3622931651223,93.36347705189272
49,2020-03-11,93,14.739948367433037,46.681738534123575,True,50,93.36262517381446,93.36347705189272
50,2020-03-12,93,14.739948367433037,46.681738534123575,True,51,93.36286407603058,93.36347705189272
51,2020-03-13,93,14.739948367433037,46.681738534123575,True,52,93.36303598168347,93.36347705189272
52,2020-03-14,93,14.739948367433037,46.681738534123575,True,53,93.36315967880739,93.36347705189272
53,2020-03-15,93,14.739948367433037,46.681738534123575,True,54,93.36324868672901,93.36347705189272
54,2020-03-16,93,14.739948367433037,46.681738534123575,True,55,93.36331273352977,93.36347705189272
55,2020-03-17,93,14.739948367433037,46.681738534123575,True,56,93.36335881921212,93.36347705189272
56,2020-03-18,93,14.739948367433037,46.681738534123575,True,57,93.36339198073446,93.36347705189272
57,2020-03-19,93,14.739948367433037,46.681738534123575,True,58,93.36341584251205,93.36347705189272
58,2020-03-20,93,14.739948367433037,46.681738534123575,True,59,93.363433012542,93.36347705189272
59,2020-03-21,93,14.739948367433037,46.681738534123575,True,60,93.36344536744272,93.36347705189272
60,2020-03-22,93,14.739948367433037,46.681738534123575,True,61,93.3634542575587,93.36347705189272
61,2020-03-23,93,14.739948367433037,46.681738534123575,True,62,93.36346065454714,93.36347705189272
62,2020-03-24,93,14.739948367433037,46.681738534123575,True,63,93.36346525757588,93.36347705189272
63,2020-03-25,94,14.739948367433037,46.681738534123575,True,64,93.3634685697396,93.36347705189272
64,2020-03-26,95,14.739948367433037,46.681738534123575,True,65,93.36347095304603,93.36347705189272
65,2020-03-27,95,14.739948367433037,46.681738534123575,True,66,93.36347266798226,93.36347705189272
66,2020-03-28,97,14.739948367433037,46.681738534123575,True,67,93.3634739019848,93.36347705189272
67,2020-03-29,98,14.739948367433037,46.681738534123575,True,68,93.36347478992586,93.36347705189272
68,2020-03-30,98,14.739948367433037,46.681738534123575,True,69,93.36347542885429,93.36347705189272
69,2020-03-31,98,14.739948367433037,46.681738534123575,True,70,93.36347588860276,93.36347705189272
70,2020-04-01,98,14.739948367433037,46.681738534123575,True,71,93.36347621942016,93.36347705189272
71,2020-04-02,98,14.739948367433037,46.681738534123575,True,72,93.36347645746373,93.36347705189272
72,2020-04-03,98,14.739948367433037,46.681738534123575,True,73,93.36347662875077,93.36347705189272
