,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,93,14.925441661117128,47.568898862286474,True,44,95.12666993494582,95.13779772427557
44,2020-03-06,93,14.925441661117128,47.568898862286474,True,45,95.12964716072447,95.13779772427557
45,2020-03-07,93,14.925441661117128,47.568898862286474,True,46,95.13182788357072,95.13779772427557
46,2020-03-08,93,14.925441661117128,47.568898862286474,True,47,95.13342517027249,95.13779772427557
47,2020-03-09,93,14.925441661117128,47.568898862286474,True,48,95.1345951023904,95.13779772427557
48,2020-03-10,93,14.925441661117128,47.568898862286474,True,49,95.13545201211515,95.13779772427557
49,2020-03-11,93,14.925441661117128,47.568898862286474,True,50,95.13607964689784,95.13779772427557
50,2020-03-12,93,14.925441661117128,47.568898862286474,True,51,95.13653934966966,95.13779772427557
51,2020-03-13,93,14.925441661117128,47.568898862286474,True,52,95.13687605183787,95.13779772427557
52,2020-03-14,93,14.925441661117128,47.568898862286474,True,53,95.1371226635685,95.13779772427557
53,2020-03-15,93,14.925441661117128,47.568898862286474,True,54,95.13730328980637,95.13779772427557
54,2020-03-16,93,14.925441661117128,47.568898862286474,True,55,95.13743558602161,95.13779772427557
55,2020-03-17,93,14.925441661117128,47.568898862286474,True,56,95.13753248375568,95.13779772427557
56,2020-03-18,93,14.925441661117128,47.568898862286474,True,57,95.13760345452988,95.13779772427557
57,2020-03-19,93,14.925441661117128,47.568898862286474,True,58,95.13765543560515,95.13779772427557
58,2020-03-20,93,14.925441661117128,47.568898862286474,True,59,95.13769350805518,95.13779772427557
59,2020-03-21,93,14.925441661117128,47.568898862286474,True,60,95.13772139341684,95.13779772427557
60,2020-03-22,93,14.925441661117128,47.568898862286474,True,61,95.13774181745707,95.13779772427557
61,2020-03-23,93,14.925441661117128,47.568898862286474,True,62,95.13775677660902,95.13779772427557
62,2020-03-24,93,14.925441661117128,47.568898862286474,True,63,95.13776773311922,95.13779772427557
63,2020-03-25,94,14.925441661117128,47.568898862286474,True,64,95.13777575797968,95.13779772427557
64,2020-03-26,95,14.925441661117128,47.568898862286474,True,65,95.13778163561595,95.13779772427557
65,2020-03-27,95,14.925441661117128,47.568898862286474,True,66,95.13778594056394,95.13779772427557
66,2020-03-28,97,14.925441661117128,47.568898862286474,True,67,95.13778909363022,95.13779772427557
67,2020-03-29,98,14.925441661117128,47.568898862286474,True,68,95.13779140302552,95.13779772427557
68,2020-03-30,98,14.925441661117128,47.568898862286474,True,69,95.13779309449221,95.13779772427557
69,2020-03-31,98,14.925441661117128,47.568898862286474,True,70,95.13779433337044,95.13779772427557
70,2020-04-01,98,14.925441661117128,47.568898862286474,True,71,95.13779524076003,95.13779772427557
71,2020-04-02,98,14.925441661117128,47.568898862286474,True,72,95.13779590535788,95.13779772427557
72,2020-04-03,98,14.925441661117128,47.568898862286474,True,73,95.13779639212822,95.13779772427557
73,2020-04-04,98,14.925441661117128,47.568898862286474,True,74,95.13779674865263,95.13779772427557
74,2020-04-05,98,14.925441661117128,47.568898862286474,True,75,95.13779700978124,95.13779772427557
75,2020-04-06,98,14.925441661117128,47.568898862286474,True,76,95.13779720103922,95.13779772427557
76,2020-04-07,98,14.925441661117128,47.568898862286474,True,77,95.13779734112198,95.13779772427557
77,2020-04-08,98,14.925441661117128,47.568898862286474,True,78,95.1377974437226,95.13779772427557
78,2020-04-09,98,14.925441661117128,47.568898862286474,True,79,95.13779751887019,95.13779772427557
79,2020-04-10,98,14.925441661117128,47.568898862286474,True,80,95.13779757391042,95.13779772427557
80,2020-04-11,98,14.925441661117128,47.568898862286474,True,81,95.13779761422343,95.13779772427557
81,2020-04-12,99,14.925441661117128,47.568898862286474,True,82,95.13779764374983,95.13779772427557
82,2020-04-13,100,14.925441661117128,47.568898862286474,True,83,95.1377976653758,95.13779772427557
83,2020-04-14,100,14.925441661117128,47.568898862286474,True,84,95.13779768121528,95.13779772427557
84,2020-04-15,102,14.925441661117128,47.568898862286474,True,85,95.13779769281655,95.13779772427557
85,2020-04-16,102,14.925441661117128,47.568898862286474,True,86,95.13779770131366,95.13779772427557
86,2020-04-17,102,14.925441661117128,47.568898862286474,True,87,95.13779770753719,95.13779772427557
87,2020-04-18,102,14.925441661117128,47.568898862286474,True,88,95.13779771209548,95.13779772427557
88,2020-04-19,104,14.925441661117128,47.568898862286474,True,89,95.13779771543409,95.13779772427557
89,2020-04-20,104,14.925441661117128,47.568898862286474,True,90,95.1377977178794,95.13779772427557
