,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,93,15.00602118600641,47.93587835265051,True,53,95.87083554360392,95.8717567051314
53,2020-03-15,93,15.00602118600641,47.93587835265051,True,54,95.87107706284993,95.8717567051314
54,2020-03-16,93,15.00602118600641,47.93587835265051,True,55,95.87125525853259,95.8717567051314
55,2020-03-17,93,15.00602118600641,47.93587835265051,True,56,95.87138673320962,95.8717567051314
56,2020-03-18,93,15.00602118600641,47.93587835265051,True,57,95.87148373654776,95.8717567051314
57,2020-03-19,93,15.00602118600641,47.93587835265051,True,58,95.8715553065409,95.8717567051314
58,2020-03-20,93,15.00602118600641,47.93587835265051,True,59,95.87160811154384,95.8717567051314
59,2020-03-21,93,15.00602118600641,47.93587835265051,True,60,95.8716470715502,95.8717567051314
60,2020-03-22,93,15.00602118600641,47.93587835265051,True,61,95.87167581658626,95.8717567051314
61,2020-03-23,93,15.00602118600641,47.93587835265051,True,62,95.87169702492328,95.8717567051314
62,2020-03-24,93,15.00602118600641,47.93587835265051,True,63,95.87171267261625,95.8717567051314
63,2020-03-25,94,15.00602118600641,47.93587835265051,True,64,95.87172421761713,95.8717567051314
64,2020-03-26,95,15.00602118600641,47.93587835265051,True,65,95.87173273561632,95.8717567051314
65,2020-03-27,95,15.00602118600641,47.93587835265051,True,66,95.87173902026771,95.8717567051314
66,2020-03-28,97,15.00602118600641,47.93587835265051,True,67,95.87174365713615,95.8717567051314
67,2020-03-29,98,15.00602118600641,47.93587835265051,True,68,95.87174707825645,95.8717567051314
68,2020-03-30,98,15.00602118600641,47.93587835265051,True,69,95.87174960238752,95.8717567051314
69,2020-03-31,98,15.00602118600641,47.93587835265051,True,70,95.87175146471242,95.8717567051314
70,2020-04-01,98,15.00602118600641,47.93587835265051,True,71,95.87175283875125,95.8717567051314
71,2020-04-02,98,15.00602118600641,47.93587835265051,True,72,95.8717538525285,95.8717567051314
72,2020-04-03,98,15.00602118600641,47.93587835265051,True,73,95.87175460050179,95.8717567051314
73,2020-04-04,98,15.00602118600641,47.93587835265051,True,74,95.87175515236268,95.8717567051314
74,2020-04-05,98,15.00602118600641,47.93587835265051,True,75,95.87175555953023,95.8717567051314
75,2020-04-06,98,15.00602118600641,47.93587835265051,True,76,95.87175585994183,95.8717567051314
76,2020-04-07,98,15.00602118600641,47.93587835265051,True,77,95.87175608158799,95.8717567051314
77,2020-04-08,98,15.00602118600641,47.93587835265051,True,78,95.8717562451204,95.8717567051314
78,2020-04-09,98,15.00602118600641,47.93587835265051,True,79,95.87175636577592,95.8717567051314
79,2020-04-10,98,15.00602118600641,47.93587835265051,True,80,95.8717564547966,95.8717567051314
80,2020-04-11,98,15.00602118600641,47.93587835265051,True,81,95.87175652047678,95.8717567051314
81,2020-04-12,99,15.00602118600641,47.93587835265051,True,82,95.87175656893616,95.8717567051314
82,2020-04-13,100,15.00602118600641,47.93587835265051,True,83,95.87175660468989,95.8717567051314
83,2020-04-14,100,15.00602118600641,47.93587835265051,True,84,95.87175663106929,95.8717567051314
84,2020-04-15,102,15.00602118600641,47.93587835265051,True,85,95.87175665053225,95.8717567051314
85,2020-04-16,102,15.00602118600641,47.93587835265051,True,86,95.87175666489217,95.8717567051314
86,2020-04-17,102,15.00602118600641,47.93587835265051,True,87,95.87175667548702,95.8717567051314
87,2020-04-18,102,15.00602118600641,47.93587835265051,True,88,95.87175668330401,95.8717567051314
88,2020-04-19,104,15.00602118600641,47.93587835265051,True,89,95.87175668907146,95.8717567051314
89,2020-04-20,104,15.00602118600641,47.93587835265051,True,90,95.87175669332672,95.8717567051314
90,2020-04-21,106,15.00602118600641,47.93587835265051,True,91,95.87175669646626,95.8717567051314
91,2020-04-22,106,15.00602118600641,47.93587835265051,True,92,95.87175669878268,95.8717567051314
92,2020-04-23,108,15.00602118600641,47.93587835265051,True,93,95.87175670049173,95.8717567051314
93,2020-04-24,109,15.00602118600641,47.93587835265051,True,94,95.87175670175269,95.8717567051314
