,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,89,14.86794842762254,47.300295235529546,True,28,93.14619816824806,94.60059047040576
28,2020-02-19,90,14.86794842762254,47.300295235529546,True,29,93.53660644542232,94.60059047040576
29,2020-02-20,91,14.86794842762254,47.300295235529546,True,30,93.82309065036901,94.60059047040576
30,2020-02-21,91,14.86794842762254,47.300295235529546,True,31,94.03290538899738,94.60059047040576
31,2020-02-22,91,14.86794842762254,47.300295235529546,True,32,94.18634987545127,94.60059047040576
32,2020-02-23,91,14.86794842762254,47.300295235529546,True,33,94.29845179775782,94.60059047040576
33,2020-02-24,93,14.86794842762254,47.300295235529546,True,34,94.38028762073414,94.60059047040576
34,2020-02-25,93,14.86794842762254,47.300295235529546,True,35,94.43999553683622,94.60059047040576
35,2020-02-26,93,14.86794842762254,47.300295235529546,True,36,94.48354109315434,94.60059047040576
36,2020-02-27,93,14.86794842762254,47.300295235529546,True,37,94.51528987160829,94.60059047040576
37,2020-02-28,93,14.86794842762254,47.300295235529546,True,38,94.53843269393093,94.60059047040576
38,2020-02-29,93,14.86794842762254,47.300295235529546,True,39,94.5552996684998,94.60059047040576
39,2020-03-01,93,14.86794842762254,47.300295235529546,True,40,94.56759126184346,94.60059047040576
40,2020-03-02,93,14.86794842762254,47.300295235529546,True,41,94.57654785464872,94.60059047040576
41,2020-03-03,93,14.86794842762254,47.300295235529546,True,42,94.58307391358667,94.60059047040576
42,2020-03-04,93,14.86794842762254,47.300295235529546,True,43,94.58782879680342,94.60059047040576
43,2020-03-05,93,14.86794842762254,47.300295235529546,True,44,94.59129309013018,94.60059047040576
44,2020-03-06,93,14.86794842762254,47.300295235529546,True,45,94.59381703122749,94.60059047040576
45,2020-03-07,93,14.86794842762254,47.300295235529546,True,46,94.59565583891066,94.60059047040576
46,2020-03-08,93,14.86794842762254,47.300295235529546,True,47,94.5969954784786,94.60059047040576
47,2020-03-09,93,14.86794842762254,47.300295235529546,True,48,94.59797144666622,94.60059047040576
48,2020-03-10,93,14.86794842762254,47.300295235529546,True,49,94.59868246446247,94.60059047040576
49,2020-03-11,93,14.86794842762254,47.300295235529546,True,50,94.59920045661164,94.60059047040576
50,2020-03-12,93,14.86794842762254,47.300295235529546,True,51,94.5995778239879,94.60059047040576
51,2020-03-13,93,14.86794842762254,47.300295235529546,True,52,94.59985274276991,94.60059047040576
52,2020-03-14,93,14.86794842762254,47.300295235529546,True,53,94.60005302557117,94.60059047040576
53,2020-03-15,93,14.86794842762254,47.300295235529546,True,54,94.60019893464835,94.60059047040576
54,2020-03-16,93,14.86794842762254,47.300295235529546,True,55,94.60030523153212,94.60059047040576
55,2020-03-17,93,14.86794842762254,47.300295235529546,True,56,94.60038267030112,94.60059047040576
56,2020-03-18,93,14.86794842762254,47.300295235529546,True,57,94.60043908549946,94.60059047040576
57,2020-03-19,93,14.86794842762254,47.300295235529546,True,58,94.60048018472435,94.60059047040576
58,2020-03-20,93,14.86794842762254,47.300295235529546,True,59,94.60051012604978,94.60059047040576
59,2020-03-21,93,14.86794842762254,47.300295235529546,True,60,94.60053193869439,94.60059047040576
60,2020-03-22,93,14.86794842762254,47.300295235529546,True,61,94.60054782948707,94.60059047040576
61,2020-03-23,93,14.86794842762254,47.300295235529546,True,62,94.60055940613302,94.60059047040576
62,2020-03-24,93,14.86794842762254,47.300295235529546,True,63,94.60056783986718,94.60059047040576
63,2020-03-25,94,14.86794842762254,47.300295235529546,True,64,94.60057398394969,94.60059047040576
64,2020-03-26,95,14.86794842762254,47.300295235529546,True,65,94.60057845999168,94.60059047040576
65,2020-03-27,95,14.86794842762254,47.300295235529546,True,66,94.60058172084489,94.60059047040576
66,2020-03-28,97,14.86794842762254,47.300295235529546,True,67,94.60058409641768,94.60059047040576
67,2020-03-29,98,14.86794842762254,47.300295235529546,True,68,94.60058582705246,94.60059047040576
68,2020-03-30,98,14.86794842762254,47.300295235529546,True,69,94.60058708784173,94.60059047040576
69,2020-03-31,98,14.86794842762254,47.300295235529546,True,70,94.60058800634262,94.60059047040576
70,2020-04-01,98,14.86794842762254,47.300295235529546,True,71,94.60058867548207,94.60059047040576
71,2020-04-02,98,14.86794842762254,47.300295235529546,True,72,94.60058916295863,94.60059047040576
72,2020-04-03,98,14.86794842762254,47.300295235529546,True,73,94.60058951809141,94.60059047040576
73,2020-04-04,98,14.86794842762254,47.300295235529546,True,74,94.60058977681014,94.60059047040576
74,2020-04-05,98,14.86794842762254,47.300295235529546,True,75,94.60058996528998,94.60059047040576
75,2020-04-06,98,14.86794842762254,47.300295235529546,True,76,94.60059010259992,94.60059047040576
76,2020-04-07,98,14.86794842762254,47.300295235529546,True,77,94.60059020263195,94.60059047040576
77,2020-04-08,98,14.86794842762254,47.300295235529546,True,78,94.60059027550653,94.60059047040576
78,2020-04-09,98,14.86794842762254,47.300295235529546,True,79,94.6005903285966,94.60059047040576
79,2020-04-10,98,14.86794842762254,47.300295235529546,True,80,94.60059036727337,94.60059047040576
80,2020-04-11,98,14.86794842762254,47.300295235529546,True,81,94.60059039544988,94.60059047040576
81,2020-04-12,99,14.86794842762254,47.300295235529546,True,82,94.60059041597682,94.60059047040576
82,2020-04-13,100,14.86794842762254,47.300295235529546,True,83,94.60059043093096,94.60059047040576
83,2020-04-14,100,14.86794842762254,47.300295235529546,True,84,94.60059044182525,94.60059047040576
84,2020-04-15,102,14.86794842762254,47.300295235529546,True,85,94.60059044976188,94.60059047040576
85,2020-04-16,102,14.86794842762254,47.300295235529546,True,86,94.60059045554381,94.60059047040576
