,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,93,15.028082601961692,48.03443514816786,True,40,96.01805897493992,96.06887029618505
40,2020-03-02,93,15.028082601961692,48.03443514816786,True,41,96.03130236275676,96.06887029618505
41,2020-03-03,93,15.028082601961692,48.03443514816786,True,42,96.04109501200777,96.06887029618505
42,2020-03-04,93,15.028082601961692,48.03443514816786,True,43,96.0483356051709,96.06887029618505
43,2020-03-05,93,15.028082601961692,48.03443514816786,True,44,96.05368898444725,96.06887029618505
44,2020-03-06,93,15.028082601961692,48.03443514816786,True,45,96.05764690466174,96.06887029618505
45,2020-03-07,93,15.028082601961692,48.03443514816786,True,46,96.06057304452925,96.06887029618505
46,2020-03-08,93,15.028082601961692,48.03443514816786,True,47,96.06273633587377,96.06887029618505
47,2020-03-09,93,15.028082601961692,48.03443514816786,True,48,96.06433563221937,96.06887029618505
48,2020-03-10,93,15.028082601961692,48.03443514816786,True,49,96.06551796149152,96.06887029618505
49,2020-03-11,93,15.028082601961692,48.03443514816786,True,50,96.06639202836345,96.06887029618505
50,2020-03-12,93,15.028082601961692,48.03443514816786,True,51,96.06703820083885,96.06887029618505
51,2020-03-13,93,15.028082601961692,48.03443514816786,True,52,96.06751589557662,96.06887029618505
52,2020-03-14,93,15.028082601961692,48.03443514816786,True,53,96.06786903900984,96.06887029618505
53,2020-03-15,93,15.028082601961692,48.03443514816786,True,54,96.06813010532136,96.06887029618505
54,2020-03-16,93,15.028082601961692,48.03443514816786,True,55,96.0683231019878,96.06887029618505
55,2020-03-17,93,15.028082601961692,48.03443514816786,True,56,96.0684657771079,96.06887029618505
56,2020-03-18,93,15.028082601961692,48.03443514816786,True,57,96.06857125132014,96.06887029618505
57,2020-03-19,93,15.028082601961692,48.03443514816786,True,58,96.06864922428377,96.06887029618505
58,2020-03-20,93,15.028082601961692,48.03443514816786,True,59,96.06870686662025,96.06887029618505
59,2020-03-21,93,15.028082601961692,48.03443514816786,True,60,96.0687494793103,96.06887029618505
60,2020-03-22,93,15.028082601961692,48.03443514816786,True,61,96.06878098117109,96.06887029618505
61,2020-03-23,93,15.028082601961692,48.03443514816786,True,62,96.06880426923462,96.06887029618505
62,2020-03-24,93,15.028082601961692,48.03443514816786,True,63,96.06882148516439,96.06887029618505
63,2020-03-25,94,15.028082601961692,48.03443514816786,True,64,96.06883421220819,96.06887029618505
64,2020-03-26,95,15.028082601961692,48.03443514816786,True,65,96.06884362079857,96.06887029618505
65,2020-03-27,95,15.028082601961692,48.03443514816786,True,66,96.0688505761897,96.06887029618505
66,2020-03-28,97,15.028082601961692,48.03443514816786,True,67,96.06885571802941,96.06887029618505
67,2020-03-29,98,15.028082601961692,48.03443514816786,True,68,96.06885951918366,96.06887029618505
68,2020-03-30,98,15.028082601961692,48.03443514816786,True,69,96.06886232922331,96.06887029618505
69,2020-03-31,98,15.028082601961692,48.03443514816786,True,70,96.06886440657195,96.06887029618505
70,2020-04-01,98,15.028082601961692,48.03443514816786,True,71,96.06886594227176,96.06887029618505
71,2020-04-02,98,15.028082601961692,48.03443514816786,True,72,96.06886707755247,96.06887029618505
72,2020-04-03,98,15.028082601961692,48.03443514816786,True,73,96.06886791681956,96.06887029618505
73,2020-04-04,98,15.028082601961692,48.03443514816786,True,74,96.06886853725575,96.06887029618505
74,2020-04-05,98,15.028082601961692,48.03443514816786,True,75,96.06886899591913,96.06887029618505
75,2020-04-06,98,15.028082601961692,48.03443514816786,True,76,96.06886933499038,96.06887029618505
76,2020-04-07,98,15.028082601961692,48.03443514816786,True,77,96.06886958565204,96.06887029618505
77,2020-04-08,98,15.028082601961692,48.03443514816786,True,78,96.06886977095604,96.06887029618505
78,2020-04-09,98,15.028082601961692,48.03443514816786,True,79,96.06886990794379,96.06887029618505
79,2020-04-10,98,15.028082601961692,48.03443514816786,True,80,96.06887000921328,96.06887029618505
80,2020-04-11,98,15.028082601961692,48.03443514816786,True,81,96.06887008407772,96.06887029618505
81,2020-04-12,99,15.028082601961692,48.03443514816786,True,82,96.06887013942197,96.06887029618505
82,2020-04-13,100,15.028082601961692,48.03443514816786,True,83,96.06887018033575,96.06887029618505
83,2020-04-14,100,15.028082601961692,48.03443514816786,True,84,96.06887021058164,96.06887029618505
84,2020-04-15,102,15.028082601961692,48.03443514816786,True,85,96.0688702329412,96.06887029618505
85,2020-04-16,102,15.028082601961692,48.03443514816786,True,86,96.06887024947072,96.06887029618505
86,2020-04-17,102,15.028082601961692,48.03443514816786,True,87,96.06887026169032,96.06887029618505
87,2020-04-18,102,15.028082601961692,48.03443514816786,True,88,96.06887027072376,96.06887029618505
88,2020-04-19,104,15.028082601961692,48.03443514816786,True,89,96.06887027740186,96.06887029618505
89,2020-04-20,104,15.028082601961692,48.03443514816786,True,90,96.06887028233866,96.06887029618505
90,2020-04-21,106,15.028082601961692,48.03443514816786,True,91,96.06887028598827,96.06887029618505
91,2020-04-22,106,15.028082601961692,48.03443514816786,True,92,96.06887028868626,96.06887029618505
92,2020-04-23,108,15.028082601961692,48.03443514816786,True,93,96.06887029068078,96.06887029618505
93,2020-04-24,109,15.028082601961692,48.03443514816786,True,94,96.06887029215527,96.06887029618505
94,2020-04-25,109,15.028082601961692,48.03443514816786,True,95,96.06887029324527,96.06887029618505
