,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,98,15.648782816802152,50.49323154485693,True,80,100.98645457493711,100.9864630895899
80,2020-04-11,98,15.648782816802152,50.49323154485693,True,81,100.9864564790681,100.9864630895899
81,2020-04-12,99,15.648782816802152,50.49323154485693,True,82,100.98645795738466,100.9864630895899
82,2020-04-13,100,15.648782816802152,50.49323154485693,True,83,100.98645910511027,100.9864630895899
83,2020-04-14,100,15.648782816802152,50.49323154485693,True,84,100.98645999617382,100.9864630895899
84,2020-04-15,102,15.648782816802152,50.49323154485693,True,85,100.98646068797184,100.9864630895899
85,2020-04-16,102,15.648782816802152,50.49323154485693,True,86,100.9864612250654,100.9864630895899
86,2020-04-17,102,15.648782816802152,50.49323154485693,True,87,100.98646164205049,100.9864630895899
87,2020-04-18,102,15.648782816802152,50.49323154485693,True,88,100.9864619657866,100.9864630895899
88,2020-04-19,104,15.648782816802152,50.49323154485693,True,89,100.98646221712671,100.9864630895899
89,2020-04-20,104,15.648782816802152,50.49323154485693,True,90,100.98646241226047,100.9864630895899
90,2020-04-21,106,15.648782816802152,50.49323154485693,True,91,100.9864625637571,100.9864630895899
91,2020-04-22,106,15.648782816802152,50.49323154485693,True,92,100.98646268137506,100.9864630895899
92,2020-04-23,108,15.648782816802152,50.49323154485693,True,93,100.9864627726905,100.9864630895899
93,2020-04-24,109,15.648782816802152,50.49323154485693,True,94,100.98646284358537,100.9864630895899
94,2020-04-25,109,15.648782816802152,50.49323154485693,True,95,100.98646289862627,100.9864630895899
95,2020-04-26,110,15.648782816802152,50.49323154485693,True,96,100.98646294135855,100.9864630895899
96,2020-04-27,110,15.648782816802152,50.49323154485693,True,97,100.98646297453476,100.9864630895899
97,2020-04-28,110,15.648782816802152,50.49323154485693,True,98,100.98646300029186,100.9864630895899
98,2020-04-29,111,15.648782816802152,50.49323154485693,True,99,100.98646302028901,100.9864630895899
99,2020-04-30,111,15.648782816802152,50.49323154485693,True,100,100.98646303581425,100.9864630895899
100,2020-05-01,112,15.648782816802152,50.49323154485693,True,101,100.98646304786764,100.9864630895899
101,2020-05-02,112,15.648782816802152,50.49323154485693,True,102,100.98646305722558,100.9864630895899
102,2020-05-03,112,15.648782816802152,50.49323154485693,True,103,100.98646306449083,100.9864630895899
103,2020-05-04,112,15.648782816802152,50.49323154485693,True,104,100.98646307013138,100.9864630895899
104,2020-05-05,112,15.648782816802152,50.49323154485693,True,105,100.98646307451052,100.9864630895899
105,2020-05-06,112,15.648782816802152,50.49323154485693,True,106,100.9864630779104,100.9864630895899
106,2020-05-07,113,15.648782816802152,50.49323154485693,True,107,100.98646308054998,100.9864630895899
107,2020-05-08,113,15.648782816802152,50.49323154485693,True,108,100.98646308259927,100.9864630895899
108,2020-05-09,124,15.648782816802152,50.49323154485693,True,109,100.98646308419029,100.9864630895899
109,2020-05-10,127,15.648782816802152,50.49323154485693,True,110,100.98646308542551,100.9864630895899
110,2020-05-11,127,15.648782816802152,50.49323154485693,True,111,100.98646308638449,100.9864630895899
111,2020-05-12,133,15.648782816802152,50.49323154485693,True,112,100.98646308712902,100.9864630895899
112,2020-05-13,134,15.648782816802152,50.49323154485693,True,113,100.98646308770708,100.9864630895899
113,2020-05-14,138,15.648782816802152,50.49323154485693,True,114,100.98646308815583,100.9864630895899
