,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,93,14.802016112304528,46.9852478217071,True,50,93.96941209800039,93.97049564076562
50,2020-03-12,93,14.802016112304528,46.9852478217071,True,51,93.96971121662996,93.97049564076562
51,2020-03-13,93,14.802016112304528,46.9852478217071,True,52,93.96992776242712,93.97049564076562
52,2020-03-14,93,14.802016112304528,46.9852478217071,True,53,93.97008452969801,93.97049564076562
53,2020-03-15,93,14.802016112304528,46.9852478217071,True,54,93.97019802047271,93.97049564076562
54,2020-03-16,93,14.802016112304528,46.9852478217071,True,55,93.97028018140873,93.97049564076562
55,2020-03-17,93,14.802016112304528,46.9852478217071,True,56,93.97033966126992,93.97049564076562
56,2020-03-18,93,14.802016112304528,46.9852478217071,True,57,93.9703827213005,93.97049564076562
57,2020-03-19,93,14.802016112304528,46.9852478217071,True,58,93.97041389429982,93.97049564076562
58,2020-03-20,93,14.802016112304528,46.9852478217071,True,59,93.97043646176351,93.97049564076562
59,2020-03-21,93,14.802016112304528,46.9852478217071,True,60,93.97045279931034,93.97049564076562
60,2020-03-22,93,14.802016112304528,46.9852478217071,True,61,93.97046462675404,93.97049564076562
61,2020-03-23,93,14.802016112304528,46.9852478217071,True,62,93.9704731891419,93.97049564076562
62,2020-03-24,93,14.802016112304528,46.9852478217071,True,63,93.97047938781708,93.97049564076562
63,2020-03-25,94,14.802016112304528,46.9852478217071,True,64,93.97048387530035,93.97049564076562
64,2020-03-26,95,14.802016112304528,46.9852478217071,True,65,93.97048712397928,93.97049564076562
65,2020-03-27,95,14.802016112304528,46.9852478217071,True,66,93.97048947583528,93.97049564076562
66,2020-03-28,97,14.802016112304528,46.9852478217071,True,67,93.97049117844325,93.97049564076562
67,2020-03-29,98,14.802016112304528,46.9852478217071,True,68,93.9704924110331,93.97049564076562
68,2020-03-30,98,14.802016112304528,46.9852478217071,True,69,93.97049330335699,93.97049564076562
69,2020-03-31,98,14.802016112304528,46.9852478217071,True,70,93.97049394934794,93.97049564076562
70,2020-04-01,98,14.802016112304528,46.9852478217071,True,71,93.97049441700807,93.97049564076562
71,2020-04-02,98,14.802016112304528,46.9852478217071,True,72,93.97049475556699,93.97049564076562
72,2020-04-03,98,14.802016112304528,46.9852478217071,True,73,93.9704950006641,93.97049564076562
73,2020-04-04,98,14.802016112304528,46.9852478217071,True,74,93.97049517810025,93.97049564076562
74,2020-04-05,98,14.802016112304528,46.9852478217071,True,75,93.97049530655377,93.97049564076562
75,2020-04-06,98,14.802016112304528,46.9852478217071,True,76,93.9704953995467,93.97049564076562
76,2020-04-07,98,14.802016112304528,46.9852478217071,True,77,93.97049546686821,93.97049564076562
77,2020-04-08,98,14.802016112304528,46.9852478217071,True,78,93.9704955156051,93.97049564076562
78,2020-04-09,98,14.802016112304528,46.9852478217071,True,79,93.97049555088779,93.97049564076562
79,2020-04-10,98,14.802016112304528,46.9852478217071,True,80,93.97049557643042,93.97049564076562
