,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,88,14.75929941859398,46.77709863189175,True,25,90.38566686273374,93.55419725402017
25,2020-02-16,89,14.75929941859398,46.77709863189175,True,26,91.24809586918205,93.55419725402017
26,2020-02-17,89,14.75929941859398,46.77709863189175,True,27,91.88013166162956,93.55419725402017
27,2020-02-18,89,14.75929941859398,46.77709863189175,True,28,92.34124732568694,93.55419725402017
28,2020-02-19,90,14.75929941859398,46.77709863189175,True,29,92.67656347024464,93.55419725402017
29,2020-02-20,91,14.75929941859398,46.77709863189175,True,30,92.9198193577834,93.55419725402017
30,2020-02-21,91,14.75929941859398,46.77709863189175,True,31,93.09598477849252,93.55419725402017
31,2020-02-22,91,14.75929941859398,46.77709863189175,True,32,93.22340358696047,93.55419725402017
32,2020-02-23,91,14.75929941859398,46.77709863189175,True,33,93.31548088438933,93.55419725402017
33,2020-02-24,93,14.75929941859398,46.77709863189175,True,34,93.3819755708303,93.55419725402017
34,2020-02-25,93,14.75929941859398,46.77709863189175,True,35,93.4299727530858,93.55419725402017
35,2020-02-26,93,14.75929941859398,46.77709863189175,True,36,93.46460623383561,93.55419725402017
36,2020-02-27,93,14.75929941859398,46.77709863189175,True,37,93.48959066428127,93.55419725402017
37,2020-02-28,93,14.75929941859398,46.77709863189175,True,38,93.50761110926705,93.55419725402017
38,2020-02-29,93,14.75929941859398,46.77709863189175,True,39,93.52060699385093,93.55419725402017
39,2020-03-01,93,14.75929941859398,46.77709863189175,True,40,93.52997842662252,93.55419725402017
40,2020-03-02,93,14.75929941859398,46.77709863189175,True,41,93.53673578827865,93.55419725402017
41,2020-03-03,93,14.75929941859398,46.77709863189175,True,42,93.54160801440592,93.55419725402017
42,2020-03-04,93,14.75929941859398,46.77709863189175,True,43,93.5451208889741,93.55419725402017
43,2020-03-05,93,14.75929941859398,46.77709863189175,True,44,93.54765360784727,93.55419725402017
44,2020-03-06,93,14.75929941859398,46.77709863189175,True,45,93.54947961930449,93.55419725402017
45,2020-03-07,93,14.75929941859398,46.77709863189175,True,46,93.55079609959954,93.55419725402017
46,2020-03-08,93,14.75929941859398,46.77709863189175,True,47,93.55174521966897,93.55419725402017
47,2020-03-09,93,14.75929941859398,46.77709863189175,True,48,93.55242948575459,93.55419725402017
48,2020-03-10,93,14.75929941859398,46.77709863189175,True,49,93.55292280352302,93.55419725402017
49,2020-03-11,93,14.75929941859398,46.77709863189175,True,50,93.55327845693172,93.55419725402017
50,2020-03-12,93,14.75929941859398,46.77709863189175,True,51,93.55353486169733,93.55419725402017
51,2020-03-13,93,14.75929941859398,46.77709863189175,True,52,93.55371971380951,93.55419725402017
52,2020-03-14,93,14.75929941859398,46.77709863189175,True,53,93.55385298067108,93.55419725402017
53,2020-03-15,93,14.75929941859398,46.77709863189175,True,54,93.55394905768814,93.55419725402017
54,2020-03-16,93,14.75929941859398,46.77709863189175,True,55,93.55401832312131,93.55419725402017
55,2020-03-17,93,14.75929941859398,46.77709863189175,True,56,93.55406825907907,93.55419725402017
56,2020-03-18,93,14.75929941859398,46.77709863189175,True,57,93.5541042597056,93.55419725402017
57,2020-03-19,93,14.75929941859398,46.77709863189175,True,58,93.55413021384439,93.55419725402017
58,2020-03-20,93,14.75929941859398,46.77709863189175,True,59,93.55414892510753,93.55419725402017
59,2020-03-21,93,14.75929941859398,46.77709863189175,True,60,93.5541624147218,93.55419725402017
60,2020-03-22,93,14.75929941859398,46.77709863189175,True,61,93.55417213986298,93.55419725402017
61,2020-03-23,93,14.75929941859398,46.77709863189175,True,62,93.5541791510616,93.55419725402017
62,2020-03-24,93,14.75929941859398,46.77709863189175,True,63,93.55418420568265,93.55419725402017
63,2020-03-25,94,14.75929941859398,46.77709863189175,True,64,93.5541878497376,93.55419725402017
64,2020-03-26,95,14.75929941859398,46.77709863189175,True,65,93.55419047686553,93.55419725402017
65,2020-03-27,95,14.75929941859398,46.77709863189175,True,66,93.55419237085482,93.55419725402017
66,2020-03-28,97,14.75929941859398,46.77709863189175,True,67,93.55419373629857,93.55419725402017
67,2020-03-29,98,14.75929941859398,46.77709863189175,True,68,93.55419472069515,93.55419725402017
68,2020-03-30,98,14.75929941859398,46.77709863189175,True,69,93.5541954303814,93.55419725402017
69,2020-03-31,98,14.75929941859398,46.77709863189175,True,70,93.55419594201923,93.55419725402017
70,2020-04-01,98,14.75929941859398,46.77709863189175,True,71,93.55419631087702,93.55419725402017
71,2020-04-02,98,14.75929941859398,46.77709863189175,True,72,93.55419657679961,93.55419725402017
72,2020-04-03,98,14.75929941859398,46.77709863189175,True,73,93.55419676851258,93.55419725402017
73,2020-04-04,98,14.75929941859398,46.77709863189175,True,74,93.55419690672524,93.55419725402017
74,2020-04-05,98,14.75929941859398,46.77709863189175,True,75,93.55419700636759,93.55419725402017
