,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,93,14.749806034526857,46.73038919673692,True,34,93.29231010286632,93.46077838083093
34,2020-02-25,93,14.749806034526857,46.73038919673692,True,35,93.33937575616694,93.46077838083093
35,2020-02-26,93,14.749806034526857,46.73038919673692,True,36,93.3733048203819,93.46077838083093
36,2020-02-27,93,14.749806034526857,46.73038919673692,True,37,93.39775794424932,93.46077838083093
37,2020-02-28,93,14.749806034526857,46.73038919673692,True,38,93.41537855277801,93.46077838083093
38,2020-02-29,93,14.749806034526857,46.73038919673692,True,39,93.42807413889416,93.46077838083093
39,2020-03-01,93,14.749806034526857,46.73038919673692,True,40,93.43722043369766,93.46077838083093
40,2020-03-02,93,14.749806034526857,46.73038919673692,True,41,93.44380927792768,93.46077838083093
41,2020-03-03,93,14.749806034526857,46.73038919673692,True,42,93.44855555218497,93.46077838083093
42,2020-03-04,93,14.749806034526857,46.73038919673692,True,43,93.45197441507362,93.46077838083093
43,2020-03-05,93,14.749806034526857,46.73038919673692,True,44,93.45443704937396,93.46077838083093
44,2020-03-06,93,14.749806034526857,46.73038919673692,True,45,93.45621087334194,93.46077838083093
45,2020-03-07,93,14.749806034526857,46.73038919673692,True,46,93.457488534248,93.46077838083093
46,2020-03-08,93,14.749806034526857,46.73038919673692,True,47,93.4584088073476,93.46077838083093
47,2020-03-09,93,14.749806034526857,46.73038919673692,True,48,93.4590716569365,93.46077838083093
48,2020-03-10,93,14.749806034526857,46.73038919673692,True,49,93.45954908857694,93.46077838083093
49,2020-03-11,93,14.749806034526857,46.73038919673692,True,50,93.45989296778745,93.46077838083093
50,2020-03-12,93,14.749806034526857,46.73038919673692,True,51,93.46014065271387,93.46077838083093
51,2020-03-13,93,14.749806034526857,46.73038919673692,True,52,93.46031905173386,93.46077838083093
52,2020-03-14,93,14.749806034526857,46.73038919673692,True,53,93.46044754631042,93.46077838083093
53,2020-03-15,93,14.749806034526857,46.73038919673692,True,54,93.46054009637626,93.46077838083093
54,2020-03-16,93,14.749806034526857,46.73038919673692,True,55,93.46060675684743,93.46077838083093
55,2020-03-17,93,14.749806034526857,46.73038919673692,True,56,93.46065476995534,93.46077838083093
56,2020-03-18,93,14.749806034526857,46.73038919673692,True,57,93.46068935203527,93.46077838083093
57,2020-03-19,93,14.749806034526857,46.73038919673692,True,58,93.46071426023238,93.46077838083093
58,2020-03-20,93,14.749806034526857,46.73038919673692,True,59,93.46073220068517,93.46077838083093
59,2020-03-21,93,14.749806034526857,46.73038919673692,True,60,93.4607451225279,93.46077838083093
60,2020-03-22,93,14.749806034526857,46.73038919673692,True,61,93.46075442965106,93.46077838083093
61,2020-03-23,93,14.749806034526857,46.73038919673692,True,62,93.4607611332256,93.46077838083093
62,2020-03-24,93,14.749806034526857,46.73038919673692,True,63,93.4607659615607,93.46077838083093
63,2020-03-25,94,14.749806034526857,46.73038919673692,True,64,93.46076943923055,93.46077838083093
64,2020-03-26,95,14.749806034526857,46.73038919673692,True,65,93.46077194406648,93.46077838083093
65,2020-03-27,95,14.749806034526857,46.73038919673692,True,66,93.46077374820638,93.46077838083093
66,2020-03-28,97,14.749806034526857,46.73038919673692,True,67,93.46077504766104,93.46077838083093
67,2020-03-29,98,14.749806034526857,46.73038919673692,True,68,93.46077598360976,93.46077838083093
68,2020-03-30,98,14.749806034526857,46.73038919673692,True,69,93.46077665773869,93.46077838083093
69,2020-03-31,98,14.749806034526857,46.73038919673692,True,70,93.46077714328858,93.46077838083093
70,2020-04-01,98,14.749806034526857,46.73038919673692,True,71,93.46077749301207,93.46077838083093
71,2020-04-02,98,14.749806034526857,46.73038919673692,True,72,93.46077774490485,93.46077838083093
72,2020-04-03,98,14.749806034526857,46.73038919673692,True,73,93.4607779263338,93.46077838083093
73,2020-04-04,98,14.749806034526857,46.73038919673692,True,74,93.4607780570103,93.46077838083093
