,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,43,66.33509830155839,902.2498799549762,True,45,43.41597592450608,1804.4827189586172
45,2020-03-07,50,66.33509830155839,902.2498799549762,True,46,51.41011242708266,1804.4827189586172
46,2020-03-08,50,66.33509830155839,902.2498799549762,True,47,60.825361458944315,1804.4827189586172
47,2020-03-09,58,66.33509830155839,902.2498799549762,True,48,71.89420548234351,1804.4827189586172
48,2020-03-10,69,66.33509830155839,902.2498799549762,True,49,84.87927756415709,1804.4827189586172
49,2020-03-11,85,66.33509830155839,902.2498799549762,True,50,100.0741685178319,1804.4827189586172
50,2020-03-12,103,66.33509830155839,902.2498799549762,True,51,117.8028689498091,1804.4827189586172
51,2020-03-13,134,66.33509830155839,902.2498799549762,True,52,138.41724718162777,1804.4827189586172
52,2020-03-14,156,66.33509830155839,902.2498799549762,True,53,162.2918531960672,1804.4827189586172
53,2020-03-15,171,66.33509830155839,902.2498799549762,True,54,189.81526457604272,1804.4827189586172
54,2020-03-16,180,66.33509830155839,902.2498799549762,True,55,221.37719375098175,1804.4827189586172
55,2020-03-17,220,66.33509830155839,902.2498799549762,True,56,257.3507107679446,1804.4827189586172
56,2020-03-18,250,66.33509830155839,902.2498799549762,True,57,298.06926391488196,1804.4827189586172
57,2020-03-19,330,66.33509830155839,902.2498799549762,True,58,343.7987572217546,1804.4827189586172
58,2020-03-20,409,66.33509830155839,902.2498799549762,True,59,394.70579383710805,1804.4827189586172
59,2020-03-21,473,66.33509830155839,902.2498799549762,True,60,450.8242779463479,1804.4827189586172
60,2020-03-22,568,66.33509830155839,902.2498799549762,True,61,512.0237470043177,1804.4827189586172
61,2020-03-23,588,66.33509830155839,902.2498799549762,True,62,577.9838256841091,1804.4827189586172
62,2020-03-24,648,66.33509830155839,902.2498799549762,True,63,648.1797037038518,1804.4827189586172
63,2020-03-25,737,66.33509830155839,902.2498799549762,True,64,721.8831794316574,1804.4827189586172
64,2020-03-26,802,66.33509830155839,902.2498799549762,True,65,798.1823432666342,1804.4827189586172
65,2020-03-27,890,66.33509830155839,902.2498799549762,True,66,876.0204416906461,1804.4827189586172
66,2020-03-28,963,66.33509830155839,902.2498799549762,True,67,954.2512779126614,1804.4827189586172
67,2020-03-29,1020,66.33509830155839,902.2498799549762,True,68,1031.7054040745318,1804.4827189586172
68,2020-03-30,1086,66.33509830155839,902.2498799549762,True,69,1107.2591884543415,1804.4827189586172
69,2020-03-31,1135,66.33509830155839,902.2498799549762,True,70,1179.8982447270819,1804.4827189586172
70,2020-04-01,1220,66.33509830155839,902.2498799549762,True,71,1248.7678729421796,1804.4827189586172
71,2020-04-02,1319,66.33509830155839,902.2498799549762,True,72,1313.2057275823838,1804.4827189586172
72,2020-04-03,1364,66.33509830155839,902.2498799549762,True,73,1372.7551507144635,1804.4827189586172
73,2020-04-04,1417,66.33509830155839,902.2498799549762,True,74,1427.1606466284725,1804.4827189586172
74,2020-04-05,1486,66.33509830155839,902.2498799549762,True,75,1476.3491830552887,1804.4827189586172
75,2020-04-06,1562,66.33509830155839,902.2498799549762,True,76,1520.4020948269551,1804.4827189586172
76,2020-04-07,1586,66.33509830155839,902.2498799549762,True,77,1559.5224032738502,1804.4827189586172
77,2020-04-08,1616,66.33509830155839,902.2498799549762,True,78,1594.001644289472,1804.4827189586172
78,2020-04-09,1648,66.33509830155839,902.2498799549762,True,79,1624.189190730126,1804.4827189586172
79,2020-04-10,1675,66.33509830155839,902.2498799549762,True,80,1650.4658847629423,1804.4827189586172
80,2020-04-11,1689,66.33509830155839,902.2498799549762,True,81,1673.2227793532147,1804.4827189586172
81,2020-04-12,1701,66.33509830155839,902.2498799549762,True,82,1692.8450277615243,1804.4827189586172
82,2020-04-13,1711,66.33509830155839,902.2498799549762,True,83,1709.7004700574867,1804.4827189586172
83,2020-04-14,1720,66.33509830155839,902.2498799549762,True,84,1724.1322080899356,1804.4827189586172
84,2020-04-15,1727,66.33509830155839,902.2498799549762,True,85,1736.4543754702097,1804.4827189586172
85,2020-04-16,1739,66.33509830155839,902.2498799549762,True,86,1746.950336724611,1804.4827189586172
86,2020-04-17,1754,66.33509830155839,902.2498799549762,True,87,1755.8726398685417,1804.4827189586172
87,2020-04-18,1760,66.33509830155839,902.2498799549762,True,88,1763.444162938182,1804.4827189586172
88,2020-04-19,1771,66.33509830155839,902.2498799549762,True,89,1769.860014047453,1804.4827189586172
89,2020-04-20,1773,66.33509830155839,902.2498799549762,True,90,1775.2898530896957,1804.4827189586172
90,2020-04-21,1778,66.33509830155839,902.2498799549762,True,91,1779.8803952357534,1804.4827189586172
91,2020-04-22,1785,66.33509830155839,902.2498799549762,True,92,1783.7579304116277,1804.4827189586172
92,2020-04-23,1789,66.33509830155839,902.2498799549762,True,93,1787.0307500583185,1804.4827189586172
93,2020-04-24,1789,66.33509830155839,902.2498799549762,True,94,1789.7914149887727,1804.4827189586172
94,2020-04-25,1790,66.33509830155839,902.2498799549762,True,95,1792.118828743097,1804.4827189586172
95,2020-04-26,1792,66.33509830155839,902.2498799549762,True,96,1794.0801020906667,1804.4827189586172
96,2020-04-27,1792,66.33509830155839,902.2498799549762,True,97,1795.7322085046376,1804.4827189586172
97,2020-04-28,1795,66.33509830155839,902.2498799549762,True,98,1797.12343941251,1804.4827189586172
98,2020-04-29,1797,66.33509830155839,902.2498799549762,True,99,1798.2946732858884,1804.4827189586172
99,2020-04-30,1797,66.33509830155839,902.2498799549762,True,100,1799.2804753064142,1804.4827189586172
100,2020-05-01,1798,66.33509830155839,902.2498799549762,True,101,1800.110045276836,1804.4827189586172
101,2020-05-02,1798,66.33509830155839,902.2498799549762,True,102,1800.808031250472,1804.4827189586172
102,2020-05-03,1799,66.33509830155839,902.2498799549762,True,103,1801.3952254655792,1804.4827189586172
103,2020-05-04,1799,66.33509830155839,902.2498799549762,True,104,1801.8891578970172,1804.4827189586172
104,2020-05-05,1799,66.33509830155839,902.2498799549762,True,105,1802.3046012818068,1804.4827189586172
105,2020-05-06,1799,66.33509830155839,902.2498799549762,True,106,1802.653999972782,1804.4827189586172
106,2020-05-07,1801,66.33509830155839,902.2498799549762,True,107,1802.9478335106694,1804.4827189586172
107,2020-05-08,1801,66.33509830155839,902.2498799549762,True,108,1803.1949244299044,1804.4827189586172
108,2020-05-09,1801,66.33509830155839,902.2498799549762,True,109,1803.4026985541018,1804.4827189586172
109,2020-05-10,1801,66.33509830155839,902.2498799549762,True,110,1803.577404904355,1804.4827189586172
110,2020-05-11,1801,66.33509830155839,902.2498799549762,True,111,1803.7243013384712,1804.4827189586172
111,2020-05-12,1801,66.33509830155839,902.2498799549762,True,112,1803.8478111566883,1804.4827189586172
112,2020-05-13,1802,66.33509830155839,902.2498799549762,True,113,1803.9516551407028,1804.4827189586172
113,2020-05-14,1802,66.33509830155839,902.2498799549762,True,114,1804.0389628275414,1804.4827189586172
114,2020-05-15,1802,66.33509830155839,902.2498799549762,True,115,1804.1123662470402,1804.4827189586172
115,2020-05-16,1802,66.33509830155839,902.2498799549762,True,116,1804.1740788605441,1804.4827189586172
116,2020-05-17,1802,66.33509830155839,902.2498799549762,True,117,1804.225962018773,1804.4827189586172
117,2020-05-18,1802,66.33509830155839,902.2498799549762,True,118,1804.2695808991716,1804.4827189586172
118,2020-05-19,1802,66.33509830155839,902.2498799549762,True,119,1804.3062515789863,1804.4827189586172
119,2020-05-20,1803,66.33509830155839,902.2498799549762,True,120,1804.3370806422827,1804.4827189586172
120,2020-05-21,1803,66.33509830155839,902.2498799549762,True,121,1804.3629985004693,1804.4827189586172
121,2020-05-22,1803,66.33509830155839,902.2498799549762,True,122,1804.3847874209032,1804.4827189586172
122,2020-05-23,1804,66.33509830155839,902.2498799549762,True,123,1804.4031051017228,1804.4827189586172
