,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,890,66.41143801361696,906.1831501572613,True,66,873.8796823763911,1806.0102857653526
66,2020-03-28,963,66.41143801361696,906.1831501572613,True,67,952.3727783018502,1806.0102857653526
67,2020-03-29,1020,66.41143801361696,906.1831501572613,True,68,1030.177051894188,1806.0102857653526
68,2020-03-30,1086,66.41143801361696,906.1831501572613,True,69,1106.1618885994408,1806.0102857653526
69,2020-03-31,1135,66.41143801361696,906.1831501572613,True,70,1179.3013258035676,1806.0102857653526
70,2020-04-01,1220,66.41143801361696,906.1831501572613,True,71,1248.7256599722814,1806.0102857653526
71,2020-04-02,1319,66.41143801361696,906.1831501572613,True,72,1313.755588577299,1806.0102857653526
72,2020-04-03,1364,66.41143801361696,906.1831501572613,True,73,1373.9170704261082,1806.0102857653526
73,2020-04-04,1417,66.41143801361696,906.1831501572613,True,74,1428.9381548053636,1806.0102857653526
74,2020-04-05,1486,66.41143801361696,906.1831501572613,True,75,1478.731311426413,1806.0102857653526
75,2020-04-06,1562,66.41143801361696,906.1831501572613,True,76,1523.3659724800561,1806.0102857653526
76,2020-04-07,1586,66.41143801361696,906.1831501572613,True,77,1563.0361139290342,1806.0102857653526
77,2020-04-08,1616,66.41143801361696,906.1831501572613,True,78,1598.0270358626829,1806.0102857653526
78,2020-04-09,1648,66.41143801361696,906.1831501572613,True,79,1628.6844188071916,1806.0102857653526
79,2020-04-10,1675,66.41143801361696,906.1831501572613,True,80,1655.3875634724434,1806.0102857653526
80,2020-04-11,1689,66.41143801361696,906.1831501572613,True,81,1678.527690646147,1806.0102857653526
81,2020-04-12,1701,66.41143801361696,906.1831501572613,True,82,1698.491396806567,1806.0102857653526
82,2020-04-13,1711,66.41143801361696,906.1831501572613,True,83,1715.648850151196,1806.0102857653526
83,2020-04-14,1720,66.41143801361696,906.1831501572613,True,84,1730.3460365422336,1806.0102857653526
84,2020-04-15,1727,66.41143801361696,906.1831501572613,True,85,1742.9002670706116,1806.0102857653526
85,2020-04-16,1739,66.41143801361696,906.1831501572613,True,86,1753.598178219403,1806.0102857653526
86,2020-04-17,1754,66.41143801361696,906.1831501572613,True,87,1762.6955411393733,1806.0102857653526
87,2020-04-18,1760,66.41143801361696,906.1831501572613,True,88,1770.4183109767375,1806.0102857653526
88,2020-04-19,1771,66.41143801361696,906.1831501572613,True,89,1776.9644661129457,1806.0102857653526
