,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,50,66.40277965992091,905.7092449156992,True,47,60.56992822379712,1806.0859617593987
47,2020-03-09,58,66.40277965992091,905.7092449156992,True,48,71.5837627558167,1806.0859617593987
48,2020-03-10,69,66.40277965992091,905.7092449156992,True,49,84.50365633458907,1806.0859617593987
49,2020-03-11,85,66.40277965992091,905.7092449156992,True,50,99.62189344679457,1806.0859617593987
50,2020-03-12,103,66.40277965992091,905.7092449156992,True,51,117.26122034683316,1806.0859617593987
51,2020-03-13,134,66.40277965992091,905.7092449156992,True,52,137.7724416023572,1806.0859617593987
52,2020-03-14,156,66.40277965992091,905.7092449156992,True,53,161.52938716347683,1806.0859617593987
53,2020-03-15,171,66.40277965992091,905.7092449156992,True,54,188.9204707991501,1806.0859617593987
54,2020-03-16,180,66.40277965992091,905.7092449156992,True,55,220.3360588028752,1806.0859617593987
55,2020-03-17,220,66.40277965992091,905.7092449156992,True,56,256.15099368859006,1806.0859617593987
56,2020-03-18,250,66.40277965992091,905.7092449156992,True,57,296.7019323063834,1806.0859617593987
57,2020-03-19,330,66.40277965992091,905.7092449156992,True,58,342.25971731490796,1806.0859617593987
58,2020-03-20,409,66.40277965992091,905.7092449156992,True,59,392.997832294641,1806.0859617593987
59,2020-03-21,473,66.40277965992091,905.7092449156992,True,60,448.95905921613496,1806.0859617593987
60,2020-03-22,568,66.40277965992091,905.7092449156992,True,61,510.02363146272995,1806.0859617593987
61,2020-03-23,588,66.40277965992091,905.7092449156992,True,62,575.8832094675258,1806.0859617593987
62,2020-03-24,648,66.40277965992091,905.7092449156992,True,63,646.0255559417412,1806.0859617593987
63,2020-03-25,737,66.40277965992091,905.7092449156992,True,64,719.7344910029573,1806.0859617593987
64,2020-03-26,802,66.40277965992091,905.7092449156992,True,65,796.1083168258426,1806.0859617593987
65,2020-03-27,890,66.40277965992091,905.7092449156992,True,66,874.097437842343,1806.0859617593987
66,2020-03-28,963,66.40277965992091,905.7092449156992,True,67,952.5587531255777,1806.0859617593987
67,2020-03-29,1020,66.40277965992091,905.7092449156992,True,68,1030.3212779708354,1806.0859617593987
68,2020-03-30,1086,66.40277965992091,905.7092449156992,True,69,1106.2552040223227,1806.0859617593987
69,2020-03-31,1135,66.40277965992091,905.7092449156992,True,70,1179.3358960258465,1806.0859617593987
70,2020-04-01,1220,66.40277965992091,905.7092449156992,True,71,1248.6953670099313,1806.0859617593987
71,2020-04-02,1319,66.40277965992091,905.7092449156992,True,72,1313.6562529479654,1806.0859617593987
72,2020-04-03,1364,66.40277965992091,905.7092449156992,True,73,1373.7464993555902,1806.0859617593987
73,2020-04-04,1417,66.40277965992091,905.7092449156992,True,74,1428.6960359951859,1806.0859617593987
74,2020-04-05,1486,66.40277965992091,905.7092449156992,True,75,1478.418989250091,1806.0859617593987
75,2020-04-06,1562,66.40277965992091,905.7092449156992,True,76,1522.9861510048272,1806.0859617593987
76,2020-04-07,1586,66.40277965992091,905.7092449156992,True,77,1562.5925297349563,1806.0859617593987
77,2020-04-08,1616,66.40277965992091,905.7092449156992,True,78,1597.524136101351,1806.0859617593987
78,2020-04-09,1648,66.40277965992091,905.7092449156992,True,79,1628.1270695749433,1806.0859617593987
79,2020-04-10,1675,66.40277965992091,905.7092449156992,True,80,1654.780803082111,1806.0859617593987
80,2020-04-11,1689,66.40277965992091,905.7092449156992,True,81,1677.8765334978218,1806.0859617593987
81,2020-04-12,1701,66.40277965992091,905.7092449156992,True,82,1697.8006870395527,1806.0859617593987
82,2020-04-13,1711,66.40277965992091,905.7092449156992,True,83,1714.923160142124,1806.0859617593987
83,2020-04-14,1720,66.40277965992091,905.7092449156992,True,84,1729.589603219586,1806.0859617593987
84,2020-04-15,1727,66.40277965992091,905.7092449156992,True,85,1742.1169584076674,1806.0859617593987
85,2020-04-16,1739,66.40277965992091,905.7092449156992,True,86,1752.791482620073,1806.0859617593987
86,2020-04-17,1754,66.40277965992091,905.7092449156992,True,87,1761.8685733130978,1806.0859617593987
87,2020-04-18,1760,66.40277965992091,905.7092449156992,True,88,1769.5738289975275,1806.0859617593987
88,2020-04-19,1771,66.40277965992091,905.7092449156992,True,89,1776.1048954721834,1806.0859617593987
89,2020-04-20,1773,66.40277965992091,905.7092449156992,True,90,1781.6337580792654,1806.0859617593987
