,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,6,66.34539424914946,902.7550523001923,True,41,21.937205987657453,1805.3158664294103
41,2020-03-03,11,66.34539424914946,902.7550523001923,True,42,26.03428892620789,1805.3158664294103
42,2020-03-04,26,66.34539424914946,902.7550523001923,True,43,30.883310396615617,1805.3158664294103
43,2020-03-05,34,66.34539424914946,902.7550523001923,True,44,36.61690274143124,1805.3158664294103
44,2020-03-06,43,66.34539424914946,902.7550523001923,True,45,43.38893048541977,1805.3158664294103
45,2020-03-07,50,66.34539424914946,902.7550523001923,True,46,51.37701843238494,1805.3158664294103
46,2020-03-08,50,66.34539424914946,902.7550523001923,True,47,60.785017276488034,1805.3158664294103
47,2020-03-09,58,66.34539424914946,902.7550523001923,True,48,71.84521904322763,1805.3158664294103
48,2020-03-10,69,66.34539424914946,902.7550523001923,True,49,84.82005491527073,1805.3158664294103
49,2020-03-11,85,66.34539424914946,902.7550523001923,True,50,100.00291036720905,1805.3158664294103
50,2020-03-12,103,66.34539424914946,902.7550523001923,True,51,117.71757973038436,1805.3158664294103
51,2020-03-13,134,66.34539424914946,902.7550523001923,True,52,138.31576236884098,1805.3158664294103
52,2020-03-14,156,66.34539424914946,902.7550523001923,True,53,162.17189173992327,1805.3158664294103
53,2020-03-15,171,66.34539424914946,902.7550523001923,True,54,189.67451405647472,1805.3158664294103
54,2020-03-16,180,66.34539424914946,902.7550523001923,True,55,221.2134357960454,1805.3158664294103
55,2020-03-17,220,66.34539424914946,902.7550523001923,True,56,257.1619928027156,1805.3158664294103
56,2020-03-18,250,66.34539424914946,902.7550523001923,True,57,297.85411977162676,1805.3158664294103
57,2020-03-19,330,66.34539424914946,902.7550523001923,True,58,343.5564729600784,1805.3158664294103
58,2020-03-20,409,66.34539424914946,902.7550523001923,True,59,394.4367060843239,1805.3158664294103
59,2020-03-21,473,66.34539424914946,902.7550523001923,True,60,450.5300807069783,1805.3158664294103
60,2020-03-22,568,66.34539424914946,902.7550523001923,True,61,511.7077708511176,1805.3158664294103
61,2020-03-23,588,66.34539424914946,902.7550523001923,True,62,577.6512434398632,1805.3158664294103
62,2020-03-24,648,66.34539424914946,902.7550523001923,True,63,647.837612980308,1805.3158664294103
63,2020-03-25,737,66.34539424914946,902.7550523001923,True,64,721.5405184349274,1805.3158664294103
64,2020-03-26,802,66.34539424914946,902.7550523001923,True,65,797.8496141437479,1805.3158664294103
65,2020-03-27,890,66.34539424914946,902.7550523001923,True,66,875.7092441253616,1805.3158664294103
66,2020-03-28,963,66.34539424914946,902.7550523001923,True,67,953.9736894160552,1805.3158664294103
67,2020-03-29,1020,66.34539424914946,902.7550523001923,True,68,1031.473274126574,1805.3158664294103
68,2020-03-30,1086,66.34539424914946,902.7550523001923,True,69,1107.0834325854162,1805.3158664294103
69,2020-03-31,1135,66.34539424914946,902.7550523001923,True,70,1179.7882259602286,1805.3158664294103
70,2020-04-01,1220,66.34539424914946,902.7550523001923,True,71,1248.7309412683328,1805.3158664294103
71,2020-04-02,1319,66.34539424914946,902.7550523001923,True,72,1313.2469583655836,1805.3158664294103
72,2020-04-03,1364,66.34539424914946,902.7550523001923,True,73,1372.8772885827846,1805.3158664294103
73,2020-04-04,1417,66.34539424914946,902.7550523001923,True,74,1427.3642310891962,1805.3158664294103
74,2020-04-05,1486,66.34539424914946,902.7550523001923,True,75,1476.6328116936672,1805.3158664294103
75,2020-04-06,1562,66.34539424914946,902.7550523001923,True,76,1520.762771515974,1805.3158664294103
76,2020-04-07,1586,66.34539424914946,902.7550523001923,True,77,1559.9559208906805,1805.3158664294103
77,2020-04-08,1616,66.34539424914946,902.7550523001923,True,78,1594.5029605531054,1805.3158664294103
78,2020-04-09,1648,66.34539424914946,902.7550523001923,True,79,1624.7527680771282,1805.3158664294103
79,2020-04-10,1675,66.34539424914946,902.7550523001923,True,80,1651.0859775001934,1805.3158664294103
80,2020-04-11,1689,66.34539424914946,902.7550523001923,True,81,1673.8936616827343,1805.3158664294103
81,2020-04-12,1701,66.34539424914946,902.7550523001923,True,82,1693.5611638198995,1805.3158664294103
82,2020-04-13,1711,66.34539424914946,902.7550523001923,True,83,1710.4566318433538,1805.3158664294103
83,2020-04-14,1720,66.34539424914946,902.7550523001923,True,84,1724.923549530672,1805.3158664294103
84,2020-04-15,1727,66.34539424914946,902.7550523001923,True,85,1737.2764715388087,1805.3158664294103
85,2020-04-16,1739,66.34539424914946,902.7550523001923,True,86,1747.7991960750646,1805.3158664294103
86,2020-04-17,1754,66.34539424914946,902.7550523001923,True,87,1756.7446984136511,1805.3158664294103
87,2020-04-18,1760,66.34539424914946,902.7550523001923,True,88,1764.336264507512,1805.3158664294103
88,2020-04-19,1771,66.34539424914946,902.7550523001923,True,89,1770.7693829660125,1805.3158664294103
89,2020-04-20,1773,66.34539424914946,902.7550523001923,True,90,1776.2140623397268,1805.3158664294103
90,2020-04-21,1778,66.34539424914946,902.7550523001923,True,91,1780.8173328636833,1805.3158664294103
91,2020-04-22,1785,66.34539424914946,902.7550523001923,True,92,1784.705766033717,1805.3158664294103
92,2020-04-23,1789,66.34539424914946,902.7550523001923,True,93,1787.9879026901874,1805.3158664294103
93,2020-04-24,1789,66.34539424914946,902.7550523001923,True,94,1790.7565229520244,1805.3158664294103
94,2020-04-25,1790,66.34539424914946,902.7550523001923,True,95,1793.090722058888,1805.3158664294103
95,2020-04-26,1792,66.34539424914946,902.7550523001923,True,96,1795.0577775283814,1805.3158664294103
96,2020-04-27,1792,66.34539424914946,902.7550523001923,True,97,1796.7148072899886,1805.3158664294103
97,2020-04-28,1795,66.34539424914946,902.7550523001923,True,98,1798.1102274934908,1805.3158664294103
98,2020-04-29,1797,66.34539424914946,902.7550523001923,True,99,1799.285023991224,1805.3158664294103
99,2020-04-30,1797,66.34539424914946,902.7550523001923,True,100,1800.2738541970937,1805.3158664294103
100,2020-05-01,1798,66.34539424914946,902.7550523001923,True,101,1801.1059969777284,1805.3158664294103
101,2020-05-02,1798,66.34539424914946,902.7550523001923,True,102,1801.8061680489916,1805.3158664294103
102,2020-05-03,1799,66.34539424914946,902.7550523001923,True,103,1802.3952174729404,1805.3158664294103
103,2020-05-04,1799,66.34539424914946,902.7550523001923,True,104,1802.8907245812545,1805.3158664294103
104,2020-05-05,1799,66.34539424914946,902.7550523001923,True,105,1803.3075041980105,1805.3158664294103
105,2020-05-06,1799,66.34539424914946,902.7550523001923,True,106,1803.658036533242,1805.3158664294103
106,2020-05-07,1801,66.34539424914946,902.7550523001923,True,107,1803.9528316547787,1805.3158664294103
107,2020-05-08,1801,66.34539424914946,902.7550523001923,True,108,1804.2007380700643,1805.3158664294103
108,2020-05-09,1801,66.34539424914946,902.7550523001923,True,109,1804.4092036891168,1805.3158664294103
