,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,79.08701841479021,2381.681164040747,True,23,1.3548293426333644,3955.609732118757
23,2020-02-14,0,79.08701841479021,2381.681164040747,True,24,1.567064017447888,3955.609732118757
24,2020-02-15,0,79.08701841479021,2381.681164040747,True,25,1.8125327027265656,3955.609732118757
25,2020-02-16,0,79.08701841479021,2381.681164040747,True,26,2.096435266186496,3955.609732118757
26,2020-02-17,0,79.08701841479021,2381.681164040747,True,27,2.424783714749765,3955.609732118757
27,2020-02-18,0,79.08701841479021,2381.681164040747,True,28,2.8045285505483806,3955.609732118757
28,2020-02-19,0,79.08701841479021,2381.681164040747,True,29,3.243704621156525,3955.609732118757
29,2020-02-20,0,79.08701841479021,2381.681164040747,True,30,3.751599415854239,3955.609732118757
30,2020-02-21,0,79.08701841479021,2381.681164040747,True,31,4.3389471877172,3955.609732118757
31,2020-02-22,0,79.08701841479021,2381.681164040747,True,32,5.0181527648350714,3955.609732118757
32,2020-02-23,0,79.08701841479021,2381.681164040747,True,33,5.803549457853294,3955.609732118757
33,2020-02-24,0,79.08701841479021,2381.681164040747,True,34,6.711696079684651,3955.609732118757
34,2020-02-25,0,79.08701841479021,2381.681164040747,True,35,7.761718770046759,3955.609732118757
35,2020-02-26,0,79.08701841479021,2381.681164040747,True,36,8.975704064193547,3955.609732118757
36,2020-02-27,0,79.08701841479021,2381.681164040747,True,37,10.379150460961274,3955.609732118757
37,2020-02-28,0,79.08701841479021,2381.681164040747,True,38,12.001486625269532,3955.609732118757
38,2020-02-29,0,79.08701841479021,2381.681164040747,True,39,13.876665294050605,3955.609732118757
39,2020-03-01,1,79.08701841479021,2381.681164040747,True,40,16.043842923707622,3955.609732118757
40,2020-03-02,1,79.08701841479021,2381.681164040747,True,41,18.548156091880948,3955.609732118757
41,2020-03-03,1,79.08701841479021,2381.681164040747,True,42,21.441606601409866,3955.609732118757
42,2020-03-04,1,79.08701841479021,2381.681164040747,True,43,24.784068064006885,3955.609732118757
43,2020-03-05,1,79.08701841479021,2381.681164040747,True,44,28.644427371697297,3955.609732118757
44,2020-03-06,2,79.08701841479021,2381.681164040747,True,45,33.101874765414564,3955.609732118757
45,2020-03-07,2,79.08701841479021,2381.681164040747,True,46,38.24735600479016,3955.609732118757
46,2020-03-08,5,79.08701841479021,2381.681164040747,True,47,44.18519919296836,3955.609732118757
47,2020-03-09,5,79.08701841479021,2381.681164040747,True,48,51.034926800628575,3955.609732118757
48,2020-03-10,5,79.08701841479021,2381.681164040747,True,49,58.93325995533538,3955.609732118757
49,2020-03-11,5,79.08701841479021,2381.681164040747,True,50,68.0363165930657,3955.609732118757
50,2020-03-12,5,79.08701841479021,2381.681164040747,True,51,78.52199695244622,3955.609732118757
51,2020-03-13,5,79.08701841479021,2381.681164040747,True,52,90.592538324088,3955.609732118757
52,2020-03-14,11,79.08701841479021,2381.681164040747,True,53,104.47720498628236,3955.609732118757
53,2020-03-15,11,79.08701841479021,2381.681164040747,True,54,120.43505775598885,3955.609732118757
54,2020-03-16,11,79.08701841479021,2381.681164040747,True,55,138.7577193434798,3955.609732118757
55,2020-03-17,21,79.08701841479021,2381.681164040747,True,56,159.77201547908078,3955.609732118757
56,2020-03-18,21,79.08701841479021,2381.681164040747,True,57,183.842326470668,3955.609732118757
57,2020-03-19,34,79.08701841479021,2381.681164040747,True,58,211.37242872519488,3955.609732118757
58,2020-03-20,72,79.08701841479021,2381.681164040747,True,59,242.80654087279856,3955.609732118757
59,2020-03-21,112,79.08701841479021,2381.681164040747,True,60,278.6292158386259,3955.609732118757
60,2020-03-22,202,79.08701841479021,2381.681164040747,True,61,319.36364194789064,3955.609732118757
61,2020-03-23,245,79.08701841479021,2381.681164040747,True,62,365.5678393274471,3955.609732118757
62,2020-03-24,312,79.08701841479021,2381.681164040747,True,63,417.82817286432083,3955.609732118757
63,2020-03-25,392,79.08701841479021,2381.681164040747,True,64,476.74956508547604,3955.609732118757
64,2020-03-26,488,79.08701841479021,2381.681164040747,True,65,542.9418022483206,3955.609732118757
65,2020-03-27,581,79.08701841479021,2381.681164040747,True,66,617.00141043074,3955.609732118757
66,2020-03-28,719,79.08701841479021,2381.681164040747,True,67,699.4887642912821,3955.609732118757
67,2020-03-29,859,79.08701841479021,2381.681164040747,True,68,790.9004069679733,3955.609732118757
68,2020-03-30,901,79.08701841479021,2381.681164040747,True,69,891.637024284483,3955.609732118757
69,2020-03-31,1109,79.08701841479021,2381.681164040747,True,70,1001.9681302589892,3955.609732118757
70,2020-04-01,1284,79.08701841479021,2381.681164040747,True,71,1121.995253328008,3955.609732118757
71,2020-04-02,1380,79.08701841479021,2381.681164040747,True,72,1251.6161914947604,3955.609732118757
72,2020-04-03,1488,79.08701841479021,2381.681164040747,True,73,1390.4936108205598,3955.609732118757
73,2020-04-04,1488,79.08701841479021,2381.681164040747,True,74,1538.0317362055982,3955.609732118757
74,2020-04-05,1745,79.08701841479021,2381.681164040747,True,75,1693.3649504312868,3955.609732118757
75,2020-04-06,1828,79.08701841479021,2381.681164040747,True,76,1855.3616255681695,3955.609732118757
76,2020-04-07,1956,79.08701841479021,2381.681164040747,True,77,2022.6453857248173,3955.609732118757
77,2020-04-08,2111,79.08701841479021,2381.681164040747,True,78,2193.634293467147,3955.609732118757
78,2020-04-09,2349,79.08701841479021,2381.681164040747,True,79,2366.59636681866,3955.609732118757
79,2020-04-10,2620,79.08701841479021,2381.681164040747,True,80,2539.7177054594436,3955.609732118757
